Method,LOC,CC,PC
AlertCommand:CommandHandler,9,3,2
ChirpCommand:CommandHandler,12,2,2
CopyCommand:CommandHandler,7,2,2
CopyLinkCommand:CommandHandler,7,2,2
DeleteTweetCommand:CommandHandler,7,2,2
FavoritesCommand:CommandHandler,8,3,2
FollowUserCommand:CommandHandler,5,1,2
ImageViewCommand:CommandHandler,5,2,2
ImageViewCommand:CreatePopup,23,1,2
OpenComposeCommand:CommandHandler,5,1,2
OpenLinkCommand:CommandHandler,4,1,2
OpenFirstLinkInTweetCommand:CommandHandler,7,2,2
OpenTweetLinkCommand:CommandHandler,8,2,2
ReplyCommand:CommandHandler,24,3,2
RetweetClassicCommand:CommandHandler,7,1,2
RetweetCommand:CommandHandler,6,2,2
SearchCommand:CommandHandler,9,2,2
SetFontSizeCommand:CommandHandler,9,1,2
SettingsCommand:CommandHandler,7,1,2
ShortcutHelpCommand:CommandHandler,5,1,2
ShowUserInformationCommand:CommandHandler,6,1,2
SignInCommand:CommandHandler,20,2,2
SignOutCommand:CommandHandler,11,1,2
RestartTimelinesCommand:CommandHandler,6,1,2
SwitchTimelinesCommand:CommandHandler,14,1,2
UpdateStatusHomeTimelineCommand:CommandHandler,6,1,2
ChangeTheme:CommandHandler,10,1,2
ChangeTheme:SetTheme,8,1,1
AboutUser:AboutUser,16,1,0
AboutUser:InitializeComponent,13,2,0
AboutUser:Connect,3,1,2
BoolToFollowingConverter:Convert,5,1,4
BoolToFollowingConverter:ConvertBack,3,1,4
BoolToUnfollowConverter:Convert,5,1,4
BoolToUnfollowConverter:ConvertBack,3,1,4
BoolToFollowedByConverter:Convert,3,1,4
BoolToFollowedByConverter:ConvertBack,3,1,4
Authenticate:Authenticate,3,1,0
Authenticate:GetPin_OnClick,12,1,2
Authenticate:SignIn_OnClick,18,2,2
Authenticate:OnPropertyChanged,3,1,1
Authenticate:InitializeComponent,13,2,0
Authenticate:Connect,25,2,2
ComposeTweet:ComposeTweet,6,1,0
ComposeTweet:Show,12,1,2
ComposeTweet:ShowDirectMessage,11,1,1
ComposeTweet:Hide,5,1,0
ComposeTweet:Toggle,4,2,0
ComposeTweet:OnIsVisibleChanged,7,2,2
ComposeTweet:OnSend,40,4,2
ComposeTweet:OnShorten,15,1,2
ComposeTweet:OnPhoto,11,2,2
ComposeTweet:OnPropertyChanged,3,1,1
ComposeTweet:TextBoxOnPreviewKeyDown,12,3,2
ComposeTweet:InitializeComponent,13,2,0
ComposeTweet:Connect,63,2,2
LengthToColorConverter:Convert,5,1,4
LengthToColorConverter:ConvertBack,3,1,4
MarkupService:GetMarkupNodes,3,1,1
MarkupService:SetMarkupNodes,3,1,2
MarkupService:OnTextChanged,3,1,2
MarkupService:MarkupToContent,29,3,2
MarkupService:Run,3,1,1
MarkupService:ConvertXmlEntities,3,1,1
MarkupService:Hyperlink,10,1,2
MarkupService:Mention,6,1,1
MarkupService:Hashtag,6,1,1
PopupAllowKeyboardInput:GetIsEnabled,3,1,1
PopupAllowKeyboardInput:SetIsEnabled,3,1,2
PopupAllowKeyboardInput:IsEnabledChanged,3,1,2
PopupAllowKeyboardInput:EnableKeyboardInput,20,2,2
SearchControl:SearchControl,3,1,0
SearchControl:SetSearchText,3,2,1
SearchControl:OnIsVisibleChanged,4,1,2
SearchControl:InitializeComponent,13,2,0
SearchControl:Connect,17,2,2
SettingsControl:SettingsControl,3,1,0
SettingsControl:DonateHyperLink,4,1,2
SettingsControl:InitializeComponent,13,2,0
SettingsControl:Connect,14,2,2
ThemeToBooleanConverter:Convert,3,1,4
ThemeToBooleanConverter:ConvertBack,3,1,4
ShortcutHelp:ShortcutHelp,3,1,0
ShortcutHelp:CloseCommandHandler,3,1,2
ShortcutHelp:InitializeComponent,13,2,0
ShortcutHelp:_CreateDelegate,3,1,2
ShortcutHelp:Connect,14,2,2
StatusAlert:StatusAlert,3,1,0
StatusAlert:CloseCommandHandler,3,1,2
StatusAlert:InitializeComponent,13,2,0
StatusAlert:Connect,17,2,2
Timeline:Timeline,8,1,0
Timeline:TimelineItemsOnLoaded,4,1,2
Timeline:DragMoveWindow,4,1,2
Timeline:OnItemsSourceChanged,13,2,2
Timeline:MoreOnMouseDown,9,2,2
Timeline:ScrollToTop,3,2,0
Timeline:TimelineItemsOnPreviewMouseWheel,19,2,2
Timeline:GetScrollViewer,16,4,1
Timeline:SelectItemCommandHandler,26,4,2
Timeline:TimelineItemsOnSizeChanged,3,1,2
Timeline:OnPropertyChanged,3,1,1
Timeline:InitializeComponent,13,2,0
Timeline:_CreateDelegate,3,1,2
Timeline:Connect,20,2,2
Timeline:Connect,21,2,2
TimelineController:TimelineController,3,1,1
TimelineController:Dispose,6,2,0
TimelineController:StartTimelines,23,4,0
TimelineController:StopTimelines,6,1,0
TimelineController:CopyTweetToClipboard,3,1,1
TimelineController:CopyLinkToClipboard,3,1,1
TimelineController:TweetLink,0,1,1
TimelineController:UpdateStatus,3,1,2
TimelineController:SwitchTimeline,3,1,1
TimelineController:DeleteTweet,3,1,1
TimelineController:AddFavorite,3,1,1
TimelineController:RemoveFavorite,3,1,1
TimelineController:Search,3,1,1
TimelineController:Retweet,3,1,1
RangeObservableCollection<T>:OnCollectionChanged,3,2,1
RangeObservableCollection<T>:AddRange,7,3,1
Status:ParseJson,7,1,1
SearchStatuses:ParseJson,8,1,1
User:OnPropertyChanged,3,1,1
ITimelines:UpdateHome,0,1,0
ITimelines:UpdateMentions,0,1,0
ITimelines:UpdateDirectMessages,0,1,0
ITimelines:UpdateFavorites,0,1,0
ITimelines:UpdateTimeStamps,0,1,0
ITimelines:UpdateStatus,0,1,2
ITimelines:SwitchView,0,1,1
ITimelines:ClearAllTimelines,0,1,0
ITimelines:AddFavorite,0,1,1
ITimelines:RemoveFavorite,0,1,1
ITimelines:Search,0,1,1
ITimelines:DeleteTweet,0,1,1
ITimelines:Retweet,0,1,1
ITimelines:SignalCancel,0,1,0
MarkupNode:MarkupNode,4,1,2
OAuth:OAuth,5,1,0
OAuth:OAuth,5,1,0
OAuth:UrlEncode,3,1,1
OAuth:Nonce,3,1,0
OAuth:TimeStamp,4,1,0
OAuth:Signature,11,1,7
OAuth:AuthorizationHeader,6,1,5
OAuth:OrderedParameters,23,4,5
LongUrl:Lookup,29,2,1
Settings:OnPropertyChanged,3,1,1
ShortUrl:Shorten,8,1,1
ShortUrl:ShortenUrls,7,1,1
Timers:Dispose,7,2,0
Timers:Add,11,2,2
Timers:IsIntialized,3,1,0
TweetUtilities:CreateTweet,45,3,2
TweetUtilities:RetweetedBy,4,2,2
TweetUtilities:RetweetedByScreenName,4,2,2
TweetUtilities:BuildMarkupNodes,60,10,2
TweetUtilities:TimeAgo,9,5,1
TwitterStream:User,69,1,1
Timelines:Dispose,7,3,0
Timelines:UpdateStatus,6,1,2
Timelines:SwitchView,8,2,1
Timelines:ClearAllTimelines,9,1,0
Timelines:UpdateHome,5,1,0
Timelines:UpdateMentions,5,1,0
Timelines:UpdateFavorites,5,1,0
Timelines:UpdateDirectMessages,7,1,0
Timelines:UpdateTimeStamps,7,1,0
