Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,tweetz5,tweetz5.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Commands' tweetz5,tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand' tweetz5.App' tweetz5.MainWindow
Cyclic Dependency,tweetz5,tweetz5.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Commands' tweetz5.Utilities.System' tweetz5,tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.App' tweetz5.MainWindow
Cyclic Dependency,tweetz5,tweetz5.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Commands' tweetz5.Utilities.System' tweetz5.Utilities.ExceptionHandling' tweetz5,tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.Utilities.ExceptionHandling.CrashReport' tweetz5.App' tweetz5.MainWindow
Cyclic Dependency,tweetz5,tweetz5.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Commands' tweetz5' tweetz5.Utilities.System' tweetz5.Utilities.ExceptionHandling' tweetz5,tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand' tweetz5.App' tweetz5.MainWindow' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.Utilities.ExceptionHandling.CrashReport
Cyclic Dependency,tweetz5,tweetz5.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Controls' tweetz5.Commands,tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand
Cyclic Dependency,tweetz5,tweetz5.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Controls' tweetz5.Utilities.System' tweetz5.Model,tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.Model.OAuth' tweetz5.Model.Timers' tweetz5.Model.TweetUtilities' tweetz5.Model.TwitterStream
Cyclic Dependency,tweetz5,tweetz5.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Controls' tweetz5' tweetz5.Utilities.System' tweetz5.Model,tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.App' tweetz5.MainWindow' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.Model.OAuth' tweetz5.Model.Timers' tweetz5.Model.TweetUtilities' tweetz5.Model.TwitterStream
Cyclic Dependency,tweetz5,tweetz5.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Controls' tweetz5.Utilities.System' tweetz5' tweetz5.Utilities.System' tweetz5.Model,tweetz5.Controls.AboutUser' tweetz5.Controls.BoolToFollowingConverter' tweetz5.Controls.Authenticate' tweetz5.Controls.MarkupService' tweetz5.Controls.SearchControl' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo' tweetz5.App' tweetz5.MainWindow' tweetz5.Model.OAuth' tweetz5.Model.Timers' tweetz5.Model.TweetUtilities' tweetz5.Model.TwitterStream
Cyclic Dependency,tweetz5,tweetz5.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Model' tweetz5.Commands,tweetz5.Model.OAuth' tweetz5.Model.Timers' tweetz5.Model.TweetUtilities' tweetz5.Model.TwitterStream' tweetz5.Commands.AlertCommand' tweetz5.Commands.ChirpCommand' tweetz5.Commands.CopyCommand' tweetz5.Commands.ImageViewCommand
Cyclic Dependency,tweetz5,tweetz5.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: tweetz5.Model' tweetz5' tweetz5.Utilities.System,tweetz5.Model.OAuth' tweetz5.Model.Timers' tweetz5.Model.TweetUtilities' tweetz5.Model.TwitterStream' tweetz5.App' tweetz5.MainWindow' tweetz5.Utilities.System.DragAndDrop' tweetz5.Utilities.System.BuildInfo
