Method,LOC,CC,PC
CIVolatileFeedPublisher:CleanupVolatileFeed,42,4,2
CoherenceBuild:CoherenceBuild,8,1,6
CoherenceBuild:Execute,26,5,0
CoherenceBuild:ProcessRepo,68,3,2
CoherenceBuild:FindLatest,24,2,1
CoherenceVerifier:CoherenceVerifier,18,3,2
CoherenceVerifier:VerifyAll,48,10,0
CoherenceVerifier:Visit,65,9,1
CoherenceVerifier:IsPortableFramework,6,1,1
Log:WriteInformation,3,1,2
Log:WriteWarning,3,1,2
Log:WriteError,3,1,2
Log:CreateFormattedMessage,15,2,2
PackageInfo:PackageInfo,3,1,0
PackageInfo:ToString,3,1,0
PackagePublisher:PublishToFeed,3,1,3
PackagePublisher:ExpandPackageFiles,19,1,2
PackagePublisher:PublishToFeedAsync,21,4,3
PackagePublisher:PushPackagesAsync,6,2,3
PackagePublisher:PushPackageAsync,37,2,3
Program:Main,77,2,1
Program:Retry,16,2,1
RepositoryInfo:RepositoryInfo,4,1,2
