Method,LOC,CC,PC
AvlNode<T>:AvlNode,4,1,0
AvlNode<T>:AvlNode,2,1,1
AvlNode<T>:AvlNode,7,1,3
AvlNode<T>:FixRootBalance,40,8,0
AvlNode<T>:SearchNode,21,3,2
AvlNode<T>:InsertIntoNew,16,3,2
AvlNode<T>:InsertIntoNew,27,3,2
AvlNode<T>:SetItem,17,2,2
AvlNode<T>:GetNodeAt,7,3,1
AvlNode<T>:RemoveFromNew,32,6,2
AvlNode<T>:RemoveFromNew,33,6,3
AvlNode<T>:RemoveMax,20,3,1
AvlNode<T>:RemoveMin,17,3,1
AvlNode<T>:RemoveRoot,30,5,0
AvlNode<T>:RotateToGT,11,2,0
AvlNode<T>:RotateToLT,11,2,0
AvlNode<T>:GetEnumerator,50,4,1
AvlNode<T>:Enumerate,29,5,3
AvlNode<T>:ToImmutable,3,1,0
AvlNode<T>:NewOrMutate,3,1,3
AvlNode<T>:ToMutable,4,1,0
AvlNode<T>:ToMutableIfNecessary,3,1,1
NullNode:NewOrMutate,3,1,3
NullNode:ToMutable,3,1,0
MutableAvlNode:MutableAvlNode,2,1,3
MutableAvlNode:ToImmutable,3,1,0
MutableAvlNode:NewOrMutate,8,1,3
MutableAvlNode:ToMutable,3,1,0
MutableAvlNode:ToMutableIfNecessary,3,1,1
IImmutableDictionary:Add,0,1,2
IImmutableDictionary:AddRange,0,1,1
IImmutableDictionary:Clear,0,1,0
IImmutableDictionary:Contains,0,1,1
IImmutableDictionary:Remove,0,1,1
IImmutableDictionary:RemoveRange,0,1,1
IImmutableDictionary:SetItem,0,1,2
IImmutableDictionary:SetItems,0,1,1
IImmutableList:Add,0,1,1
IImmutableList:AddRange,0,1,1
IImmutableList:Clear,0,1,0
IImmutableList:Contains,0,1,1
IImmutableList:IndexOf,0,1,1
IImmutableList:Insert,0,1,2
IImmutableList:InsertRange,0,1,2
IImmutableList:Remove,0,1,1
IImmutableList:RemoveAll,0,1,1
IImmutableList:RemoveAt,0,1,1
IImmutableList:RemoveRange,0,1,2
IImmutableList:RemoveRange,0,1,1
IImmutableList:Replace,0,1,2
IImmutableList:SetItem,0,1,2
IImmutableList:WithComparer,0,1,1
IImmutableQueue:Clear,0,1,0
IImmutableQueue:Dequeue,0,1,0
IImmutableQueue:Enqueue,0,1,1
IImmutableQueue:Peek,0,1,0
IImmutableSet:Add,0,1,1
IImmutableSet:Clear,0,1,0
IImmutableSet:Contains,0,1,1
IImmutableSet:Except,0,1,1
IImmutableSet:Intersect,0,1,1
IImmutableSet:IsProperSubsetOf,0,1,1
IImmutableSet:IsProperSupersetOf,0,1,1
IImmutableSet:IsSubsetOf,0,1,1
IImmutableSet:IsSupersetOf,0,1,1
IImmutableSet:Overlaps,0,1,1
IImmutableSet:Remove,0,1,1
IImmutableSet:SetEquals,0,1,1
IImmutableSet:SymmetricExcept,0,1,1
IImmutableSet:Union,0,1,1
IImmutableStack:Clear,0,1,0
IImmutableStack:Peek,0,1,0
IImmutableStack:Pop,0,1,0
IImmutableStack:Push,0,1,1
ImmutableDictionary<TKey;TValue>:ImmutableDictionary,2,1,0
ImmutableDictionary<TKey;TValue>:ImmutableDictionary,5,1,3
ImmutableDictionary<TKey;TValue>:WithComparers,3,1,2
