Implementation smell,Namespace,Class,File,Method,Description
Long Method,Quobject.EngineIoClientDotNet.Client.Transports,XHRRequest,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Transports\PollingXHR_net40.cs,Create,The method has 111 lines of code.
Complex Method,Quobject.EngineIoClientDotNet.Modules,UTF8,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Modules\UTF8.cs,DecodeSymbol,Cyclomatic complexity of the method is 10
Complex Method,Quobject.EngineIoClientDotNet.Parser,Packet,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Parser\Packet.cs,DecodePayload,Cyclomatic complexity of the method is 9
Complex Method,Quobject.EngineIoClientDotNet.Parser,Packet,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Parser\Packet.cs,DecodePayload,Cyclomatic complexity of the method is 10
Long Identifier,Quobject.EngineIoClientDotNet.Client,Options,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Socket_net35.cs,,The length of the parameter IgnoreServerCertificateValidation is 33.
Long Statement,Quobject.EngineIoClientDotNet.Client,Socket,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Socket_net35.cs,Flush,The length of the statement  "            log.Info(string.Format("ReadyState={0} Transport.Writeable={1} Upgrading={2} WriteBuffer.Count={3}"'ReadyState'Transport.Writable'Upgrading' WriteBuffer.Count));" is 161.
Long Statement,Quobject.EngineIoClientDotNet.Client,Socket,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Socket_net35.cs,Flush,The length of the statement  "            if (ReadyState != ReadyStateEnum.CLOSED && this.Transport != null && this.Transport.Writable && !Upgrading && WriteBuffer.Count != 0)" is 133.
Long Statement,Quobject.EngineIoClientDotNet.Modules,LogManager,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Modules\LogManager.cs,Info,The length of the statement  "            //Trace.WriteLine(string.Format("{0} [{3}] {1} - {2}"' DateTime.Now.ToString("yyyy-MM-dd HH:mm:ss fff")' MyType' msg' System.Threading.Thread.CurrentThread.ManagedThreadId));" is 174.
Long Statement,Quobject.EngineIoClientDotNet.Modules,LogManager,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Modules\LogManager.cs,Error,The length of the statement  "                this.Info($"ERROR exception.InnerException {p} {exception.InnerException.Message} {exception.InnerException.StackTrace}");" is 122.
Complex Conditional,Quobject.EngineIoClientDotNet.Client,Socket,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Socket_net35.cs,Flush,The conditional expression  "ReadyState != ReadyStateEnum.CLOSED && this.Transport != null && this.Transport.Writable && !Upgrading && WriteBuffer.Count != 0"  is complex.
Complex Conditional,Quobject.EngineIoClientDotNet.Client.Transports,Polling,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Transports\Polling_net35.cs,Uri,The conditional expression  "this.Port > 0 && (("https" == schema && this.Port != 443)                     || ("http" == schema && this.Port != 80))"  is complex.
Complex Conditional,Quobject.EngineIoClientDotNet.Client.Transports,WebSocket,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Transports\WebSocket_net35.cs,Uri,The conditional expression  "this.Port > 0 && (("wss" == schema && this.Port != 443)                     || ("ws" == schema && this.Port != 80))"  is complex.
Empty Catch Block,Quobject.EngineIoClientDotNet.Client,Socket,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Socket_net35.cs,OnDrain,The method has an empty catch block.
Empty Catch Block,Quobject.EngineIoClientDotNet.Client,Socket,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Socket_net35.cs,OnDrain,The method has an empty catch block.
Empty Catch Block,Quobject.EngineIoClientDotNet.Client,Socket,C:\research\architectureSmells\repos\Quobject_EngineIoClientDotNet\Src\EngineIoClientDotNet.mono\Client\Socket_net35.cs,OnDrain,The method has an empty catch block.
