Method,LOC,CC,PC
WebSocket:WebSocket,13,3,1
WebSocket:DoOpen,23,3,0
WebSocket:ws_DataReceived,5,1,2
WebSocket:ws_Opened,5,1,2
WebSocket:ws_Closed,10,1,2
WebSocket:ws_MessageReceived,5,1,2
WebSocket:ws_Error,3,1,2
WebSocket:Write,14,2,1
WebSocket:DoClose,14,2,0
WebSocket:Uri,21,4,0
WriteEncodeCallback:WriteEncodeCallback,3,1,1
WriteEncodeCallback:Call,21,2,1
Polling:Polling,3,1,1
Polling:DoOpen,3,1,0
Polling:Pause,31,4,1
Polling:Resume,4,2,0
Polling:Poll,7,1,0
Polling:OnData,3,1,1
Polling:OnData,3,1,1
Polling:_onData,27,4,1
Polling:DoClose,16,2,0
Polling:Write,7,1,1
Polling:Uri,27,4,0
Polling:DoWrite,3,1,2
Polling:DoPoll,3,1,0
PauseEventDrainListener:PauseEventDrainListener,4,1,2
PauseEventDrainListener:Call,8,2,1
PauseEventDrainListener:CompareTo,3,1,1
PauseEventDrainListener:GetId,3,1,0
PauseEventPollCompleteListener:PauseEventPollCompleteListener,4,1,2
PauseEventPollCompleteListener:Call,8,2,1
PauseEventPollCompleteListener:CompareTo,3,1,1
PauseEventPollCompleteListener:GetId,3,1,0
DecodePayloadCallback:DecodePayloadCallback,3,1,1
DecodePayloadCallback:Call,13,3,3
CloseListener:CloseListener,3,1,1
CloseListener:Call,7,1,1
CloseListener:CompareTo,3,1,1
CloseListener:GetId,3,1,0
SendEncodeCallback:SendEncodeCallback,3,1,1
SendEncodeCallback:Call,10,1,1
PollingXHR:PollingXHR,2,1,1
PollingXHR:Request,3,1,0
PollingXHR:Request,11,2,1
PollingXHR:DoWrite,18,1,2
PollingXHR:DoPoll,10,1,0
EventRequestHeadersListener:EventRequestHeadersListener,3,1,1
EventRequestHeadersListener:Call,4,1,1
EventRequestHeadersListener:CompareTo,3,1,1
EventRequestHeadersListener:GetId,3,1,0
EventResponseHeadersListener:EventResponseHeadersListener,3,1,1
EventResponseHeadersListener:Call,3,1,1
EventResponseHeadersListener:CompareTo,3,1,1
EventResponseHeadersListener:GetId,3,1,0
SendEventErrorListener:SendEventErrorListener,3,1,1
SendEventErrorListener:Call,4,1,1
SendEventErrorListener:CompareTo,3,1,1
SendEventErrorListener:GetId,3,1,0
SendEventSuccessListener:SendEventSuccessListener,3,1,1
SendEventSuccessListener:Call,3,1,1
SendEventSuccessListener:CompareTo,3,1,1
SendEventSuccessListener:GetId,3,1,0
DoPollEventDataListener:DoPollEventDataListener,3,1,1
DoPollEventDataListener:Call,11,2,1
DoPollEventDataListener:CompareTo,3,1,1
DoPollEventDataListener:GetId,3,1,0
DoPollEventErrorListener:DoPollEventErrorListener,3,1,1
DoPollEventErrorListener:Call,4,1,1
DoPollEventErrorListener:CompareTo,3,1,1
DoPollEventErrorListener:GetId,3,1,0
XHRRequest:XHRRequest,7,1,1
XHRRequest:Create,74,1,0
XHRRequest:OnSuccess,3,1,0
XHRRequest:OnData,6,1,1
XHRRequest:OnData,6,1,1
XHRRequest:OnError,3,1,1
XHRRequest:OnRequestHeaders,3,1,1
XHRRequest:OnResponseHeaders,3,1,1
EngineIOException:EngineIOException,2,1,1
EngineIOException:EngineIOException,2,1,1
EngineIOException:EngineIOException,2,1,2
HandshakeData:HandshakeData,2,1,1
HandshakeData:HandshakeData,10,2,1
Socket:Socket,2,1,0
Socket:Socket,2,1,1
Socket:Socket,3,1,2
Socket:String2Uri,10,2,1
Socket:Socket,2,1,2
Socket:Socket,36,6,1
Socket:Open,23,2,0
Socket:CreateTransport,35,3,1
Socket:SetTransport,15,2,1
Socket:OnDrain,44,4,0
Socket:Flush,17,2,0
Socket:OnPacket,35,3,1
Socket:OnHandshake,19,2,1
Socket:SetPing,26,2,0
Socket:Ping,4,1,0
Socket:Write,3,1,2
Socket:Write,3,1,2
Socket:Send,3,1,2
Socket:Send,3,1,2
Socket:SendPacket,3,1,1
Socket:SendPacket,3,1,3
Socket:SendPacket,3,1,3
Socket:SendPacket,16,3,2
Socket:WaitForUpgrade,25,3,0
Socket:OnOpen,19,3,0
Socket:Probe,40,1,1
Socket:Close,11,2,0
Socket:OnClose,42,5,2
Socket:FilterUpgrades,11,3,1
Socket:OnHeartbeat,23,3,1
Socket:OnError,12,2,1
EventDrainListener:EventDrainListener,3,1,1
