Method,LOC,CC,PC
AddTodoSource:Up,4,1,0
AddTodoSource:Down,4,1,0
Configuration:Configuration,5,1,0
Configuration:Seed,2,1,1
AddCompletedOnDate:Up,3,1,0
AddCompletedOnDate:Down,3,1,0
AddNotificationType:Up,3,1,0
AddNotificationType:Down,3,1,0
AttachAction:AttachAction,14,1,0
AttachAction:AttachAction,10,1,6
AttachAction:Invoke,23,2,0
CompleteDueByAction:CompleteDueByAction,14,1,0
CompleteDueByAction:CompleteDueByAction,9,1,5
CompleteDueByAction:Invoke,17,2,0
DueByAction:DueByAction,14,1,0
DueByAction:DueByAction,10,1,6
DueByAction:ExtractTodoMessage,12,2,1
DueByAction:Invoke,18,2,0
WhenAction:WhenAction,14,1,0
WhenAction:WhenAction,9,1,5
WhenAction:Invoke,22,2,0
DateMatcher:FromString,64,8,2
DateMatcher:DayOfTheWeek,31,8,1
DateMatcher:GetNextWeekday,5,1,2
TodoArdornment:TodoArdornment,16,1,2
TodoArdornment:OnLayoutChanged,6,2,2
TodoArdornment:CreateVisuals,13,3,1
TodoArdornment:SetBoundary,16,2,2
TodoArdornmentFactory:TextViewCreated,3,1,1
TodoGlyphTag:TodoGlyphTag,2,1,2
TodoGlyphTag:Execute,4,1,2
TodoTagger:TodoTagger,6,1,1
TodoTagger:Caret_PositionChanged,14,2,2
TodoTagger:_textView_MouseHover,9,2,2
TodoTagger:createTrackingPointTest,16,2,2
TodoTagger:RaiseTagsChanged,6,2,1
TodoTagger:OnLayoutChanged,9,3,2
TodoTagger:GetTags,52,7,1
TodoTagger:GetSmartTagActions,35,4,3
TodoTagger:CurrentFilePath,10,1,0
TodoTagger:CurrentFilePathRaw,10,1,0
TodoTagProvider:GetTagger,3,1,1
TodoTagProvider:CreateTagger,16,4,2
ReminderManager:ReminderManager,5,1,1
ReminderManager:GetReminders,21,1,0
ReminderManager:CompleteReminder,5,1,1
ReminderManager:AttachReminder,19,1,4
ReminderManager:DueByReminder,17,1,5
ReminderManager:WhenDateShowReminder,15,1,4
ReminderManager:SaveReminder,40,1,1
ReminderManager:ExportReminders,9,1,1
ReminderManager:ImportReminders,12,3,1
ReminderManager:SnoozeReminder,4,1,1
ReminderManager:GotoReminder,25,4,1
ReminderManager:FindReminderByProperties,6,1,3
ReminderManager:CheckTodoBy,18,2,0
ReminderManager:TrackReminder,3,1,3
ReminderManager:UpdatedPoint,9,2,1
ReminderManager:TodoBy,32,2,6
MyControl:MyControl,3,1,0
MyControl:button1_Click,4,1,2
MyControl:InitializeComponent,13,2,0
MyControl:Connect,18,2,2
MyToolWindow:MyToolWindow,15,1,0
AttachablesPackage:AttachablesPackage,9,1,0
AttachablesPackage:ShowToolWindow,12,2,2
AttachablesPackage:Initialize,36,2,0
AttachablesPackage:CancelErrorItem,24,5,2
AttachablesPackage:MarkErrorItemDone,23,5,2
AttachablesPackage:SnoozeErrorItem,23,5,2
AttachablesPackage:FindErrorTask,10,3,2
AttachablesPackage:InitializeWithSolutionAndDTEReady,38,3,0
AttachablesPackage:errorMenuItem_BeforeQueryStatus,25,4,2
AttachablesPackage:MenuItemCallback,18,1,2
AttachablesPackage:OnAfterCloseSolution,3,1,1
AttachablesPackage:OnAfterLoadProject,3,1,2
AttachablesPackage:OnAfterOpenProject,3,1,2
AttachablesPackage:OnAfterOpenSolution,4,1,2
AttachablesPackage:OnBeforeCloseProject,3,1,2
AttachablesPackage:OnBeforeCloseSolution,3,1,1
AttachablesPackage:OnBeforeUnloadProject,3,1,2
AttachablesPackage:OnQueryCloseProject,3,1,3
AttachablesPackage:OnQueryCloseSolution,3,1,2
AttachablesPackage:OnQueryUnloadProject,3,1,2
VSUtilAndExtensions:GetTextDocument,9,2,1
VSUtilAndExtensions:GetFileNameFromTextView,9,1,1
VSUtilAndExtensions:TryGetText,16,1,3
AbstractCondition:IsApplicable,3,1,2
Reminder:Reminder,2,1,0
Proximity:Proximity,3,1,0
Proximity:ToString,3,1,0
Proximity:IsApplicable,39,7,2
Proximity:DoesPathContainLocation,27,3,2
Proximity:CompareAtoms,14,4,2
Session:Session,3,1,0
Session:ToString,3,1,0
Session:IsApplicable,13,1,2
Time:Time,3,1,0
Time:ToString,3,1,0
Time:IsApplicable,3,1,2
DueBy:DueBy,3,1,0
DueBy:ToString,3,1,0
DueBy:IsApplicable,12,2,2
