Project,Namespace,Ca types,Ce types
attachables,ninlabs.attachables.Migrations,ninlabs.attachables.Storage.RemindersInitializer,ninlabs.attachables.Storage.RemindersContext
attachables,ninlabs.attachables.Reminders.Adornments.Actions,TodoArdornment.TodoTagger,TodoArdornment.TodoTagger' ninlabs.attachables.AttachablesPackage' ninlabs.attachables.Models.Reminder
attachables,ninlabs.attachables.Reminders.Adornments,TodoArdornment.TodoTagger,
attachables,TodoArdornment,ninlabs.attachables.Reminders.Adornments.Actions.CompleteDueByAction' ninlabs.attachables.Reminders.Adornments.Actions.WhenAction' ninlabs.attachables.Reminders.Adornments.Actions.AttachAction' ninlabs.attachables.Reminders.Adornments.Actions.DueByAction,ninlabs.attachables.Reminders.Adornments.Actions.AttachAction' ninlabs.attachables.Reminders.Adornments.Actions.CompleteDueByAction' ninlabs.attachables.Reminders.Adornments.Actions.DueByAction' ninlabs.attachables.Reminders.Adornments.Actions.WhenAction' ninlabs.attachables.Reminders.Adornments.DateMatcher' ninlabs.attachables.AttachablesPackage' ninlabs.attachables.Util.CurrentPositionHelper
attachables,ninlabs.attachables,ninlabs.attachables.UI.ViewportNotificationViewModel' TodoArdornment.TodoTagger' ninlabs.attachables.Reminders.Adornments.Actions.CompleteDueByAction' ninlabs.attachables.Reminders.Adornments.Actions.DueByAction' ninlabs.attachables.Reminders.Adornments.Actions.AttachAction' ninlabs.attachables.Reminders.Adornments.Actions.WhenAction' ninlabs.attachables.UI.ViewportNote,ninlabs.attachables.Models.AbstractCondition' ninlabs.attachables.Models.NotificationType' ninlabs.attachables.Models.Reminder' ninlabs.attachables.Models.ReminderExportPackage' ninlabs.attachables.Models.Conditions.Proximity' ninlabs.attachables.Models.Conditions.Time' ninlabs.attachables.Reminders.Models.Conditions.DueBy' ninlabs.attachables.Storage.ReminderContract' ninlabs.attachables.Storage.RemindersContext' ninlabs.attachables.Util.CurrentPositionHelper' ninlabs.attachables.Util.SerializationExtensions' ninlabs.attachables.Resources.Resources
attachables,ninlabs.attachables.Models,ninlabs.attachables.Models.Conditions.Time' ninlabs.attachables.Reminders.Models.Conditions.DueBy' ninlabs.attachables.Models.Conditions.Session' ninlabs.attachables.Models.Conditions.Proximity' ninlabs.attachables.ReminderManager' ninlabs.attachables.AttachablesPackage' ninlabs.attachables.UI.ViewportNote' ninlabs.attachables.Reminders.Adornments.Actions.CompleteDueByAction' ninlabs.attachables.UI.ViewportNotificationViewModel,ninlabs.attachables.Models.Conditions.ConditionType' ninlabs.attachables.Models.Conditions.Proximity' ninlabs.attachables.Models.Conditions.Session' ninlabs.attachables.Models.Conditions.Time' ninlabs.attachables.Reminders.Models.Conditions.DueBy
attachables,ninlabs.attachables.Models.Conditions,ninlabs.attachables.Models.AbstractCondition' ninlabs.attachables.Reminders.Models.Conditions.DueBy' ninlabs.attachables.ReminderManager,ninlabs.attachables.Models.AbstractCondition' ninlabs.attachables.Models.Reminder' ninlabs.attachables.Util.CurrentPositionHelper
attachables,ninlabs.attachables.Reminders.Models.Conditions,ninlabs.attachables.Models.AbstractCondition' ninlabs.attachables.ReminderManager,ninlabs.attachables.Models.AbstractCondition' ninlabs.attachables.Models.Reminder' ninlabs.attachables.Models.Conditions.ConditionType
attachables,ninlabs.attachables.Storage,ninlabs.attachables.ReminderManager' ninlabs.attachables.AttachablesPackage' ninlabs.attachables.Migrations.Configuration,ninlabs.attachables.Migrations.Configuration
attachables,ninlabs.attachables.Resources,ninlabs.attachables.MyToolWindow' ninlabs.attachables.AttachablesPackage,
attachables,ninlabs.attachables.UI,,ninlabs.attachables.AttachablesPackage' ninlabs.attachables.Models.NotificationType' ninlabs.attachables.Models.Reminder' ninlabs.attachables.Util.RelayCommand
attachables,ninlabs.attachables.Util,ninlabs.attachables.ReminderManager' TodoArdornment.TodoTagger' ninlabs.attachables.Models.Conditions.Proximity' ninlabs.attachables.UI.ViewportNotificationViewModel,
