Method,LOC,CC,PC
BundleConfig:RegisterBundles,19,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,6,1,1
Startup:ConfigureAuth,29,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,6,1,0
AccountController:SignIn,7,2,1
AccountController:SignOut,12,2,0
AccountController:EndSession,11,2,0
ErrorController:ShowError,5,1,2
ErrorController:Reauth,4,1,1
HomeController:Index,3,1,0
HomeController:About,26,1,0
TasksController:Index,18,1,0
TasksController:TaskSubmit,24,6,1
TasksController:Share,14,2,1
TasksController:Share,9,3,5
GroupClaimContext:GroupClaimContext,1,1,0
GroupClaimContext:OnModelCreating,9,1,1
TasksDbHelper:GetAllTasks,8,1,1
TasksDbHelper:GetTask,7,1,1
TasksDbHelper:AddTask,30,2,3
TasksDbHelper:UpdateTask,10,2,2
TasksDbHelper:DeleteTask,7,1,1
TasksDbHelper:AddShare,22,2,3
TasksDbHelper:DeleteShare,11,2,2
ClaimHelper:GetGroups,6,2,1
ClaimHelper:GetGroupsFromGraphAPI,34,3,1
GraphHelper:AcquireToken,6,1,1
GraphHelper:GetDirectoryObjects,4,1,3
GraphHelper:GetDirectoryObjects,4,1,3
GraphHelper:GetDirectoryObjects,52,9,4
TokenDbCache:TokenDbCache,12,1,1
TokenDbCache:Clear,6,1,0
TokenDbCache:BeforeAccessNotification,17,2,1
TokenDbCache:AfterAccessNotification,23,3,1
TokenDbCache:BeforeWriteNotification,3,1,1
