Method,LOC,CC,PC
BodyModelBuilder:CreateExceptionBody,4,1,1
BodyModelBuilder:CreateMessageBody,3,1,2
ExceptionModelBuilder:CreateFromException,8,2,1
FrameModelBuilder:CreateFramesFromException,47,9,1
DataModelBuilder:DataModelBuilder,2,1,0
DataModelBuilder:DataModelBuilder,3,1,1
DataModelBuilder:CreateExceptionNotice,14,2,3
DataModelBuilder:CreateMessageNotice,3,1,3
DataModelBuilder:Create,29,2,2
DataModelBuilder:GetCurrentHttpRequest,19,2,0
DataModelBuilder:Now,4,1,0
DataModelBuilder:FingerprintHash,3,1,1
DataModelBuilder:FingerprintHash,8,1,1
NotifierModelBuilder:CreateFromAssemblyInfo,4,1,0
PersonModelBuilder:CreateFromHttpRequest,6,1,1
PersonModelBuilder:CreateFromEnvironment,11,2,0
RequestModelBuilder:CreateFromHttpRequest,33,4,3
RequestModelBuilder:IpFromXForwardedFor,8,2,1
RequestModelBuilder:Scrub,18,5,2
ServerModelBuilder:CreateFromHttpRequest,11,3,1
TraceChainModelBuilder:CreateFromException,12,2,1
Configuration:Configuration,10,1,1
Configuration:CreateFromAppConfig,16,2,0
Configuration:GetSetting,4,1,2
InternalExtensions:ToDictionary,5,2,1
InternalExtensions:ToDictionary,7,2,1
InternalExtensions:Describe,3,1,1
InternalExtensions:Describe,5,2,1
InternalExtensions:Describe,15,5,1
InternalExtensions:Describe,5,2,1
IRollbarClient:SendCriticalException,0,1,4
IRollbarClient:SendErrorException,0,1,4
IRollbarClient:SendWarningException,0,1,4
IRollbarClient:SendException,0,1,5
IRollbarClient:SendCriticalMessage,0,1,4
IRollbarClient:SendErrorMessage,0,1,4
IRollbarClient:SendWarningMessage,0,1,4
IRollbarClient:SendInfoMessage,0,1,4
IRollbarClient:SendDebugMessage,0,1,4
IRollbarClient:SendMessage,0,1,5
IRollbarClient:Send,0,1,2
IRollbarClient:Serialize,0,1,1
RequestCompletedEventArgs:RequestCompletedEventArgs,3,1,1
RequestStartingEventArgs:RequestStartingEventArgs,4,1,2
Result:Result,6,1,3
Result:TryParseResponse,12,2,1
Result:ToString,6,2,0
RollbarClient:RollbarClient,4,1,1
RollbarClient:RollbarClient,2,1,1
RollbarClient:RollbarClient,2,1,0
RollbarClient:SendCriticalException,3,1,4
RollbarClient:SendErrorException,3,1,4
RollbarClient:SendWarningException,3,1,4
RollbarClient:SendException,8,2,5
RollbarClient:SendCriticalMessage,3,1,4
RollbarClient:SendErrorMessage,3,1,4
RollbarClient:SendWarningMessage,3,1,4
RollbarClient:SendInfoMessage,3,1,4
RollbarClient:SendDebugMessage,3,1,4
RollbarClient:SendMessage,8,2,5
RollbarClient:Send,4,1,2
RollbarClient:Serialize,3,1,1
RollbarClient:HttpPost,4,1,2
RollbarClient:HttpPost,3,1,2
RollbarClient:HttpPostAsync,52,1,2
RollbarClient:OnRequestStarting,5,2,2
RollbarClient:OnRequestCompleted,19,1,2
RollbarClient:OnRequestCompleted,6,2,1
RollbarHttpModule:Init,3,1,1
RollbarHttpModule:Dispose,2,1,0
RollbarHttpModule:SendError,7,2,2
ExceptionBodyModel:ExceptionBodyModel,3,1,1
ExceptionModel:ExceptionModel,4,1,2
FrameModel:FrameModel,5,1,3
FrameModel:ToString,8,3,0
DataModel:DataModel,5,1,2
MessageBodyModel:MessageBodyModel,4,1,2
NotifierModel:NotifierModel,2,1,0
NotifierModel:NotifierModel,4,1,2
PayloadModel:PayloadModel,4,1,2
RequestModel:RequestModel,8,1,0
TraceModel:TraceModel,4,1,2
