Method,LOC,CC,PC
GenericsTest:GenericsTypeSafety,9,1,0
GenericsTest:GenericsPerformanceGains,30,5,0
GenericParametersTest:GenericParameterClass,12,1,0
Randomizer<T>:Insert,3,1,1
Randomizer<T>:Remove,4,1,0
Randomizer<T>:Count,3,1,0
GenericConstrainsTest:GenericConstrains,7,1,0
GenericConstrainsTest:GenericReflection,6,1,0
GenericConstrainsTest:GenericMethods,6,1,0
GenericConstrainsTest:DefaultKeyword,6,1,0
GenericConstrainsTest:CreateDisposer,4,1,1
GenericConstrainsTest:CreateDisposer,4,1,0
GenericConstrainsTest:ReturnDefault,3,1,0
Disposer<TDisposer>:Dispose,4,1,1
ImplementsIDisposable:Dispose,2,1,0
