Method,LOC,CC,PC
Program:Main,61,14,1
Program:WaitForCameras,17,4,0
Program:RunScript,18,4,1
Program:ExecuteArgs,177,42,0
Program:Capture,19,4,0
Program:ShowHelp,35,1,0
Program:InitApplication,20,3,0
Program:ScriptManager_OutPutMessageReceived,3,1,2
Program:SelectedCameraDevice_CaptureCompleted,4,1,2
Program:Instance_PropertyChanged,5,2,2
Program:DeviceManagerCameraConnected,5,1,1
Program:DeviceManager_PhotoCaptured,6,1,2
Program:PhotoCaptured,52,12,1
Program:CamerasAreBusy,3,1,0
