Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionsList,0,1,2,0,1,15,1,0,0,-1,1,0
BaseItem,0,0,4,0,0,20,0,4,0,-1,2,0
CommandCollection,0,2,2,0,2,30,2,0,0,-1,1,5
Context,0,0,2,0,0,11,0,0,0,-1,2,1
CustomProperty,0,4,8,0,4,64,4,0,0,-1,2,2
CustomPropertyCollection,0,3,1,0,3,31,4,0,0,-1,1,3
CustomPropertyType,0,0,0,0,0,11,0,0,0,-1,0,14
FileItem,0,0,4,0,0,19,0,0,0,-1,0,3
MessageEventArgs,0,1,2,0,1,16,1,0,0,-1,0,4
Messages,6,0,0,6,0,9,0,0,0,-1,0,6
PluginInfo,0,0,5,0,0,28,0,0,0,-1,1,4
PluginType,0,0,0,0,0,8,0,0,0,-1,0,5
ServiceProvider,2,6,4,0,4,83,8,0,0,0.33,4,1
Settings,2,4,2,1,4,64,9,0,0,0.5,1,1
Utils,0,11,0,0,10,164,31,0,0,-1,1,1
ValueItem,0,0,2,0,0,11,0,0,0,-1,0,0
Variable,1,2,5,0,1,46,2,0,0,1,0,1
VariableCollection,0,1,1,0,1,21,1,0,0,-1,1,1
WorkFlow,0,2,8,0,2,66,3,0,0,-1,5,7
WorkFlowCommand,0,1,2,0,1,19,1,0,1,-1,2,4
WorkFlowEvent,0,1,3,0,1,24,1,0,1,-1,3,5
WorkFlowView,0,2,4,0,2,37,3,0,1,-1,4,16
WorkFlowViewElement,0,2,3,0,2,32,3,0,1,-1,3,7
PluginTypeAttribute,0,2,1,0,2,14,2,0,0,-1,1,1
IActionPlugin,0,0,1,0,0,6,0,0,0,-1,0,1
IEventPlugin,0,3,1,0,0,9,3,1,0,-1,1,3
IViewElementPlugin,0,2,1,0,0,9,2,4,0,-1,2,3
IViewPlugin,0,3,1,0,0,10,3,1,0,-1,1,3
IWorkflowCommand,0,2,1,0,0,9,2,2,0,-1,1,3
CanBeNullAttribute,0,0,0,0,0,16,0,0,0,-1,0,8
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,23
ItemNotNullAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
ItemCanBeNullAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
ImplicitNotNullAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
StringFormatMethodAttribute,0,1,1,0,1,29,1,0,0,-1,1,0
ValueProviderAttribute,0,1,1,0,1,17,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,54,2,0,0,-1,2,0
ContractAnnotationAttribute,0,2,2,0,2,64,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,24,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,30,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,32,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,14,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,2,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
MustUseReturnValueAttribute,0,2,1,0,2,19,2,0,0,-1,2,0
ProvidesContextAttribute,0,0,0,0,0,19,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,20,2,0,0,-1,2,0
SourceTemplateAttribute,0,0,0,0,0,27,0,0,0,-1,0,0
MacroAttribute,0,0,3,0,0,60,0,0,0,-1,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
AspMvcAreaViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
AspMvcMasterLocationFormatAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
AspMvcViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,2,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,0,-1,2,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,-1,2,0
AspMvcMasterAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcSuppressViewErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcViewComponentAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcViewComponentViewAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,2,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
CollectionAccessAttribute,0,1,1,0,1,16,1,0,0,-1,1,0
CollectionAccessType,0,0,0,0,0,12,0,0,0,-1,0,1
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,17,1,0,0,-1,1,0
AssertionConditionType,0,0,0,0,0,15,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
LinqTunnelAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
NoEnumerationAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
RegexPatternAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
XamlItemsControlAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
XamlItemBindingOfItemsControlAttribute,0,0,0,0,0,13,0,0,0,-1,0,0
AspChildControlTypeAttribute,0,1,2,0,1,19,1,0,0,-1,1,0
AspDataFieldAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspDataFieldsAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMethodPropertyAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspRequiredAttributeAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
AspTypePropertyAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
RazorImportNamespaceAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorInjectionAttribute,0,1,2,0,1,19,1,0,0,-1,1,0
RazorDirectiveAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorHelperCommonAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorLayoutAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteLiteralMethodAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteMethodAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteMethodParameterAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
NoReorder,0,0,0,0,0,10,0,0,0,-1,0,0
WorkflowManager,2,16,5,0,12,289,52,0,0,0.44,22,12
