Method,LOC,CC,PC
ContentType:ContentType,10,3,3
ContentType:ExtractSupportedFormat,30,4,2
PortableDevicePKeys:PortableDevicePKeys,886,1,0
FunctionalCategory:FunctionalCategory,10,3,3
FunctionalCategory:ToString,6,2,0
FunctionalCategory:ExtractContentType,40,4,2
MTPConstants:MTPConstants,39,1,0
PortableDevice:PortableDevice,8,2,1
PortableDevice:ConnectToDevice,25,3,3
PortableDevice:Disconnect,7,2,0
PortableDevice:RefreshContent,3,1,0
PortableDevice:ExecuteCommand,8,1,1
PortableDevice:SaveFile,39,1,2
PortableDevice:ToString,6,2,0
PortableDevice:Dispose,4,1,0
PortableDevice:RaisePropertyChanged,4,2,1
PortableDevice:RaiseEvent,6,2,1
PortableDevice:GetStringProperty,13,1,1
PortableDevice:GetIntegerProperty,13,1,2
PortableDevice:GetIntegerProperty,14,1,1
PortableDevice:CheckIfIsConnected,4,2,0
PortableDevice:ExtractDeviceCapabilities,6,1,0
PortableDevice:StartEnumerate,10,1,0
PortableDevice:Enumerate,20,1,3
PortableDevice:ExtractInformation,15,1,2
PortableDevice:Dispose,10,4,1
PortableDeviceEventArgs:PortableDeviceEventArgs,2,1,0
PortableDeviceEventArgs:PortableDeviceEventArgs,3,1,1
PortableDeviceEventCallback:PortableDeviceEventCallback,5,2,1
PortableDeviceEventCallback:OnEvent,21,3,1
PortableDeviceCapabilities:PortableDeviceCapabilities,5,1,0
PortableDeviceCapabilities:ExtractDeviceCapabilities,41,5,1
PortableDeviceCapabilities:ExtractCommands,26,5,1
PortableDeviceCapabilities:ExtractEvents,50,2,1
PortableDeviceCollection:PortableDeviceCollection,10,2,3
PortableDeviceCollection:GetPortableDeviceById,12,4,1
PortableDeviceCollection:RemoveDevice,6,2,1
PortableDeviceCollection:CreateInstance,7,3,3
PortableDeviceCollection:RefreshDevices,16,2,0
PortableDeviceCollection:InternalGetDeviceIds,8,2,0
PortableDeviceException:PortableDeviceException,1,1,0
PortableDeviceException:PortableDeviceException,1,1,1
PortableDeviceException:PortableDeviceException,1,1,2
PortableDeviceException:PortableDeviceException,1,1,2
PortableDeviceHelpers:PortableDeviceHelpers,46,1,0
PortableDeviceHelpers:GetNameFromGuid,7,1,2
PortableDeviceHelpers:GetKeyNameFromGuid,6,2,1
PortableDeviceHelpers:GetKeyNameFromPropkey,10,3,1
PortableDeviceHelpers:MakeGlobalDictionary,8,2,0
StillImageDevice:StillImageDevice,2,1,1
StillImageDevice:ResetDevice,25,3,0
StillImageDevice:ExecuteWithNoData,40,4,2
StillImageDevice:ExecuteReadBigData,152,6,4
StillImageDevice:ExecuteReadData,11,2,2
StillImageDevice:ExecuteReadData,115,5,2
StillImageDevice:ExecuteWriteData,100,6,3
StillImageDevice:StringToPropVariant,14,1,2
StillImageDevice:UintToPropVariant,14,1,2
StillImageDevice:uLongIntToPropVariant,14,1,2
Tree<T>:Tree,1,1,0
TreeNode<T>:TreeNode,4,1,1
TreeNode<T>:TreeNode,3,1,2
TreeNode<T>:AddChild,5,1,1
TreeNode<T>:AddChild,5,2,1
TreeNode<T>:RemoveChild,5,2,1
TreeNode<T>:RemoveChild,7,2,1
TreeNode<T>:GetEnumerator,3,1,0
TreeNode<T>:GetEnumerator,3,1,0
WinApi:CreateFile,0,1,7
WinApi:WriteFile,0,1,5
WinApi:CloseHandle,0,1,1
PortableDeviceEventTypeFactory:PortableDeviceEventTypeFactory,3,1,0
PortableDeviceEventTypeFactory:CreateEventType,6,2,1
PortableDeviceObjectFactory:PortableDeviceObjectFactory,6,1,0
PortableDeviceObjectFactory:RegisterNewFactoryMethod,9,4,2
PortableDeviceObjectFactory:CreateInstance,6,2,5
PortableDeviceObjectFactory:CreateFunctionalObject,5,1,4
PortableDeviceObjectFactory:CreateFolderObject,5,1,4
PortableDeviceObjectFactory:CreateGenericObject,5,1,4
PortableDeviceObjectFactory:InitializeInstance,5,1,4
PortableDeviceEventDescription:PortableDeviceEventDescription,9,3,2
PortableDeviceEventDescription:AddOptions,8,3,1
PortableDeviceFonctionalObject:PortableDeviceFonctionalObject,2,1,1
PortableDeviceContainerObject:PortableDeviceContainerObject,4,1,1
PortableDeviceContainerObject:AddChild,5,2,1
PortableDeviceFolderObject:PortableDeviceFolderObject,2,1,1
PortableDeviceObject:PortableDeviceObject,5,2,1
PortableDeviceObject:ToString,6,2,0
