Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CameraControl.Plugins.AutoExportPlugins,FtpPlugin,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\FtpPlugin.cs,Send,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Plugins.ImageTransformPlugins,Effect,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ImageTransformPlugins\Effect.cs,Execute,Cyclomatic complexity of the method is 38
Complex Method,CameraControl.Plugins.ImageTransformPlugins,Enhance,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ImageTransformPlugins\Enhance.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Plugins.ImageTransformPlugins,OverlayTransform,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ImageTransformPlugins\OverlayTransform.cs,ExecuteThread,Cyclomatic complexity of the method is 18
Complex Method,CameraControl.Plugins.ImageTransformPlugins,RotateTransform,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ImageTransformPlugins\RotateTransform.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Plugins.ImageTransformPlugins,ScriptTransformView,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ImageTransformPlugins\ScriptTransformView.xaml.cs,LoadData,Cyclomatic complexity of the method is 9
Complex Method,CameraControl.Plugins.ImageTransformPlugins,ScriptTransformView,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ImageTransformPlugins\ScriptTransformView.xaml.cs,TextArea_TextEntered,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Plugins.ToolPlugins,EnfusePluginViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ToolPlugins\EnfusePluginViewModel.cs,SetEnabled,Cyclomatic complexity of the method is 16
Complex Method,CameraControl.Plugins.ToolPlugins,EnfusePluginViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ToolPlugins\EnfusePluginViewModel.cs,SetDefault,Cyclomatic complexity of the method is 16
Complex Method,CameraControl.Plugins.ToolPlugins,GenMovieViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ToolPlugins\GenMovieViewModel.cs,_backgroundWorker_DoWork,Cyclomatic complexity of the method is 15
Complex Method,CameraControl.Plugins.ToolPlugins,StatisticsViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\ToolPlugins\StatisticsViewModel.cs,Refresh,Cyclomatic complexity of the method is 16
Long Parameter List,CameraControl.Plugins.FilenameTemplate,ArduinoLabel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\FilenameTemplate\ArduinoLabel.cs,Pharse,The method has 5 parameters.
Long Parameter List,CameraControl.Plugins.FilenameTemplate,BarcodeFromImage,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\FilenameTemplate\BarcodeFromImage.cs,Pharse,The method has 5 parameters.
Long Parameter List,CameraControl.Plugins.FilenameTemplate,ExifTemplate,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\FilenameTemplate\ExifTemplate.cs,Pharse,The method has 5 parameters.
Long Statement,CameraControl.Plugins.AutoExportPlugins,BasePluginViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\BasePluginViewModel.cs,TransformTemplate,The length of the statement  "	return matchX.Cast<Match> ().Aggregate (text' (current1' match) => item.FileNameTemplates.Where (template => System.String.Compare (template.Name' match.Value' System.StringComparison.InvariantCultureIgnoreCase) == 0).Aggregate (current1' (current' template) => current.Replace (match.Value' template.Value))); " is 310.
Long Statement,CameraControl.Plugins.AutoExportPlugins,DropboxViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\DropboxViewModel.cs,SendResponse,The length of the statement  "	Application.Current.Dispatcher.Invoke (new Action (() => ((Window)ServiceProvider.PluginManager.SelectedWindow).Activate ())); " is 126.
Long Statement,CameraControl.Plugins.AutoExportPlugins,DropboxViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\DropboxViewModel.cs,SendResponse,The length of the statement  "	return "<HTML><BODY>OK</br><h3>Logis succeed. Please return to digiCamControl</br><a href=\"javascript:window.open(''''_self').close();\">close</a></BODY></HTML>"; " is 163.
Long Statement,CameraControl.Plugins.AutoExportPlugins,ExecuteFilePlugin,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\ExecuteFilePlugin.cs,Execute,The length of the statement  "		PhotoUtils.Run (conf.PathToExe' string.IsNullOrEmpty (conf.Params) ? outfile : conf.Params.Replace ("%1"' outfile)' ProcessWindowStyle.Normal); " is 143.
Long Statement,CameraControl.Plugins.AutoExportPlugins,FacebookPluginViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\FacebookPluginViewModel.cs,SendResponse,The length of the statement  "		string token_url = string.Format ("https://graph.facebook.com/oauth/access_token?client_id={0}&redirect_uri={1}&%20client_secret={2}&code={3}"' ClientId' Server' ClientSecret' code); " is 182.
Long Statement,CameraControl.Plugins.AutoExportPlugins,FacebookPluginViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\FacebookPluginViewModel.cs,SendResponse,The length of the statement  "				Application.Current.Dispatcher.Invoke (new Action (() => ((Window)ServiceProvider.PluginManager.SelectedWindow).Activate ())); " is 126.
Long Statement,CameraControl.Plugins.AutoExportPlugins,FacebookPluginViewModel,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\FacebookPluginViewModel.cs,SendResponse,The length of the statement  "				return "<HTML><BODY>OK</br><h3>Logis succeed. Please return to digiCamControl</br><a href=\"javascript:window.open(''''_self').close();\">close</a></BODY></HTML>"; " is 163.
Long Statement,CameraControl.Plugins.AutoExportPlugins,PrintPlugin,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\PrintPlugin.cs,Print,The length of the statement  "			Source = BitmapLoader.Instance.LoadImage (outfile' PageWidth > PageHeight ? PageWidth : PageHeight' conf.Rotate ? 90 : 0)' " is 122.
Long Statement,CameraControl.Plugins.AutoExportPlugins,SendEmailPlugin,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\SendEmailPlugin.cs,Send,The length of the statement  "		HelpProvider.SendEmail ((string.IsNullOrEmpty (conf.Message) ? "." : conf.TransformTemplate (item' conf.Message))' (string.IsNullOrEmpty (conf.Subject) ? "Your photo" : conf.TransformTemplate (item' conf.Subject))' conf.From' conf.To' outfile); " is 244.
Long Statement,CameraControl.Plugins.AutoExportPlugins,TransformPlugin,F:\newReposMay17\dukus_digiCamControl\CameraControl.Plugins\AutoExportPlugins\TransformPlugin.cs,Execute,The length of the statement  "		string newFile = Path.Combine (Path.GetDirectoryName (filename)' Path.GetFileNameWithoutExtension (filename) + "_transformed" + ".jpg"); " is 136.
