Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanConverter,0,3,2,0,3,24,3,1,0,-1,0,0
BooleanToVisibilityConverter,0,1,0,0,1,6,1,0,1,-1,0,0
CardDesigner,2,8,1,0,1,97,17,0,0,0.75,2,1
ColorConversion,0,0,0,0,0,6,0,0,0,-1,0,2
ColorUtility,0,2,0,0,1,41,9,0,0,-1,1,1
Constants,7,0,1,7,0,15,0,0,0,-1,0,4
DocumentUtility,0,1,0,0,1,31,3,0,0,-1,1,1
NativeMethods,0,1,0,0,1,5,1,0,0,-1,0,1
PhotoCard,0,2,1,0,2,41,6,3,0,-1,0,2
PhotoCardTemplate,1,7,5,1,4,75,13,3,0,0.71,2,4
PhotoCardTemplateInfo,0,3,2,0,3,40,4,0,0,-1,1,1
RoutedCommands,6,0,0,6,0,9,0,0,0,-1,0,0
ScreenSaverInhibitor,3,4,0,0,2,35,6,0,0,0.5,2,1
WindowsMessage,1,3,8,0,2,66,3,0,0,1,1,2
App,0,0,0,0,0,6,0,0,0,-1,0,0
PhotoBoothControlWindow,11,19,9,7,1,314,56,0,0,0.21,6,0
PhotoBoothCamera,4,23,8,0,6,307,57,0,0,0.43,9,2
PhotoBoothWindow,22,31,12,5,1,437,62,0,0,0.29,7,1
PhotoCardInformation,0,0,7,0,0,31,0,0,0,-1,0,0
MirrorCard,0,1,1,0,1,15,1,0,1,-1,0,1
MirrorCardTemplate,1,4,1,1,2,37,7,0,1,1,1,0
ThreeSmallOneLargeCard,0,1,1,0,1,15,1,0,1,-1,0,1
ThreeSmallOneLargeCardTemplate,5,4,5,5,2,87,16,0,1,1,2,0
ThreeSmallOneLargeDesigner,0,1,0,0,1,10,1,0,0,-1,0,1
TwoByTwoCardTemplate,7,4,7,7,2,109,16,0,1,1,2,0
TwoByTwoDesigner,0,1,0,0,1,10,1,0,0,-1,0,1
TwoByTwoCard,0,1,1,0,1,15,1,0,1,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,15,0,0,164,0,0,0,-1,0,0
