Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Analytics,3,12,0,0,10,111,17,0,0,0,3,1
ApplicationInformation,3,1,3,0,0,57,1,0,0,0,0,1
AutoExportPluginConfig,8,3,11,0,3,147,5,0,1,1,4,25
AutoExportPluginHelper,0,2,0,0,2,24,5,0,0,-1,4,13
BitmapFile,12,4,14,0,4,173,6,0,1,1,2,2
BitmapLoader,6,25,3,2,18,574,102,0,1,0.4,7,12
BracketingClass,9,6,15,1,3,346,71,0,1,0.5,6,2
Branding,3,2,61,0,2,335,4,0,0,1,2,5
CameraHelper,0,14,0,0,14,192,33,0,0,-1,6,10
CameraPreset,0,15,3,0,12,232,39,0,1,-1,5,12
CameraProperty,17,1,18,0,1,191,1,0,1,0,4,18
CameraPropertyEnumerator,0,2,1,0,2,26,3,0,0,-1,3,1
CmdConsts,44,0,0,44,0,47,0,0,0,-1,0,28
CustomConfigEnumerator,1,2,1,0,2,21,2,0,1,1,2,1
FocusPointType,0,0,0,0,0,7,0,0,0,-1,0,2
FocusPointDefinition,0,0,3,0,0,15,0,0,0,-1,1,1
Exiv2Data,0,1,4,0,1,23,1,0,0,-1,0,1
Exiv2Helper,2,9,5,2,6,931,66,0,0,0.67,7,4
ExternalData,1,1,10,0,1,53,1,0,1,0,0,2
ExternalDeviceManager,1,9,3,0,9,91,9,0,1,1,3,1
CustomConfig,2,3,6,0,3,73,5,0,1,1,3,19
FileInfo,6,4,15,0,4,136,5,0,1,0.75,1,1
FileItemType,0,0,0,0,0,6,0,0,0,-1,0,3
FileItem,24,13,45,0,12,618,28,0,1,1,11,49
FileListItem,0,0,7,0,0,34,0,0,0,-1,0,1
FilenameTemplate,0,2,1,0,1,116,55,0,1,-1,3,1
FilenameTemplateManager,0,2,2,0,2,88,8,0,0,-1,5,1
HelpSections,0,0,0,0,0,13,0,0,0,-1,0,9
HelpProvider,1,4,0,0,3,89,12,0,0,0.5,4,11
InputArguments,3,11,1,1,7,142,29,0,0,0.18,0,2
KeyboardHook,9,8,2,2,1,138,12,0,0,0.25,0,2
KeyboardHookEventArgs,1,3,13,0,1,111,4,0,0,0.67,1,1
LiveviewSettings,13,1,41,0,1,280,1,0,1,0,0,2
MessageEventArgs,0,1,1,0,1,11,1,0,0,-1,0,3
MiniWebServer,2,4,1,0,4,63,9,0,0,0.5,0,2
NamedValue,0,1,2,0,1,16,1,0,0,-1,0,0
PhotoSession,34,31,37,2,24,807,72,0,1,0.35,15,25
PhotoUtils,0,17,0,0,17,162,28,0,0,-1,2,36
PipeServerT,1,8,0,0,2,173,40,0,0,0.25,10,2
PluginCondition,4,4,8,0,2,201,26,0,1,1,3,2
PluginSetting,0,3,3,0,3,66,5,0,0,-1,2,5
PrintSettings,0,1,10,0,1,48,1,0,0,-1,0,2
Settings,69,18,88,1,18,1180,54,0,1,0.33,12,12
SourceEnum,0,0,0,0,0,4,0,0,0,-1,0,9
TagItem,7,2,7,0,2,87,2,0,1,1,0,4
TimeLapseSettings,0,1,26,0,1,117,1,0,0,-1,0,2
TransformPluginItem,1,1,2,0,1,21,1,0,0,0,1,2
TriggerClass,4,7,2,0,4,109,24,0,0,0.43,11,7
