Implementation smell,Namespace,Class,File,Method,Description
Long Method,Capture.Workflow.Wpf.Converters,ParameterToControlConverter,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Wpf\Converters\ParameterToControlConverter.cs,Convert,The method has 100 lines of code.
Complex Method,Capture.Workflow.Wpf.Controls,EditableTextBlock,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Wpf\Controls\EditableTextBlock.cs,IsInEditModeUpdate,Cyclomatic complexity of the method is 8
Complex Method,Capture.Workflow.Wpf.Converters,ParameterToControlConverter,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Wpf\Converters\ParameterToControlConverter.cs,Convert,Cyclomatic complexity of the method is 11
Long Parameter List,Capture.Workflow.Classes,GoogleAnalytics,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Classes\GoogleAnalytics.cs,EcommerceTransaction,The method has 6 parameters. Parameters: id' affiliation' revenue' shipping' tax' currency
Long Parameter List,Capture.Workflow.Classes,GoogleAnalytics,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Classes\GoogleAnalytics.cs,EcommerceItem,The method has 7 parameters. Parameters: id' name' price' quantity' code' category' currency
Long Identifier,Capture.Workflow.ViewModel,WorkflowEditorViewModel,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\ViewModel\WorkflowEditorViewModel.cs,,The length of the parameter _selectedViewCommandCollection is 30.
Long Statement,Capture.Workflow.Classes,GoogleAnalytics,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Classes\GoogleAnalytics.cs,baseValues,The length of the statement  "            string userAgent = string.Format("CaptureWorkFlow/{0} (Windows NT {1}.{2}) "' AppVersion.Substring(0' AppVersion.LastIndexOf("."))' Environment.OSVersion.Version.Major' Environment.OSVersion.Version.Minor); " is 206.
Long Statement,Capture.Workflow.Classes,GoogleAnalytics,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Classes\GoogleAnalytics.cs,baseValues,The length of the statement  "            string screenResolution = string.Format("{0}x{1}"' System.Windows.SystemParameters.PrimaryScreenWidth' System.Windows.SystemParameters.PrimaryScreenHeight); " is 156.
Long Statement,CSScriptNativeApi,CodeDomSamples,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\Scripting.native.cs,LoadMethod_Static,The length of the statement  "                // Note: you can use GetStaticMethodWithArgs for higher precision method search: GetStaticMethodWithArgs("*.SayHello"' typeof(string));  " is 135.
Long Statement,Capture.Workflow,App,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow\App.xaml.cs,SendCrashReport,The length of the statement  "                Utils.SendEmail(body' "Capture.Workflow Crash report - "+error'"error_report@digicamcontrol.com" ' "error_report@digicamcontrol.com"'Path.Combine(Settings.Instance.LogFolder' "Capture.Workflow.log") ); " is 201.
