Method,LOC,CC,PC
BaseCameraDevice:GetCapability,3,1,1
BaseCameraDevice:Init,3,1,1
BaseCameraDevice:StartLiveView,2,1,0
BaseCameraDevice:StopLiveView,2,1,0
BaseCameraDevice:GetLiveViewStream,3,1,0
BaseCameraDevice:GetLiveViewImage,3,1,0
BaseCameraDevice:AutoFocus,2,1,0
BaseCameraDevice:Focus,3,1,1
BaseCameraDevice:Focus,2,1,2
BaseCameraDevice:CapturePhotoNoAf,2,1,0
BaseCameraDevice:CapturePhoto,2,1,0
BaseCameraDevice:StartRecordMovie,2,1,0
BaseCameraDevice:StopRecordMovie,2,1,0
BaseCameraDevice:GetProhibitionCondition,3,1,1
BaseCameraDevice:GetStatus,3,1,1
BaseCameraDevice:EndBulbMode,2,1,0
BaseCameraDevice:StartBulbMode,2,1,0
BaseCameraDevice:LockCamera,2,1,0
BaseCameraDevice:UnLockCamera,2,1,0
BaseCameraDevice:Close,2,1,0
BaseCameraDevice:ResetDevice,3,1,0
BaseCameraDevice:ReleaseResurce,3,1,1
BaseCameraDevice:TransferFileThumb,3,1,2
BaseCameraDevice:ReadDeviceProperties,2,1,1
BaseCameraDevice:TransferFile,2,1,2
BaseCameraDevice:TransferFile,2,1,2
BaseCameraDevice:OnCaptureCompleted,6,2,2
BaseCameraDevice:OnPhotoCapture,6,2,2
BaseCameraDevice:OnCameraDisconnected,6,2,2
BaseCameraDevice:OnCameraInitDone,11,2,0
BaseCameraDevice:GetObjects,3,1,2
BaseCameraDevice:FormatStorage,3,1,1
BaseCameraDevice:DeleteObject,3,1,1
BaseCameraDevice:SetCameraField,2,1,2
BaseCameraDevice:WaitForReady,3,1,0
BaseCameraDevice:BaseCameraDevice,6,1,0
BaseCameraDevice:ToString,3,1,0
BaseCameraDevice:ToStringCameraData,40,4,0
BaseMTPCamera:OnDeviceEvent,4,2,1
BaseMTPCamera:Init,14,3,1
BaseMTPCamera:CapturePhoto,22,1,0
BaseMTPCamera:StopEventTimer,6,2,0
BaseMTPCamera:StartEventTimer,3,1,0
BaseMTPCamera:StillImageDevice_DeviceEvent,10,2,2
BaseMTPCamera:DeleteObject,4,1,1
BaseMTPCamera:GetObjects,49,8,2
BaseMTPCamera:TransferFile,6,1,2
BaseMTPCamera:TransferFile,59,2,2
BaseMTPCamera:FormatStorage,12,3,1
BaseMTPCamera:ExecuteReadDataEx,3,1,3
BaseMTPCamera:ExecuteWithNoData,3,1,2
BaseMTPCamera:ExecuteWithNoData,3,1,4
BaseMTPCamera:ExecuteWithNoData,3,1,1
BaseMTPCamera:ExecuteWithNoData,16,1,4
BaseMTPCamera:ExecuteWithNoData,16,1,6
BaseMTPCamera:ExecuteWithNoData,16,1,3
BaseMTPCamera:ExecuteWithNoData,4,1,3
BaseMTPCamera:ExecuteReadDataEx,19,1,5
BaseMTPCamera:ExecuteReadDataEx,19,1,6
BaseMTPCamera:ExecuteReadDataEx,20,1,2
BaseMTPCamera:ExecuteReadDataEx,20,1,1
BaseMTPCamera:SetProperty,39,2,3
BaseMTPCamera:SetProperty,39,2,4
BaseMTPCamera:SetProperty,39,2,5
BaseMTPCamera:ToInt16,5,1,2
BaseMTPCamera:ToUInt16,5,1,2
BaseMTPCamera:ToInt32,5,1,2
BaseMTPCamera:ToDeciaml,8,2,2
BaseMTPCamera:LoadDeviceData,54,6,1
CameraDeviceManager:PopulateDeviceClass,72,1,0
CameraDeviceManager:CameraDeviceManager,41,4,1
CameraDeviceManager:InitCanon,31,2,0
CameraDeviceManager:_framework_CameraAdded,3,1,2
CameraDeviceManager:GetEosCameras,4,1,0
CameraDeviceManager:AddCanonCameras,28,1,0
CameraDeviceManager:GetWiaIDevice,18,3,1
CameraDeviceManager:cameraDevice_CameraDisconnected,11,3,2
CameraDeviceManager:OnCameraDisconnected,4,2,1
CameraDeviceManager:cameraDevice_PhotoCaptured,4,2,2
CameraDeviceManager:OnPhotoCaptured,4,2,2
CameraDeviceManager:ConnectDevices,71,10,0
CameraDeviceManager:getDeviceDescription,3,1,1
CameraDeviceManager:AddDevice,6,1,1
CameraDeviceManager:ConnectToServer,27,6,2
CameraDeviceManager:ConnectDevicesDDServer,38,5,2
CameraDeviceManager:ConnectDevicesPtpIp,35,4,2
CameraDeviceManager:SupportedCanonCamera,6,2,1
CameraDeviceManager:NewCameraConnected,29,6,1
CameraDeviceManager:GetNativeDriver,13,3,1
CameraDeviceManager:DisconnectCamera,10,1,1
CameraDeviceManager:DisconnectCamera,21,4,1
CameraDeviceManager:DisconnectCamera,18,2,1
CameraDeviceManager:DisconnectCamera,16,2,1
CameraDeviceManager:RemoveDisconnected,7,2,0
CameraDeviceManager:DeviceManager_OnEvent,21,3,3
CameraDeviceManager:ConnectToCamera,5,2,0
CameraDeviceManager:AddFakeCamera,5,1,0
