Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Classes.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Capture.Workflow.Core.Classes.Attributes' Capture.Workflow.Core' Capture.Workflow.Core.Classes,Capture.Workflow.Core.Classes.Attributes.PluginTypeAttribute' Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomProperty' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider
Cyclic Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Classes.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Capture.Workflow.Core.Classes.Attributes' Capture.Workflow.Core' Capture.Workflow.Core.Classes' Capture.Workflow.Core' Capture.Workflow.Core.Classes,Capture.Workflow.Core.Classes.Attributes.PluginTypeAttribute' Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomProperty' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider
Cyclic Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Capture.Workflow.Core.Classes' Capture.Workflow.Core,Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomProperty' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider' Capture.Workflow.Core.WorkflowManager
Cyclic Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Capture.Workflow.Core.Classes' Capture.Workflow.Core.Interface' Capture.Workflow.Core,Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomProperty' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider' Capture.Workflow.Core.Interface.IEventPlugin' Capture.Workflow.Core.Interface.IWorkflowQueueCommand' Capture.Workflow.Core.WorkflowManager
Cyclic Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Capture.Workflow.Core.Interface' Capture.Workflow.Core.Classes,Capture.Workflow.Core.Interface.IEventPlugin' Capture.Workflow.Core.Interface.IWorkflowQueueCommand' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomProperty' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider
Cyclic Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Capture.Workflow.Core.Interface' Capture.Workflow.Core.Classes' Capture.Workflow.Core' Capture.Workflow.Core.Classes,Capture.Workflow.Core.Interface.IEventPlugin' Capture.Workflow.Core.Interface.IWorkflowQueueCommand' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomProperty' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider' Capture.Workflow.Core.WorkflowManager
Cyclic Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Capture.Workflow.Core.Interface' Capture.Workflow.Core' Capture.Workflow.Core.Classes' Capture.Workflow.Core' Capture.Workflow.Core.Classes,Capture.Workflow.Core.Interface.IEventPlugin' Capture.Workflow.Core.Interface.IWorkflowQueueCommand' Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomProperty' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider
Unstable Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CameraControl.Devices' Capture.Workflow.Core' Capture.Workflow.Core.Database' Capture.Workflow.Core.Interface,Capture.Workflow.Core.Classes.ICameraDevice' Capture.Workflow.Core.Classes.WorkflowManager' Capture.Workflow.Core.Classes.DbQueue' Capture.Workflow.Core.Classes.IWorkflowQueueCommand' Capture.Workflow.Core.Classes.SqliteDatabase' Capture.Workflow.Core.Classes.Log
Unstable Dependency,Capture.Workflow.Core,Capture.Workflow.Core.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CameraControl.Devices,Capture.Workflow.Core.Database.Log
God Component,Capture.Workflow.Core,Capture.Workflow.Core.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,Capture.Workflow.Core.Annotations.CanBeNullAttribute' Capture.Workflow.Core.Annotations.NotNullAttribute' Capture.Workflow.Core.Annotations.ItemNotNullAttribute' Capture.Workflow.Core.Annotations.ItemCanBeNullAttribute' Capture.Workflow.Core.Annotations.ImplicitNotNullAttribute' Capture.Workflow.Core.Annotations.InvokerParameterNameAttribute' Capture.Workflow.Core.Annotations.CannotApplyEqualityOperatorAttribute' Capture.Workflow.Core.Annotations.ImplicitUseKindFlags' Capture.Workflow.Core.Annotations.ImplicitUseTargetFlags' Capture.Workflow.Core.Annotations.InstantHandleAttribute' Capture.Workflow.Core.Annotations.PureAttribute' Capture.Workflow.Core.Annotations.ProvidesContextAttribute' Capture.Workflow.Core.Annotations.SourceTemplateAttribute' Capture.Workflow.Core.Annotations.MacroAttribute' Capture.Workflow.Core.Annotations.AspMvcMasterAttribute' Capture.Workflow.Core.Annotations.AspMvcModelTypeAttribute' Capture.Workflow.Core.Annotations.AspMvcPartialViewAttribute' Capture.Workflow.Core.Annotations.AspMvcSuppressViewErrorAttribute' Capture.Workflow.Core.Annotations.AspMvcDisplayTemplateAttribute' Capture.Workflow.Core.Annotations.AspMvcEditorTemplateAttribute' Capture.Workflow.Core.Annotations.AspMvcTemplateAttribute' Capture.Workflow.Core.Annotations.AspMvcViewAttribute' Capture.Workflow.Core.Annotations.AspMvcViewComponentAttribute' Capture.Workflow.Core.Annotations.AspMvcViewComponentViewAttribute' Capture.Workflow.Core.Annotations.AspMvcActionSelectorAttribute' Capture.Workflow.Core.Annotations.RazorSectionAttribute' Capture.Workflow.Core.Annotations.CollectionAccessType' Capture.Workflow.Core.Annotations.AssertionMethodAttribute' Capture.Workflow.Core.Annotations.AssertionConditionType' Capture.Workflow.Core.Annotations.TerminatesProgramAttribute' Capture.Workflow.Core.Annotations.LinqTunnelAttribute' Capture.Workflow.Core.Annotations.NoEnumerationAttribute' Capture.Workflow.Core.Annotations.RegexPatternAttribute' Capture.Workflow.Core.Annotations.XamlItemsControlAttribute' Capture.Workflow.Core.Annotations.XamlItemBindingOfItemsControlAttribute' Capture.Workflow.Core.Annotations.AspDataFieldAttribute' Capture.Workflow.Core.Annotations.AspDataFieldsAttribute' Capture.Workflow.Core.Annotations.AspMethodPropertyAttribute' Capture.Workflow.Core.Annotations.RazorHelperCommonAttribute' Capture.Workflow.Core.Annotations.RazorLayoutAttribute' Capture.Workflow.Core.Annotations.RazorWriteLiteralMethodAttribute' Capture.Workflow.Core.Annotations.RazorWriteMethodAttribute' Capture.Workflow.Core.Annotations.RazorWriteMethodParameterAttribute' Capture.Workflow.Core.Annotations.NoReorder' Capture.Workflow.Core.Annotations.StringFormatMethodAttribute
God Component,Capture.Workflow.Core,SQLite,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,SQLite.SQLiteOpenFlags' SQLite.CreateFlags' SQLite.IndexedColumn' SQLite.IndexInfo' SQLite.PrimaryKeyAttribute' SQLite.AutoIncrementAttribute' SQLite.IgnoreAttribute' SQLite.UniqueAttribute' SQLite.NotNullAttribute' SQLite.Binding' SQLite.BaseTableQuery' SQLite.Ordering
Feature Concentration,Capture.Workflow.Core,Capture.Workflow.Core.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseItem' Context' CustomProperty' CustomPropertyCollection' FileItem' MessageEventArgs' Utils' Variable' VariableCollection' VariableTypeEnum' WorkFlow' WorkFlowCommand' WorkFlowEvent' WorkFlowView' WorkFlowViewElement' CommandCollection' CustomPropertyType' Settings]' [ContextTargetEnum]' [MemoryStreamEx]' [Messages]' [PluginInfo]' [PluginType]' [QueueManager]' [ServiceProvider]' [ValueItem]. LCC (Lack of Component Cohesion) = 0.35,Capture.Workflow.Core.Classes.PluginInfo' Capture.Workflow.Core.Classes.PluginType' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider' Capture.Workflow.Core.Classes.ValueItem
Feature Concentration,Capture.Workflow.Core,Capture.Workflow.Core.Interface,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IActionPlugin]' [IEventPlugin]' [IViewElementPlugin]' [IViewPlugin]' [IWorkflowCommand]' [IWorkflowQueueCommand]. LCC (Lack of Component Cohesion) = 1,Capture.Workflow.Core.Interface.IEventPlugin' Capture.Workflow.Core.Interface.IViewElementPlugin' Capture.Workflow.Core.Interface.IViewPlugin' Capture.Workflow.Core.Interface.IWorkflowCommand' Capture.Workflow.Core.Interface.IWorkflowQueueCommand
Feature Concentration,Capture.Workflow.Core,Capture.Workflow.Core.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' StringFormatMethodAttribute' ValueProviderAttribute' NotifyPropertyChangedInvocatorAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' MustUseReturnValueAttribute' PathReferenceAttribute' AspMvcAreaMasterLocationFormatAttribute' AspMvcAreaPartialViewLocationFormatAttribute' AspMvcAreaViewLocationFormatAttribute' AspMvcPartialViewLocationFormatAttribute' AspMvcViewLocationFormatAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' AspChildControlTypeAttribute' AspRequiredAttributeAttribute' RazorImportNamespaceAttribute' RazorInjectionAttribute' RazorDirectiveAttribute]' [ItemNotNullAttribute]' [ItemCanBeNullAttribute]' [ImplicitNotNullAttribute]' [InvokerParameterNameAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [ProvidesContextAttribute]' [SourceTemplateAttribute]' [MacroAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcPartialViewAttribute]' [AspMvcSuppressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcViewAttribute]' [AspMvcViewComponentAttribute]' [AspMvcViewComponentViewAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]' [CollectionAccessAttribute' CollectionAccessType]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [TerminatesProgramAttribute]' [LinqTunnelAttribute]' [NoEnumerationAttribute]' [RegexPatternAttribute]' [XamlItemsControlAttribute]' [XamlItemBindingOfItemsControlAttribute]' [AspDataFieldAttribute]' [AspDataFieldsAttribute]' [AspMethodPropertyAttribute]' [AspTypePropertyAttribute]' [RazorHelperCommonAttribute]' [RazorLayoutAttribute]' [RazorWriteLiteralMethodAttribute]' [RazorWriteMethodAttribute]' [RazorWriteMethodParameterAttribute]' [NoReorder]. LCC (Lack of Component Cohesion) = 0.62,Capture.Workflow.Core.Annotations.ItemCanBeNullAttribute' Capture.Workflow.Core.Annotations.ImplicitNotNullAttribute' Capture.Workflow.Core.Annotations.InvokerParameterNameAttribute' Capture.Workflow.Core.Annotations.LocalizationRequiredAttribute' Capture.Workflow.Core.Annotations.CannotApplyEqualityOperatorAttribute' Capture.Workflow.Core.Annotations.InstantHandleAttribute' Capture.Workflow.Core.Annotations.PureAttribute' Capture.Workflow.Core.Annotations.ProvidesContextAttribute' Capture.Workflow.Core.Annotations.SourceTemplateAttribute' Capture.Workflow.Core.Annotations.MacroAttribute' Capture.Workflow.Core.Annotations.AspMvcMasterLocationFormatAttribute' Capture.Workflow.Core.Annotations.AspMvcMasterAttribute' Capture.Workflow.Core.Annotations.AspMvcModelTypeAttribute' Capture.Workflow.Core.Annotations.AspMvcPartialViewAttribute' Capture.Workflow.Core.Annotations.AspMvcSuppressViewErrorAttribute' Capture.Workflow.Core.Annotations.AspMvcDisplayTemplateAttribute' Capture.Workflow.Core.Annotations.AspMvcEditorTemplateAttribute' Capture.Workflow.Core.Annotations.AspMvcTemplateAttribute' Capture.Workflow.Core.Annotations.AspMvcViewAttribute' Capture.Workflow.Core.Annotations.AspMvcViewComponentAttribute' Capture.Workflow.Core.Annotations.AspMvcViewComponentViewAttribute' Capture.Workflow.Core.Annotations.AspMvcActionSelectorAttribute' Capture.Workflow.Core.Annotations.RazorSectionAttribute' Capture.Workflow.Core.Annotations.AssertionMethodAttribute' Capture.Workflow.Core.Annotations.TerminatesProgramAttribute' Capture.Workflow.Core.Annotations.LinqTunnelAttribute' Capture.Workflow.Core.Annotations.NoEnumerationAttribute' Capture.Workflow.Core.Annotations.RegexPatternAttribute' Capture.Workflow.Core.Annotations.XamlItemsControlAttribute' Capture.Workflow.Core.Annotations.XamlItemBindingOfItemsControlAttribute' Capture.Workflow.Core.Annotations.AspDataFieldAttribute' Capture.Workflow.Core.Annotations.AspDataFieldsAttribute' Capture.Workflow.Core.Annotations.AspMethodPropertyAttribute' Capture.Workflow.Core.Annotations.AspTypePropertyAttribute' Capture.Workflow.Core.Annotations.RazorHelperCommonAttribute' Capture.Workflow.Core.Annotations.RazorLayoutAttribute' Capture.Workflow.Core.Annotations.RazorWriteLiteralMethodAttribute' Capture.Workflow.Core.Annotations.RazorWriteMethodAttribute' Capture.Workflow.Core.Annotations.RazorWriteMethodParameterAttribute' Capture.Workflow.Core.Annotations.NoReorder
Scattered Functionality,Capture.Workflow.Core,Capture.Workflow.Core.Database,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SQLite' CameraControl.Devices,SQLite.SQLiteConnection' CameraControl.Devices.Log
Scattered Functionality,Capture.Workflow.Core,Capture.Workflow.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Capture.Workflow.Core.Classes' CameraControl.Devices,Capture.Workflow.Core.Classes.VariableCollection' CameraControl.Devices.ICameraDevice' CameraControl.Devices.Log
