Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggressivenessENUM,0,0,0,0,0,8,0,0,0,-1,0,1
OpersEnum,0,0,0,0,0,16,0,0,0,-1,0,1
PHDWnd,1,11,1,0,2,122,20,0,0,0.18,3,1
BasePluginViewModel,2,2,3,1,2,44,2,8,0,1,2,0
DropboxConfig,0,1,0,0,1,10,1,0,0,-1,0,1
DropboxPlugin,0,3,1,0,3,43,5,0,1,-1,8,0
DropboxViewModel,6,8,8,0,4,132,15,0,1,0.25,5,1
ExecuteFilePluginConfig,0,1,0,0,1,10,1,0,0,-1,0,1
CopyFilePlugin,0,2,1,0,2,42,7,0,1,-1,5,0
CopyFilePluginViewModel,0,3,3,0,2,40,4,0,1,-1,1,1
CopyFilePluginConfig,0,1,0,0,1,10,1,0,0,-1,0,1
ExecuteFilePlugin,0,2,1,0,2,40,5,0,1,-1,6,0
ExecuteFilePluginViewModel,0,3,3,0,2,41,4,0,1,-1,1,1
FacebookPlugin,0,3,1,0,3,42,5,0,1,-1,7,0
FacebookPluginConfig,0,1,0,0,1,10,1,0,0,-1,0,1
FacebookPluginViewModel,7,11,11,0,4,283,29,0,1,0.27,6,1
FtpPlugin,0,3,1,0,2,55,10,0,1,-1,8,0
FtpPluginConfig,0,1,0,0,1,10,1,0,0,-1,0,1
FtpPluginViewModel,0,2,4,0,2,46,2,0,1,-1,1,1
PrintPlugin,0,3,1,0,2,66,5,0,1,-1,8,0
PrintPluginConfig,0,1,0,0,1,10,1,0,0,-1,0,1
PrintPluginViewModel,1,3,3,1,3,41,4,0,1,1,2,1
SendEmailPlugin,0,3,1,0,3,40,5,0,1,-1,8,0
SendEmailPluginConfig,0,1,0,0,1,10,1,0,0,-1,0,1
SendEmailPluginViewModel,0,2,4,0,2,42,2,0,1,-1,1,1
TransformPlugin,0,2,1,0,2,56,5,0,1,-1,7,0
TransformPluginConfig,0,1,0,0,1,10,1,0,0,-1,0,1
TransformPluginViewModel,0,2,2,0,2,24,2,0,1,-1,1,1
Class1,0,0,0,0,0,3,0,0,0,-1,0,0
PhdPlugin,0,3,2,0,3,27,3,0,1,-1,1,0
Plugins,0,2,0,0,2,75,4,0,1,-1,3,2
ExportCsv,0,1,1,0,1,32,6,0,1,-1,3,0
ExportToZip,3,2,1,0,1,51,6,0,1,0,3,0
ExportToFolder,3,2,1,0,1,63,9,0,1,0,4,0
ArduinoShutterRelease,0,10,2,0,9,93,17,0,1,-1,5,0
ArduinoShutterReleaseConfig,0,2,5,0,2,56,3,0,0,-1,1,1
DCCUSBShutterRelease,1,10,2,0,9,79,10,0,1,0.4,5,0
DCCUSBShutterReleaseConfig,1,5,3,0,2,80,10,0,0,0.8,2,1
DSUSBShutterRelease,0,20,2,0,19,93,24,0,1,-1,2,0
HidUsbRelay,1,10,2,0,9,75,12,0,1,0.7,5,0
HidUsbRelayConfig,0,2,1,0,2,20,2,0,0,-1,1,1
MultiCameraBoxShutterRelease,1,10,2,0,9,78,10,0,1,0.4,5,0
usb_relay_device_type,0,0,0,0,0,7,0,0,0,-1,0,1
usb_relay_device_info,1,0,3,1,0,18,0,0,0,-1,1,1
RelayDeviceWrapper,0,9,0,0,8,28,9,0,0,-1,1,1
SerialPortShutterRelease,0,9,2,0,9,81,14,0,1,-1,5,0
SerialPortShutterReleaseConfig,0,2,2,0,2,32,3,0,0,-1,1,2
UsbRelayRelease,0,10,2,0,9,86,15,0,1,-1,5,0
UsbRelayReleaseConfig,1,2,5,0,2,57,3,0,0,1,1,1
ArduinoLabel,2,1,4,0,1,49,2,0,1,0,5,0
BarcodeFromImage,0,1,1,0,1,29,4,0,1,-1,3,0
ExifTemplate,0,1,1,0,1,18,1,0,1,-1,4,1
