Method,LOC,CC,PC
CommandShortcutExtensioncs:CommandShortcutExtensioncs,3,1,1
CommandShortcutExtensioncs:ProvideValue,10,4,1
HorizontalScrollBehavior:OnAttached,4,1,0
HorizontalScrollBehavior:OnLoaded,8,2,2
HorizontalScrollBehavior:OnDetaching,7,2,0
HorizontalScrollBehavior:OnPreviewMouseWheel,6,1,2
VisualTreeHelpers:FindVisualChild,15,3,1
WpfCommands:WpfCommands,10,1,0
WpfCommands:SelectCamera,3,1,1
WpfCommands:DisableWpfTabletSupport,28,4,0
AnimationHelper:StartAnimation,3,1,4
AnimationHelper:StartAnimation,22,1,5
AnimationHelper:CancelAnimation,3,1,2
CameraItem:CameraDeviceCallBack,8,2,2
CameraItem:CameraItem,3,1,0
CameraItem:NotifyPropertyChanged,6,2,1
CameraToImageSourceConverter:Convert,20,4,4
CameraToImageSourceConverter:ConvertBack,3,1,4
Controler:Controler,6,2,0
Controler:DeviceManager_PropertyChanged,10,4,2
Controler:device_PropertyChanged,8,3,2
Controler:RefreshItems,37,5,0
Controler:cmb_shutter_GotFocus,7,2,2
Controler:cmb_transfer_SelectionChanged,21,6,2
ControlerSimple:ControlerSimple,3,1,0
ControlerSimple:btn_capture_Click,11,1,2
ImageEx:ImageEx,3,1,0
ImageEx:SourcePropertyChanged,7,2,2
LiveViewControlerSimple:LiveViewControlerSimple,3,1,0
ExposureStatusControl:ExposureStatusControl,28,1,0
ExposureStatusControl:OnExposureStatusChanged,4,1,2
TimeControl:TimeControl,3,1,0
TimeControl:OnValueChanged,6,1,2
TimeControl:OnTimeChanged,4,1,2
TimeControl:Down,23,2,2
VUMeterControl:VUMeterControl,5,1,0
VUMeterControl:GenerateBlocks,9,5,0
LayoutGrid:LayoutGrid,5,1,0
LayoutBase:LayoutBase,5,1,0
LayoutBase:UnInit,13,2,0
LayoutBase:_worker_RunWorkerCompleted,14,2,2
LayoutBase:DeleteItem,55,10,0
LayoutBase:InitServices,22,3,0
LayoutBase:ZoomAndPanControl_ContentScaleChanged,8,2,2
LayoutBase:GeneratePreview,37,3,0
LayoutBase:ImageLIst_SelectionChanged,14,4,2
LayoutBase:worker_DoWork,52,6,2
LayoutBase:OnImageLoaded,12,2,0
LayoutBase:LoadFullRes,7,3,0
LayoutBase:Settings_PropertyChanged,43,10,2
LayoutBase:TriggerEvent,165,6,2
LayoutBase:OpenInExplorer,19,2,0
LayoutBase:OpenInExternalViewer,17,3,0
LayoutBase:Trigger_Event,10,1,2
LayoutBase:RefreshImage,6,2,0
LayoutBase:ZoomToFocus,13,3,0
LayoutBase:zoomAndPanControl_MouseWheel,26,3,2
LayoutBase:ZoomOut,3,1,1
LayoutBase:ZoomIn,3,1,1
LayoutBase:Button_Click,3,1,2
LayoutBase:Button_Click_1,3,1,2
LayoutBase:Button_Click_2,3,1,2
LayoutGridRight:LayoutGridRight,9,1,0
LayoutNormal:LayoutNormal,14,1,0
DirectorySelectorControl:PropertyChangedCallback,6,2,2
DirectorySelectorControl:DirectorySelectorControl,4,1,0
DirectorySelectorControl:Refresh,6,2,0
DirectorySelectorControl:TreeViewItem_Expanded,18,5,2
DirectorySelectorControl:CreateTreeItem,7,1,1
DirectorySelectorControl:NotifyPropertyChanged,6,2,1
DirectorySelectorControl:TrvStructure_OnSelectedItemChanged,25,5,2
DirectorySelectorControl:ExpandAndSelectItem,93,11,2
DirectorySelectorControl:Label_MouseDown,4,1,2
ImagePropertiesControl:ImagePropertiesControl,3,1,0
ImagePropertiesControl:btn_set_Click,63,8,2
MetadataControl:MetadataControl,3,1,0
SelectionControl:SelectionControl,25,1,0
SessionControl:SessionControl,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
ValueProviderAttribute:ValueProviderAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,1,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,1,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,3,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,3,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,3,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,3,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,3,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,1,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,1,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
CollectionAccessAttribute:CollectionAccessAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
AspChildControlTypeAttribute:AspChildControlTypeAttribute,4,1,2
AspRequiredAttributeAttribute:AspRequiredAttributeAttribute,3,1,1
AspTypePropertyAttribute:AspTypePropertyAttribute,3,1,1
RazorImportNamespaceAttribute:RazorImportNamespaceAttribute,3,1,1
RazorInjectionAttribute:RazorInjectionAttribute,4,1,2
StartUpWindow:StartUpWindow,4,1,0
StartUpWindow:Window_Loaded,13,2,2
StartUpWindow:Window_ContentRendered,7,3,2
App:Application_Startup,24,3,2
App:InitApplication,62,2,0
App:Instance_MetaDataUpdated,10,1,2
App:InitWindowManager,40,3,0
App:DeviceManager_CameraDisconnected,5,1,1
App:StartApplication,18,5,0
App:WindowsManager_Event,120,8,2
App:Settings_SessionSelected,10,4,2
App:DeviceManager_CameraSelected,20,2,2
App:DeviceManager_CameraConnected,3,1,1
App:cameraDevice_CameraInitDone,43,4,1
App:AppDispatcherUnhandledException,9,1,2
App:ShowUnhandeledException,52,3,1
MainWindow:MainWindow,30,3,0
MainWindow:AddPlugin,3,1,1
MainWindow:ConfigurePlugin,8,1,1
MainWindow:WindowsManager_Event,29,2,2
MainWindow:LoadInAllPreset,33,4,1
MainWindow:VerifyPreset,33,4,1
MainWindow:DeletePreset,12,2,1
MainWindow:_selectiontimer_Elapsed,4,2,2
MainWindow:MetroWindow_Loaded,20,3,2
MainWindow:DeviceManager_CameraDisconnected,11,1,1
MainWindow:DeviceManager_CameraConnected,12,1,1
MainWindow:StartupThread,88,9,0
MainWindow:DeviceManager_CameraSelected,9,1,2
MainWindow:DeviceManager_PhotoCaptured,13,2,2
MainWindow:PhotoCaptured,239,33,1
MainWindow:ExecuteAutoexportPlugins,25,5,3
MainWindow:SelectPreset,12,2,1
MainWindow:button3_Click,35,4,2
MainWindow:Window_Closed,3,1,2
MainWindow:but_timelapse_Click,3,1,2
MainWindow:Window_Closing,7,2,2
MainWindow:but_fullscreen_Click,3,1,2
MainWindow:btn_br_Click,5,1,2
MainWindow:btn_browse_Click,3,1,2
MainWindow:SetLayout,7,2,1
MainWindow:SetLayout,33,4,1
MainWindow:but_download_Click,4,1,2
MainWindow:MetroWindow_PreviewKeyDown,5,2,2
MainWindow:Button_Click,3,1,2
MainWindow:btn_sort_Click,3,1,2
MainWindow:btn_sort_desc_Click,3,1,2
MainWindow:SortCameras,3,1,0
MainWindow:SortCameras,20,3,1
MainWindow:but_star_Click,4,1,2
MainWindow:Window_KeyDown,7,2,2
MainWindow:NotifyPropertyChanged,6,2,1
MainWindow:but_wifi_Click,18,3,2
MainWindow:Button_Click_1,20,5,2
MainWindow:Button_Click_2,5,1,2
MainWindow:Window_StateChanged,13,2,2
MainWindow:MyNotifyIcon_TrayMouseDoubleClick,4,1,2
MainWindow:but_print_Click,3,1,2
MainWindow:but_qr_Click,5,1,2
MainWindow:Window_MouseWheel,5,1,2
MainWindow:Image_MouseDown,6,1,2
MainWindow:PrviewImage_MouseMove,9,2,2
MainWindow:MenuItem_Click,10,1,2
MainWindow:Window_SizeChanged,3,1,2
AstroLiveViewViewModel:AstroLiveViewViewModel,5,1,2
AstroLiveViewViewModel:AstroLiveViewViewModel,3,1,0
AstroLiveViewViewModel:CalculateStarSize,22,6,1
AstroLiveViewViewModel:GetLiveImage,61,1,0
AstroLiveViewViewModel:SetFocusPos,6,1,2
AstroLiveViewViewModel:ColorstoInt,3,1,4
AstroLiveViewViewModel:IntToColor,11,2,1
AstroLiveViewViewModel:AverageImage,39,3,1
AstroLiveViewViewModel:DrawGrid,14,2,1
AutoExportPluginEditViewModel:AutoExportPluginEditViewModel,3,1,0
AutoExportPluginEditViewModel:AutoExportPluginEditViewModel,12,1,1
AutoExportPluginEditViewModel:GetValue,12,1,1
AutoExportPluginEditViewModel:CheckCondition,12,1,0
AutoExportPluginEditViewModel:AddCondition,3,1,0
AutoExportPluginEditViewModel:RemoveCondition,3,1,1
AutoExportPluginEditViewModel:Apply,5,2,0
AutoExportPluginEditViewModel:Preview,27,2,0
AutoExportPluginEditViewModel:AddTransforPlugin,11,3,1
AutoExportPluginEditViewModel:RemoveTransforPlugin,4,1,1
BarcodeViewModel:BarcodeViewModel,21,3,0
BarcodeViewModel:WindowsManager_Event,8,2,2
BarcodeViewModel:Export,11,2,0
BarcodeViewModel:Import,25,4,0
BarcodeViewModel:EnterPressed,4,2,0
BarcodeViewModel:ExportCsv,17,1,1
BarcodeViewModel:ImportCsv,37,12,1
BracketingViewModel:BracketingViewModel,9,3,0
BracketingViewModel:_timer_Elapsed,44,4,2
BracketingViewModel:Start,36,2,0
BracketingViewModel:Stop,18,2,0
BracketingViewModel:SetMessage,43,2,0
BracketingViewModel:GetValues,31,6,4
LayoutViewModel:LayoutViewModel,30,3,0
LayoutViewModel:DeleteItem,3,1,0
LayoutViewModel:OpenInExplorer,3,1,0
LayoutViewModel:Restore,21,3,0
LiveViewViewModel:LiveViewViewModel,6,1,0
LiveViewViewModel:LiveViewViewModel,30,2,2
LiveViewViewModel:WindowsManagerEvent,40,5,2
LiveViewViewModel:InitCommands,96,1,0
LiveViewViewModel:CaptureSnapshot,3,1,0
LiveViewViewModel:CaptureSnapshotThread,22,3,0
LiveViewViewModel:LiveViewManager_PreviewCaptured,18,3,2
LiveViewViewModel:CapturePreview,4,1,0
LiveViewViewModel:FullScreen,14,2,0
