Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EosBatteryQuality,0,0,0,0,0,7,0,0,0,-1,0,1
EosCamera,15,67,19,2,31,909,150,0,1,0.55,11,6
EosCameraCollection,2,4,1,0,1,65,8,0,1,0.5,4,2
EosCompressLevel,0,0,0,0,0,15,0,0,0,-1,0,2
EosFocus,0,1,3,0,0,49,3,0,0,-1,2,0
EosFocusPoint,0,1,4,0,0,57,1,0,0,-1,1,1
EosLiveImage,0,2,6,0,0,48,2,0,1,-1,3,1
EosImageFormat,0,0,0,0,0,8,0,0,0,-1,0,2
EosImageQuality,1,3,6,0,3,94,3,0,0,1,3,1
EosImageSize,0,0,0,0,0,12,0,0,0,-1,0,2
EosLiveViewAutoFocus,0,0,0,0,0,6,0,0,0,-1,0,2
EosLiveViewDevice,0,0,0,0,0,7,0,0,0,-1,0,2
EosErrorCode,0,0,0,0,0,122,0,0,0,-1,0,2
EosException,0,3,3,0,0,29,3,1,0,-1,1,0
EosFramework,4,6,1,0,3,92,7,0,1,0.67,4,2
EosDisposable,0,5,1,0,1,36,8,3,1,-1,0,0
EosObject,2,16,9,0,2,219,17,2,2,0.19,3,0
EosPropertyAttribute,0,1,1,0,1,14,1,0,0,-1,0,3
EosPropertyException,0,3,2,0,0,26,3,0,1,-1,0,0
EosVolumeInfo,0,1,5,0,0,44,1,0,0,-1,0,1
EosWhiteBalance,0,0,0,0,0,23,0,0,0,-1,0,0
EosExceptionEventArgs,0,0,1,0,0,7,0,0,0,-1,0,2
EosFileImageEventArgs,0,2,1,0,1,15,2,0,1,-1,0,2
EosImageEventArgs,0,3,1,0,3,18,5,2,0,-1,0,1
EosLiveImageEventArgs,0,1,5,0,0,26,1,0,1,-1,0,0
EosPropertyEventArgs,0,0,1,0,0,7,0,0,0,-1,0,1
EosVolumeInfoEventArgs,0,1,1,0,0,11,1,0,0,-1,1,0
EosMemoryImageEventArgs,0,2,2,0,1,19,2,1,1,-1,0,0
IEosAssertable,0,0,0,0,0,3,0,3,0,-1,0,0
IEosLog,0,3,4,0,0,63,3,1,0,-1,0,1
ConsoleLog,0,4,4,0,3,49,7,0,1,-1,0,0
Util,0,7,0,0,7,38,11,0,0,-1,1,7
EosConverter,0,1,0,0,1,13,1,0,1,-1,2,2
EosImageTransporter,0,10,0,0,4,93,16,0,1,-1,4,2
Edsdk,375,58,0,375,58,2007,58,0,0,1,0,12
BackgroundWorker,0,3,0,0,2,52,7,0,0,-1,0,0
