Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CameraControl,CameraControl.Layouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Layouts' CameraControl' CameraControl.windows' CameraControl.ViewModel,CameraControl.Layouts.LayoutBase' CameraControl.StartUpWindow' CameraControl.App' CameraControl.MainWindow' CameraControl.windows.AboutWnd' CameraControl.windows.AstroLiveViewWnd' CameraControl.windows.BulbWnd' CameraControl.windows.DownloadPhotosWnd' CameraControl.windows.LiveViewManager' CameraControl.windows.LiveViewWnd' CameraControl.windows.ScriptWnd' CameraControl.windows.SelectorWnd' CameraControl.ViewModel.AstroLiveViewViewModel' CameraControl.ViewModel.AutoExportPluginEditViewModel' CameraControl.ViewModel.BracketingViewModel' CameraControl.ViewModel.MainMenuViewModel' CameraControl.ViewModel.SimpleJob
Cyclic Dependency,CameraControl,CameraControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl' CameraControl.windows,CameraControl.StartUpWindow' CameraControl.App' CameraControl.MainWindow' CameraControl.windows.AboutWnd' CameraControl.windows.AstroLiveViewWnd' CameraControl.windows.BulbWnd' CameraControl.windows.DownloadPhotosWnd' CameraControl.windows.LiveViewManager' CameraControl.windows.LiveViewWnd' CameraControl.windows.ScriptWnd' CameraControl.windows.SelectorWnd
Cyclic Dependency,CameraControl,CameraControl.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.ViewModel' CameraControl.windows,CameraControl.ViewModel.AstroLiveViewViewModel' CameraControl.ViewModel.AutoExportPluginEditViewModel' CameraControl.ViewModel.BracketingViewModel' CameraControl.ViewModel.MainMenuViewModel' CameraControl.ViewModel.SimpleJob' CameraControl.windows.AboutWnd' CameraControl.windows.AstroLiveViewWnd' CameraControl.windows.BulbWnd' CameraControl.windows.DownloadPhotosWnd' CameraControl.windows.LiveViewManager' CameraControl.windows.LiveViewWnd' CameraControl.windows.ScriptWnd' CameraControl.windows.SelectorWnd
Unstable Dependency,CameraControl,CameraControl.windows,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CameraControl.ViewModel' CameraControl,CameraControl.windows.AstroLiveViewViewModel' CameraControl.windows.LiveViewViewModel' CameraControl.windows.BarcodeViewModel' CameraControl.windows.App' CameraControl.windows.MultipleLiveViewViewModel' CameraControl.windows.PrintViewModel
Ambiguous Interface,CameraControl,CameraControl.Panels,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: DirectorySelectorControl,CameraControl.Panels.DirectorySelectorControl
God Component,CameraControl,CameraControl.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68,CameraControl.Annotations.CanBeNullAttribute' CameraControl.Annotations.NotNullAttribute' CameraControl.Annotations.ItemNotNullAttribute' CameraControl.Annotations.ItemCanBeNullAttribute' CameraControl.Annotations.InvokerParameterNameAttribute' CameraControl.Annotations.CannotApplyEqualityOperatorAttribute' CameraControl.Annotations.ImplicitUseKindFlags' CameraControl.Annotations.ImplicitUseTargetFlags' CameraControl.Annotations.InstantHandleAttribute' CameraControl.Annotations.PureAttribute' CameraControl.Annotations.SourceTemplateAttribute' CameraControl.Annotations.MacroAttribute' CameraControl.Annotations.AspMvcMasterAttribute' CameraControl.Annotations.AspMvcModelTypeAttribute' CameraControl.Annotations.AspMvcPartialViewAttribute' CameraControl.Annotations.AspMvcSupressViewErrorAttribute' CameraControl.Annotations.AspMvcDisplayTemplateAttribute' CameraControl.Annotations.AspMvcEditorTemplateAttribute' CameraControl.Annotations.AspMvcTemplateAttribute' CameraControl.Annotations.AspMvcViewAttribute' CameraControl.Annotations.AspMvcActionSelectorAttribute' CameraControl.Annotations.RazorSectionAttribute' CameraControl.Annotations.CollectionAccessType' CameraControl.Annotations.AssertionMethodAttribute' CameraControl.Annotations.AssertionConditionType' CameraControl.Annotations.TerminatesProgramAttribute' CameraControl.Annotations.LinqTunnelAttribute' CameraControl.Annotations.NoEnumerationAttribute' CameraControl.Annotations.RegexPatternAttribute' CameraControl.Annotations.XamlItemsControlAttribute' CameraControl.Annotations.XamlItemBindingOfItemsControlAttribute' CameraControl.Annotations.AspDataFieldAttribute' CameraControl.Annotations.AspDataFieldsAttribute' CameraControl.Annotations.AspMethodPropertyAttribute' CameraControl.Annotations.RazorHelperCommonAttribute' CameraControl.Annotations.RazorLayoutAttribute' CameraControl.Annotations.RazorWriteLiteralMethodAttribute' CameraControl.Annotations.RazorWriteMethodAttribute' CameraControl.Annotations.RazorWriteMethodParameterAttribute
God Component,CameraControl,CameraControl.windows,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,CameraControl.windows.AutoExportPluginEdit' CameraControl.windows.DownloadableItems' CameraControl.windows.ScriptCommandEdit' CameraControl.windows.SelectorWnd' CameraControl.windows.BraketingWnd' CameraControl.windows.EditTagWnd' CameraControl.windows.ErrorReportWnd
Feature Concentration,CameraControl,CameraControl.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimationHelper]' [CameraItem]' [CameraToImageSourceConverter]' [Controler]' [ControlerSimple]' [ImageEx]' [LiveViewControlerSimple]' [ExposureStatusControl]' [TimeControl]' [VUMeterControl]' [Block]. LCC (Lack of Component Cohesion) = 1,CameraControl.Controls.CameraItem' CameraControl.Controls.CameraToImageSourceConverter' CameraControl.Controls.Controler' CameraControl.Controls.ControlerSimple' CameraControl.Controls.ImageEx' CameraControl.Controls.LiveViewControlerSimple' CameraControl.Controls.ExposureStatusControl' CameraControl.Controls.TimeControl' CameraControl.Controls.VUMeterControl' CameraControl.Controls.Block
Feature Concentration,CameraControl,CameraControl.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' HtmlAttributeValueAttribute' AspRequiredAttributeAttribute]' [ItemNotNullAttribute]' [ItemCanBeNullAttribute]' [StringFormatMethodAttribute]' [ValueProviderAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [PathReferenceAttribute]' [SourceTemplateAttribute]' [MacroAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcActionAttribute]' [AspMvcAreaAttribute]' [AspMvcControllerAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcPartialViewAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcViewAttribute]' [AspMvcActionSelectorAttribute]' [HtmlElementAttributesAttribute]' [RazorSectionAttribute]' [CollectionAccessAttribute' CollectionAccessType]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [TerminatesProgramAttribute]' [LinqTunnelAttribute]' [NoEnumerationAttribute]' [RegexPatternAttribute]' [XamlItemsControlAttribute]' [XamlItemBindingOfItemsControlAttribute]' [AspChildControlTypeAttribute]' [AspDataFieldAttribute]' [AspDataFieldsAttribute]' [AspMethodPropertyAttribute]' [AspTypePropertyAttribute]' [RazorImportNamespaceAttribute]' [RazorInjectionAttribute]' [RazorHelperCommonAttribute]' [RazorLayoutAttribute]' [RazorWriteLiteralMethodAttribute]' [RazorWriteMethodAttribute]' [RazorWriteMethodParameterAttribute]' [NoReorder]. LCC (Lack of Component Cohesion) = 0.85,CameraControl.Annotations.UsedImplicitlyAttribute' CameraControl.Annotations.ImplicitUseKindFlags' CameraControl.Annotations.ImplicitUseTargetFlags' CameraControl.Annotations.MeansImplicitUseAttribute' CameraControl.Annotations.CollectionAccessAttribute' CameraControl.Annotations.CollectionAccessType' CameraControl.Annotations.AssertionConditionAttribute' CameraControl.Annotations.AssertionConditionType' CameraControl.Annotations.CanBeNullAttribute' CameraControl.Annotations.ItemNotNullAttribute' CameraControl.Annotations.ItemCanBeNullAttribute' CameraControl.Annotations.StringFormatMethodAttribute' CameraControl.Annotations.ValueProviderAttribute' CameraControl.Annotations.InvokerParameterNameAttribute' CameraControl.Annotations.NotifyPropertyChangedInvocatorAttribute' CameraControl.Annotations.LocalizationRequiredAttribute' CameraControl.Annotations.CannotApplyEqualityOperatorAttribute' CameraControl.Annotations.InstantHandleAttribute' CameraControl.Annotations.PureAttribute' CameraControl.Annotations.PathReferenceAttribute' CameraControl.Annotations.SourceTemplateAttribute' CameraControl.Annotations.MacroAttribute' CameraControl.Annotations.AspMvcAreaMasterLocationFormatAttribute' CameraControl.Annotations.AspMvcAreaPartialViewLocationFormatAttribute' CameraControl.Annotations.AspMvcAreaViewLocationFormatAttribute' CameraControl.Annotations.AspMvcMasterLocationFormatAttribute' CameraControl.Annotations.AspMvcPartialViewLocationFormatAttribute' CameraControl.Annotations.AspMvcViewLocationFormatAttribute' CameraControl.Annotations.AspMvcActionAttribute' CameraControl.Annotations.AspMvcAreaAttribute' CameraControl.Annotations.AspMvcControllerAttribute' CameraControl.Annotations.AspMvcMasterAttribute' CameraControl.Annotations.AspMvcModelTypeAttribute' CameraControl.Annotations.AspMvcPartialViewAttribute' CameraControl.Annotations.AspMvcSupressViewErrorAttribute' CameraControl.Annotations.AspMvcDisplayTemplateAttribute' CameraControl.Annotations.AspMvcEditorTemplateAttribute' CameraControl.Annotations.AspMvcTemplateAttribute' CameraControl.Annotations.AspMvcViewAttribute' CameraControl.Annotations.AspMvcActionSelectorAttribute' CameraControl.Annotations.HtmlElementAttributesAttribute' CameraControl.Annotations.RazorSectionAttribute' CameraControl.Annotations.AssertionMethodAttribute' CameraControl.Annotations.TerminatesProgramAttribute' CameraControl.Annotations.LinqTunnelAttribute' CameraControl.Annotations.NoEnumerationAttribute' CameraControl.Annotations.RegexPatternAttribute' CameraControl.Annotations.XamlItemsControlAttribute' CameraControl.Annotations.XamlItemBindingOfItemsControlAttribute' CameraControl.Annotations.AspChildControlTypeAttribute' CameraControl.Annotations.AspDataFieldAttribute' CameraControl.Annotations.AspDataFieldsAttribute' CameraControl.Annotations.AspMethodPropertyAttribute' CameraControl.Annotations.AspTypePropertyAttribute' CameraControl.Annotations.RazorImportNamespaceAttribute' CameraControl.Annotations.RazorInjectionAttribute' CameraControl.Annotations.RazorHelperCommonAttribute' CameraControl.Annotations.RazorLayoutAttribute' CameraControl.Annotations.RazorWriteLiteralMethodAttribute' CameraControl.Annotations.RazorWriteMethodAttribute' CameraControl.Annotations.RazorWriteMethodParameterAttribute' CameraControl.Annotations.NoReorder
Feature Concentration,CameraControl,CameraControl.ViewModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AstroLiveViewViewModel' LiveViewViewModel]' [AutoExportPluginEditViewModel]' [BarcodeViewModel]' [BracketingViewModel' TimelapseViewModel' SimpleJob]' [LayoutViewModel]' [MainMenuViewModel]' [MainViewModel]' [MultipleLiveViewViewModel' SimpleLiveViewViewModel]' [PrintItemViewModel' PrintViewModel]' [StatisticsViewModel]' [ViewModelLocator]. LCC (Lack of Component Cohesion) = 0.69,CameraControl.ViewModel.AstroLiveViewViewModel' CameraControl.ViewModel.LiveViewViewModel' CameraControl.ViewModel.MultipleLiveViewViewModel' CameraControl.ViewModel.SimpleLiveViewViewModel' CameraControl.ViewModel.PrintItemViewModel' CameraControl.ViewModel.PrintViewModel' CameraControl.ViewModel.AutoExportPluginEditViewModel' CameraControl.ViewModel.BarcodeViewModel' CameraControl.ViewModel.LayoutViewModel' CameraControl.ViewModel.MainMenuViewModel' CameraControl.ViewModel.MainViewModel' CameraControl.ViewModel.StatisticsViewModel' CameraControl.ViewModel.ViewModelLocator
