Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseCameraDevice,28,38,28,0,38,462,47,8,1,0.95,10,1
DeviceEventArgs,0,0,1,0,0,7,0,0,0,-1,0,1
BaseMTPCamera,24,31,0,15,29,526,89,5,2,0.19,13,0
CameraDeviceManager,12,32,8,2,16,880,94,0,1,0.22,25,6
ICameraDevice,0,30,28,0,0,212,30,1,0,-1,6,52
IWifiDeviceProvider,0,1,2,0,0,12,1,6,0,-1,0,3
Log,0,12,1,0,12,108,20,0,0,-1,0,123
StaticHelper,4,9,4,0,8,209,85,0,1,1,1,39
CanonSDKBase,12,67,2,1,31,2157,173,0,3,0.1,23,2
CanonBase,16,16,0,15,10,499,48,0,3,0.25,11,0
AsyncObservableCollection,2,7,0,0,2,73,17,0,0,0.86,0,28
BaseFieldClass,1,4,0,0,4,49,9,36,0,0,0,0
CameraFieldType,0,0,0,0,0,6,0,0,0,-1,0,4
Capability,0,0,2,0,0,17,0,0,0,-1,0,1
CapabilityEnum,0,0,0,0,0,11,0,0,0,-1,0,31
Conts,15,0,0,15,0,23,0,0,0,-1,0,2
DelayedDelegate,2,3,0,0,1,30,6,0,0,0.67,0,0
DeviceDescriptor,0,0,8,0,0,35,0,0,0,-1,3,32
DeviceDescriptorEnumerator,0,8,1,0,8,42,9,0,0,-1,2,1
DeviceException,0,9,1,0,8,38,9,0,0,-1,0,0
DeviceObject,0,0,4,0,0,19,0,0,0,-1,0,10
DisconnectCameraEventArgs,0,0,3,0,0,15,0,0,0,-1,2,4
ErrorCodes,28,4,0,28,4,112,61,0,0,0.75,1,24
HttpHelper,0,1,0,0,1,38,5,0,0,-1,2,4
LiveViewData,0,1,25,0,1,154,1,0,0,-1,0,18
LogEventArgs,0,0,2,0,0,11,0,0,0,-1,0,4
OperationEnum,0,0,0,0,0,8,0,0,0,-1,0,9
PhotoCapturedEventArgs,1,1,6,0,1,38,1,0,0,0,1,22
PictureControl,0,0,17,0,0,72,0,0,0,-1,0,1
PropertyValue,13,18,13,0,18,389,31,0,1,0.22,3,2
CustomDevice,0,6,0,0,4,74,15,0,3,-1,10,1
DeviceDescription,0,3,5,0,3,51,4,0,0,-1,2,2
DeviceProperty,0,1,5,0,1,31,1,0,0,-1,1,1
DevicePropertyValue,0,0,2,0,0,13,0,0,0,-1,0,1
NikonD600,0,1,0,0,0,20,1,0,1,-1,0,0
NikonD7100,0,3,0,0,0,46,5,0,1,-1,1,0
NikonBase,64,92,14,54,33,2522,298,11,3,0.04,15,4
NikonD300,1,6,0,1,4,83,8,0,1,0.5,5,0
NikonD3200,0,5,0,0,4,57,7,0,4,-1,4,0
NikonD3X,0,3,0,0,2,36,4,1,4,-1,5,0
NikonD4,1,8,0,1,7,71,8,0,4,0.25,4,0
NikonD40,0,4,0,0,3,44,6,0,4,-1,2,0
NikonD5100,0,1,0,0,1,27,1,0,4,-1,2,0
NikonD5200,0,1,0,0,0,18,1,0,1,-1,0,0
NikonD60,1,3,0,0,2,58,5,0,4,1,3,0
NikonD600Base,0,4,0,0,1,92,8,3,1,-1,3,0
NikonD700,1,6,0,1,5,89,7,0,4,0.67,6,0
NikonD7000,0,2,0,0,2,18,2,0,4,-1,2,0
NikonD80,1,4,0,0,3,87,6,0,4,0.75,4,0
NikonD800,1,10,0,1,8,194,12,1,4,0.4,5,0
NikonD90,0,3,0,0,3,77,4,0,4,-1,6,0
NikonL830,0,3,0,0,1,72,5,0,3,-1,5,0
FakeCameraDevice,1,11,0,0,11,119,13,1,2,0.82,3,2
FileTransferDevice,0,2,0,0,2,11,2,0,3,-1,0,0
NotConnectedCameraDevice,0,3,0,0,3,22,3,0,2,-1,1,0
OscCamera,3,17,2,0,8,295,38,0,2,0.12,4,1
WiaCameraDevice,8,25,3,0,15,807,75,0,2,0.6,8,1
YiCamera,4,20,2,0,13,369,103,0,2,0.4,9,1
PanonoCamera,3,20,0,0,7,216,36,0,2,0.35,5,1
CameraDiscovery,6,4,0,1,4,130,27,0,0,0,1,1
SonyCameraDeviceInfo,1,1,4,0,0,34,1,0,0,0,0,1
SonyWifiCamera,8,37,1,0,11,544,79,0,2,0.19,8,1
DdServerProtocol,3,10,5,0,8,182,16,0,1,0.2,5,2
ITransferProtocol,0,5,5,0,0,24,5,5,0,-1,1,4
MtpProtocol,0,1,0,0,1,6,1,0,1,-1,0,1
PtpIpProtocol,2,7,6,0,6,179,12,0,1,0.29,7,3
SonyTransferProtocol,0,5,5,0,5,43,5,0,1,-1,1,0
YiCameraProtocol,5,15,7,0,13,201,35,0,1,0.47,2,2
CommandBlockContainer,0,1,0,0,1,8,1,0,1,-1,1,0
ResponseBlockContainer,0,3,0,0,2,43,8,0,1,-1,2,1
Container,1,4,0,1,2,21,4,2,0,0.5,1,2
ContainerHeader,5,4,1,5,3,67,6,0,0,0.5,1,4
ContainerType,0,0,0,0,0,8,0,0,0,-1,0,5
DataBlockContainer,1,3,0,1,3,28,5,0,1,0,3,2
DdClient,6,11,0,0,9,120,24,0,0,0,7,3
DdServerDevice,0,1,4,0,1,32,2,0,0,-1,0,1
InvalidContainerException,0,1,0,0,1,6,1,0,0,-1,0,0
ParameterContainer,1,3,1,1,3,29,5,2,1,0.67,0,0
BaseCmd,0,5,2,0,5,35,6,8,1,-1,1,0
CmdRequest,0,3,4,0,3,51,5,0,2,-1,2,1
CmdResponse,0,1,3,0,1,27,3,0,2,-1,0,2
DataPacket,0,1,1,0,1,13,1,0,2,-1,0,1
EndDataPacket,0,1,1,0,1,19,3,0,2,-1,1,2
InitCommandAck,0,1,1,0,1,13,1,0,2,-1,0,1
InitCommandRequest,0,1,2,0,1,29,1,0,2,-1,0,0
InitEventRequest,0,2,1,0,2,18,2,0,2,-1,1,0
IPtpIpCommand,0,2,1,0,0,9,2,1,0,-1,1,1
PtpIpClient,5,8,0,0,7,142,52,0,0,0,10,3
PtpIpContainer,0,0,0,0,0,3,0,0,0,-1,0,0
PtpIpContainerType,0,0,0,0,0,17,0,0,0,-1,0,4
PtpIpHeader,0,2,2,0,2,27,2,0,0,-1,0,3
StartDataPacket,0,2,2,0,2,30,2,0,2,-1,1,2
DDServerProvider,0,2,2,0,2,46,6,0,1,-1,5,0
OscProvider,0,2,2,0,2,27,2,0,1,-1,2,0
PanonoDiscovery,0,1,1,0,1,63,14,0,0,-1,1,1
PanonoProvider,0,3,2,0,3,43,5,0,1,-1,4,0
PtpIpProvider,0,2,2,0,2,43,5,0,1,-1,5,1
SonyProvider,0,2,2,0,2,37,4,0,1,-1,3,1
YiCameraProvider,0,2,2,0,2,36,3,0,1,-1,3,0
XmlCommandDescriptor,2,1,5,0,1,47,1,0,1,0,0,1
XmlDataManager,12,1,1,11,1,40,1,0,1,0,0,0
XmlDeviceData,0,6,5,0,6,68,10,0,0,-1,3,1
XmlEventDescriptor,1,1,4,0,1,33,1,0,0,0,0,1
XmlPropertyDescriptor,2,2,11,0,2,80,2,0,1,1,1,1
XmlPropertyValue,2,1,4,0,1,42,1,0,1,0,0,1
