Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PhotoBooth,ColorUtility,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\ColorUtility.cs,Convert,Cyclomatic complexity of the method is 8
Complex Method,PhotoBooth,PhotoBoothControlWindow,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoBoothControl.xaml.cs,UpdateImageDisplay,Cyclomatic complexity of the method is 21
Complex Method,PhotoBooth.Cards,ThreeSmallOneLargeCardTemplate,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\Cards\ThreeSmallOneLargeCardTemplate.cs,OnImageUpdated,Cyclomatic complexity of the method is 13
Complex Method,PhotoBooth.Cards,TwoByTwoCardTemplate,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\Cards\TwoByTwoCardTemplate.cs,OnImageUpdated,Cyclomatic complexity of the method is 13
Long Parameter List,PhotoBooth,PhotoBoothWindow,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoBoothWindow.xaml.cs,WndProc,The method has 5 parameters.
Long Statement,PhotoBooth,CardDesigner,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\CardDesigner.xaml.cs,GenerateImage,The length of the statement  "	FormattedText text = new FormattedText (content' CultureInfo.CurrentUICulture' FlowDirection.LeftToRight' new Typeface (this.FontFamily' FontStyles.Normal' FontWeights.Normal' new FontStretch ())' fontSize' this.Foreground); " is 224.
Long Statement,PhotoBooth,DocumentUtility,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\DocumentUtility.cs,CreateFixedDocument,The length of the statement  "	RenderTargetBitmap renderTarget = new RenderTargetBitmap (Convert.ToInt32 (content.RenderSize.Width)' Convert.ToInt32 (content.RenderSize.Height)' Constants.ScreenDPI' Constants.ScreenDPI' PixelFormats.Pbgra32); " is 211.
Long Statement,PhotoBooth,PhotoCard,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoCard.cs,GetJpgImage,The length of the statement  "	RenderTargetBitmap renderTarget = new RenderTargetBitmap ((int)renderWidth' (int)renderHeight' dpi' dpi' PixelFormats.Pbgra32); " is 127.
Long Statement,PhotoBooth,WindowsMessage,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\WindowsMessage.cs,Matches,The length of the statement  "	return this.Message == message && (this.IgnoreWParam || this.wParam == wparam) && (this.IgnoreLParam || this.lParam == lparam); " is 127.
Long Statement,PhotoBooth,PhotoBoothControlWindow,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoBoothControl.xaml.cs,PhotoBooth_CanExecute,The length of the statement  "	e.CanExecute = !this.initializing && this.camera != null && this.camera.CameraReady && this.SelectedTemplate != null && (!this.OneButtonOperation || this.OneButtonMessage != null); " is 180.
Long Statement,PhotoBooth,PhotoBoothCamera,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoBoothCamera.cs,CaptureImages,The length of the statement  "		Debug.WriteLine ("Pre capture: {0}:{1}:{2}:{3}"' testTime.Hour' testTime.Minute' testTime.Second' testTime.Millisecond); " is 120.
Long Statement,PhotoBooth,PhotoBoothCamera,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoBoothCamera.cs,CaptureImages,The length of the statement  "		Debug.WriteLine ("Post capture: {0}:{1}:{2}:{3}"' testTime.Hour' testTime.Minute' testTime.Second' testTime.Millisecond); " is 121.
Long Statement,PhotoBooth,PhotoBoothCamera,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoBoothCamera.cs,PhotoCaptured,The length of the statement  "		Debug.WriteLine ("Pre transfer: {0}:{1}:{2}:{3}"' testTime.Hour' testTime.Minute' testTime.Second' testTime.Millisecond); " is 121.
Long Statement,PhotoBooth,PhotoBoothCamera,F:\newReposMay17\dukus_digiCamControl\PhotoBooth\PhotoBoothCamera.cs,PhotoCaptured,The length of the statement  "		Debug.WriteLine ("Post transfer: {0}:{1}:{2}:{3}"' testTime.Hour' testTime.Minute' testTime.Second' testTime.Millisecond); " is 122.
