Method,LOC,CC,PC
Analytics:SetParams,6,1,1
Analytics:Start,21,2,0
Analytics:Stop,19,2,0
Analytics:SendEvent,5,1,4
Analytics:SendEventThread,16,3,4
Analytics:CameraConnected,8,2,1
Analytics:CameraCapture,3,1,1
Analytics:Command,3,1,1
Analytics:Command,3,1,2
Analytics:Error,3,1,1
Analytics:PluginExecute,3,1,1
Analytics:TransformPluginExecute,3,1,1
ApplicationInformation:RetrieveLinkerTimestamp,15,1,1
AutoExportPluginConfig:AutoExportPluginConfig,10,1,1
AutoExportPluginConfig:AutoExportPluginConfig,8,1,0
AutoExportPluginConfig:Evaluate,16,3,1
AutoExportPluginHelper:ExecuteTransformPlugins,3,1,4
AutoExportPluginHelper:ExecuteTransformPlugins,16,4,4
BitmapFile:OnBitmapLoaded,4,2,0
BitmapFile:Notify,5,1,0
BitmapFile:SetFileItem,7,2,1
BitmapFile:BitmapFile,14,1,0
BitmapLoader:GenerateCache,74,15,1
BitmapLoader:GetBitmapFrame,6,1,4
BitmapLoader:Rotate,6,1,3
BitmapLoader:Resize,13,1,4
BitmapLoader:SaveImageSource,23,1,3
BitmapLoader:Save2Jpg,13,4,2
BitmapLoader:LoadHistogram,52,9,1
BitmapLoader:Highlight,9,1,3
BitmapLoader:Highlight,28,7,3
BitmapLoader:SetData,36,7,2
BitmapLoader:SetImageInfo,18,6,1
BitmapLoader:LoadImage,9,1,1
BitmapLoader:LoadImage,14,3,3
BitmapLoader:LoadImage,3,1,2
BitmapLoader:LoadImage,65,21,3
BitmapLoader:LoadSmallImage,20,3,2
BitmapLoader:GetMetadata,19,6,1
BitmapLoader:DrawFocusPoints,11,2,2
BitmapLoader:DrawRect,3,1,7
BitmapLoader:DrawFocusRect,12,1,7
BitmapLoader:DrawLineEx,3,1,7
BitmapLoader:ConvertToPointCollection,19,3,1
BitmapLoader:SmoothHistogram,16,3,1
BitmapLoader:ConvertColor,4,1,1
BitmapLoader:OnMetaDataUpdated,5,2,1
BracketingClass:BracketingClass,8,1,0
BracketingClass:TakePhoto,90,21,1
BracketingClass:_cameraDevice_CaptureCompleted,6,1,2
BracketingClass:EventNextPhoto,45,18,0
BracketingClass:CaptureNextPhoto,55,17,0
BracketingClass:Stop,33,13,0
Branding:Branding,54,1,0
Branding:LoadBranding,15,3,0
CameraHelper:Capture,23,5,1
CameraHelper:Capture,8,2,0
CameraHelper:CaptureWithError,3,1,1
CameraHelper:CaptureAll,15,2,1
CameraHelper:CaptureNoAf,8,2,0
CameraHelper:CaptureNoAf,15,4,1
CameraHelper:WaitForCamera,8,3,2
CameraHelper:LoadProperties,8,1,1
CameraHelper:GetProperty,7,2,2
CameraHelper:GetPropertyValue,6,1,2
CameraHelper:GetExposureDelay,16,4,1
CameraHelper:StartRecordVideo,14,3,1
CameraHelper:StopRecordVideo,9,2,1
CameraHelper:GetAllEllements,17,1,1
CameraPreset:CameraPreset,3,1,0
CameraPreset:Get,30,3,1
CameraPreset:Verify,20,4,1
CameraPreset:Set,40,9,1
CameraPreset:SetTo,11,3,2
CameraPreset:SetTo,11,3,2
CameraPreset:SetTo,16,5,2
CameraPreset:GetFrom,9,1,2
CameraPreset:GetFrom,9,1,2
CameraPreset:GetFrom,9,1,2
CameraPreset:Add,17,3,1
CameraPreset:GetValue,5,1,1
CameraPreset:Save,8,1,1
CameraPreset:Load,10,2,1
CameraPreset:ToString,3,1,0
CameraProperty:CameraProperty,9,1,0
CameraPropertyEnumerator:CameraPropertyEnumerator,3,1,0
CameraPropertyEnumerator:Get,14,2,1
CustomConfigEnumerator:CustomConfigEnumerator,3,1,0
CustomConfigEnumerator:Get,3,1,1
Exiv2Data:ToString,3,1,0
Exiv2Helper:Exiv2Helper,594,1,0
Exiv2Helper:SaveComment,15,2,2
Exiv2Helper:AddKeyword,15,2,2
Exiv2Helper:DelKeyword,15,2,1
Exiv2Helper:Load,72,20,3
Exiv2Helper:Load,110,28,1
Exiv2Helper:process_OutputDataReceived,14,3,2
Exiv2Helper:ToSize,11,2,1
Exiv2Helper:ToRect,14,6,5
ExternalData:GetAllData,3,1,0
ExternalDeviceManager:RefreshDeviceLists,4,1,0
ExternalDeviceManager:Get,3,1,1
ExternalDeviceManager:ExternalDeviceManager,3,1,0
ExternalDeviceManager:OpenShutter,5,1,1
ExternalDeviceManager:CloseShutter,5,1,1
ExternalDeviceManager:AssertFocus,5,1,1
ExternalDeviceManager:DeassertFocus,5,1,1
ExternalDeviceManager:Capture,5,1,1
ExternalDeviceManager:Focus,5,1,1
CustomConfig:Get,5,1,1
CustomConfig:Set,12,3,2
CustomConfig:CustomConfig,3,1,0
FileInfo:FileInfo,4,1,0
FileInfo:ValidateValues,6,2,0
FileInfo:CleanInvalidXmlChars,7,1,1
FileInfo:SetSize,4,1,2
FileItem:FileItem,5,1,0
FileItem:FileItem,13,1,2
FileItem:FileItem,10,1,1
FileItem:SetFile,8,1,1
FileItem:AddTemplates,31,5,2
FileItem:FileItem,8,1,2
FileItem:RemoveThumbs,18,5,0
FileItem:GetExtendedThumb,27,5,0
FileItem:ThumbnailCallback,3,1,0
FileItem:SaveInfo,17,2,0
FileItem:LoadInfo,13,3,0
FileItem:HaveHistogramReady,9,1,0
FileItem:Dispose,3,1,0
FilenameTemplate:Pharse,92,50,5
FilenameTemplate:GetType,16,5,1
FilenameTemplateManager:FilenameTemplateManager,50,1,0
FilenameTemplateManager:GetExample,24,7,4
HelpProvider:Init,44,1,0
HelpProvider:Run,5,2,1
HelpProvider:SendEmail,17,4,5
HelpProvider:SendCrashReport,15,5,3
InputArguments:InputArguments,9,3,3
InputArguments:InputArguments,2,1,1
InputArguments:Contains,4,1,1
InputArguments:GetPeeledKey,3,1,1
InputArguments:GetDecoratedKey,3,1,1
InputArguments:IsKey,3,1,1
InputArguments:ToString,10,3,1
InputArguments:Parse,22,6,1
InputArguments:ParseMulti,24,7,1
InputArguments:GetValue,6,1,1
InputArguments:ContainsKey,19,4,2
KeyboardHook:GetModuleHandle,1,1,1
KeyboardHook:SetWindowsHookEx,1,1,4
KeyboardHook:UnhookWindowsHookEx,1,1,1
KeyboardHook:CallNextHookEx,1,1,4
KeyboardHook:KeyboardHook,4,1,1
KeyboardHook:StartHook,8,2,0
KeyboardHook:StopHook,4,1,0
KeyboardHook:HookCallback,14,4,3
KeyboardHookEventArgs:GetKeyState,1,1,1
KeyboardHookEventArgs:KeyboardHookEventArgs,23,2,1
KeyboardHookEventArgs:ToString,9,1,0
LiveviewSettings:LiveviewSettings,21,1,0
MessageEventArgs:MessageEventArgs,3,1,1
MiniWebServer:MiniWebServer,15,6,2
MiniWebServer:MiniWebServer,2,1,2
MiniWebServer:Run,28,1,0
MiniWebServer:Stop,5,1,0
NamedValue:NamedValue,4,1,2
PhotoSession:PhotoSession,31,2,0
PhotoSession:AddPlugin,5,1,1
PhotoSession:RemovePlugin,3,1,1
PhotoSession:ApplyPlugin,15,2,1
PhotoSession:_systemWatcher_Created,7,2,2
PhotoSession:_systemWatcher_Deleted,16,3,2
PhotoSession:GetNextFileName,21,1,3
PhotoSession:FormatFileName,23,6,4
PhotoSession:AddFile,10,1,1
PhotoSession:Add,6,1,1
PhotoSession:GetNewFileItem,9,1,1
PhotoSession:ContainFile,5,1,1
PhotoSession:GetFile,7,1,1
PhotoSession:GetByName,7,1,1
PhotoSession:GetFile,5,1,2
PhotoSession:ToString,3,1,0
PhotoSession:GetSelectedFiles,10,1,0
PhotoSession:GetSeries,10,1,1
PhotoSession:SelectAll,7,1,0
PhotoSession:SelectNone,7,1,0
PhotoSession:SelectLiked,7,1,0
PhotoSession:OpenInLightroom,22,7,0
PhotoSession:OpenInPhotoshop,22,6,0
PhotoSession:IsAvailable,15,8,1
PhotoSession:GetInstallLocation,15,8,1
PhotoSession:GetPathForExe,11,4,1
PhotoSession:GetProperLightroomPath,7,1,1
PhotoSession:SelectUnLiked,7,1,0
PhotoSession:SelectInver,7,1,0
PhotoSession:SelectSameSeries,7,1,1
PhotoSession:CopyBackUp,18,4,2
