Implementation smell,Namespace,Class,File,Method,Description
Long Method,SQLite,TableQuery<T>,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,CompileExpr,The method has 159 lines of code.
Long Method,Capture.Workflow.Core,WorkflowManager,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\WorkflowManager.cs,Load,The method has 118 lines of code.
Complex Method,SQLite,SQLiteConnection,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,CreateTable,Cyclomatic complexity of the method is 9
Complex Method,SQLite,Orm,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,SqlType,Cyclomatic complexity of the method is 12
Complex Method,SQLite,SQLiteCommand,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,BindParameter,Cyclomatic complexity of the method is 15
Complex Method,SQLite,SQLiteCommand,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,ReadCol,Cyclomatic complexity of the method is 21
Complex Method,SQLite,PreparedSqlLiteInsertCommand,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,ExecuteNonQuery,Cyclomatic complexity of the method is 8
Complex Method,SQLite,TableQuery<T>,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,CompileExpr,Cyclomatic complexity of the method is 27
Complex Method,SQLite,TableQuery<T>,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,GetSqlName,Cyclomatic complexity of the method is 11
Complex Method,Capture.Workflow.Core,WorkflowManager,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\WorkflowManager.cs,SaveAsPsackage,Cyclomatic complexity of the method is 10
Complex Method,Capture.Workflow.Core,WorkflowManager,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\WorkflowManager.cs,Load,Cyclomatic complexity of the method is 17
Complex Method,Capture.Workflow.Core,WorkflowManager,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\WorkflowManager.cs,OnMessage,Cyclomatic complexity of the method is 17
Long Parameter List,Capture.Workflow.Core.Classes,Utils,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Classes\Utils.cs,SendEmail,The method has 5 parameters. Parameters: body' subject' from' to' file
Long Parameter List,SQLite,SQLite3,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,Prepare2,The method has 5 parameters. Parameters: db' sql' numBytes' stmt' pzTail
Long Parameter List,SQLite,SQLite3,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,BindText,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Parameter List,SQLite,SQLite3,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,BindBlob,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Statement,Capture.Workflow.Core.Classes,ServiceProvider,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Classes\ServiceProvider.cs,Configure,The length of the statement  "                "--------------------------------===========================Application starting===========================--------------------------------"); " is 142.
Long Statement,Capture.Workflow.Core.Classes,Utils,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Classes\Utils.cs,SendEmail,The length of the statement  "                mailClient.Credentials = new NetworkCredential(CameraControl.Private.Ids.SendgridUser' CameraControl.Private.Ids.SendgridPass); " is 127.
Long Statement,SQLite,SQLiteConnection,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,Execute,The length of the statement  "				Debug.WriteLine (string.Format ("Finished in {0} ms ({1:0.0} s total)"' _sw.ElapsedMilliseconds' _elapsedMilliseconds / 1000.0)); " is 129.
Long Statement,SQLite,SQLiteConnection,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Core\Database\SQLite.cs,ExecuteScalar,The length of the statement  "				Debug.WriteLine (string.Format ("Finished in {0} ms ({1:0.0} s total)"' _sw.ElapsedMilliseconds' _elapsedMilliseconds / 1000.0)); " is 129.
