Method,LOC,CC,PC
PluginBase:Register,4,1,0
PluginBase:Init,3,1,0
WaterDropWnd:WaterDropWnd,12,2,0
WaterDropWnd:_timer_Elapsed,7,2,2
WaterDropWnd:Execute,5,1,0
WaterDropWnd:Init,3,1,0
WaterDropWnd:btn_start_Click,35,4,2
WaterDropWnd:OpenPort,10,2,0
WaterDropWnd:ClosePort,7,2,0
WaterDropWnd:sp_DataReceived,64,5,2
WaterDropWnd:GetTotalLength,4,1,0
WaterDropWnd:SendData,22,1,0
WaterDropWnd:btn_set_Click,3,1,2
WaterDropWnd:MetroWindow_Closed,9,1,2
WaterDropWnd:btn_get_Click,3,1,2
WaterDropWnd:cmb_ports_SelectionChanged,3,1,2
WaterDropWnd:btn_valve_Click,3,1,2
WaterDropWnd:SendCommand,15,1,1
WaterDropWnd:btn_drop_Click,3,1,2
WaterDropWnd:btn_valve_close_Click,3,1,2
WaterDropWnd:MetroWindow_KeyDown,7,2,2
WaterDropWnd:btn_start_detect_Click,3,1,2
WaterDropWnd:btn_stop_detect_Click,3,1,2
