Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContentType,1,2,3,0,0,73,7,0,0,0,2,1
PortableDevicePKeys,469,1,0,442,0,1435,1,0,0,0,0,7
FunctionalCategory,1,3,3,0,1,89,9,0,0,0.67,3,1
ITreeNode,0,0,0,0,0,3,0,1,0,-1,0,0
MTPConstants,42,1,0,42,0,86,1,0,0,0,0,1
MTPDataResponse,0,0,2,0,0,11,0,0,0,-1,0,12
PortableDevice,7,19,12,0,7,472,31,1,0,0.16,9,2
PortableDeviceErrorCodes,1,0,0,1,0,4,0,0,0,-1,0,3
PortableDeviceEventArgs,0,2,1,0,2,31,2,0,0,-1,1,7
PortableDeviceEventCallback,1,2,0,0,1,46,4,0,0,0,5,1
PortableDeviceCapabilities,3,4,3,0,0,158,15,0,0,0,4,1
PortableDeviceCollection,7,6,5,0,4,138,14,0,0,0,1,1
PortableDeviceException,0,4,0,0,4,15,4,0,0,-1,0,0
PortableDeviceGuids,105,0,0,105,0,111,0,0,0,-1,0,7
PropVariant,6,0,0,6,0,16,0,0,0,-1,0,0
PortableDeviceHelpers,7,5,1,5,2,94,8,0,0,0.6,2,4
StillImageDevice,0,10,0,0,6,400,44,1,1,-1,3,23
Tree,0,1,0,0,1,6,1,0,1,-1,0,0
TreeNode,1,8,4,0,7,74,11,1,1,0.38,0,0
WinApi,0,3,0,0,3,51,3,0,0,-1,0,0
PortableDeviceEventTypeFactory,2,2,1,0,1,38,2,0,0,0,1,0
PortableDeviceObjectFactory,2,7,1,0,2,87,10,0,0,0,4,0
PortableDeviceEventDescription,1,2,3,0,1,64,5,0,0,0,1,1
PortableDeviceEventOption,0,0,4,0,0,36,0,0,0,-1,0,1
PortableDeviceEventType,0,0,4,0,0,22,0,0,0,-1,1,6
PortableDeviceFile,0,0,0,0,0,3,0,0,0,-1,0,0
PortableDeviceFonctionalObject,0,1,0,0,1,13,1,0,1,-1,0,2
PortableDeviceContainerObject,1,2,1,0,1,33,2,2,1,0,1,1
PortableDeviceFolderObject,0,1,0,0,1,15,1,0,2,-1,0,1
PortableDeviceObject,0,2,4,0,2,55,3,1,0,-1,0,5
