Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MainWindowViewModel,0,4,2,0,1,38,4,0,0,-1,4,0
NewViewSelectorViewModel,0,1,3,0,1,21,2,0,0,-1,3,0
WorkflowEditorViewModel,11,19,34,0,1,406,40,0,0,1,18,0
WorkflowViewViewModel,2,2,2,0,1,50,9,0,0,1,5,0
NewViewSelectorView,0,2,0,0,1,15,2,0,0,-1,0,0
ViewPreviewView,0,1,0,0,1,10,1,0,0,-1,0,1
WorkflowEditorView,0,1,0,0,1,10,1,0,0,-1,0,1
WorkflowViewView,0,1,0,0,1,10,1,0,0,-1,0,1
EditableTextBlock,3,4,2,2,0,94,14,0,0,1,1,1
EditableTextBlockAdorner,3,5,1,0,1,74,7,0,0,0.4,1,1
IconPicker,1,3,1,1,1,33,4,0,0,0.67,0,1
PropertyEditor,0,1,0,0,1,10,1,0,0,-1,0,0
ParameterToControlConverter,0,2,0,0,2,71,3,0,0,-1,4,0
App,0,1,0,0,0,10,1,0,0,-1,1,0
MainWindow,0,2,0,0,1,14,2,0,0,-1,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
