Implementation smell,Namespace,Class,File,Method,Description
Long Method,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The method has 117 lines of code.
Long Statement,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The length of the statement  "            this.img_photo.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 145.
Long Statement,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The length of the statement  "            this.textBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 144.
Empty Catch Block,CameraControl.Devices.Example,LiveViewForm,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\LiveViewForm.cs,_liveViewTimer_Tick,The method has an empty catch block.
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmb_cameras.Location = new System.Drawing.Point(12' 12);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmb_cameras.Location = new System.Drawing.Point(12' 12);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmb_cameras.Size = new System.Drawing.Size(184' 21);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmb_cameras.Size = new System.Drawing.Size(184' 21);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 104);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 104);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(184' 150);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(184' 150);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_liveview.Location = new System.Drawing.Point(16' 58);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_liveview.Location = new System.Drawing.Point(16' 58);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_liveview.Size = new System.Drawing.Size(75' 23);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_liveview.Size = new System.Drawing.Size(75' 23);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_liveview.TabIndex = 3;
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_capture.Location = new System.Drawing.Point(16' 29);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_capture.Location = new System.Drawing.Point(16' 29);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_capture.Size = new System.Drawing.Size(75' 23);
Magic Number,CameraControl.Devices.Example,Form1,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices.Example\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btn_capture.Size = new System.Drawing.Size(75' 23);
