Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandShortcutExtensioncs,0,2,2,0,2,32,3,0,0,-1,1,0
HorizontalScrollBehavior,0,4,2,0,0,46,6,0,0,-1,1,0
VisualTreeHelpers,0,1,0,0,1,17,2,0,0,-1,0,1
WpfCommands,0,3,3,0,2,57,6,0,0,-1,5,0
AnimationHelper,0,3,0,0,3,45,3,0,0,-1,0,0
CameraItem,2,3,2,1,2,47,5,0,0,1,3,0
CameraToImageSourceConverter,1,2,0,0,2,25,4,0,0,1,2,0
Controler,1,6,0,0,1,89,18,0,0,0.5,6,0
ControlerSimple,0,2,0,0,1,19,3,0,0,-1,3,0
ImageEx,1,2,0,1,0,23,3,0,0,1,0,0
LiveViewControlerSimple,0,1,0,0,1,10,1,0,0,-1,0,0
ExposureStatusControl,4,2,1,1,1,81,2,0,0,1,0,0
TimeControl,4,4,4,4,1,81,21,0,0,1,0,0
VUMeterControl,7,2,6,6,1,123,6,0,0,0,0,0
LayoutGrid,0,1,0,0,1,12,1,0,1,-1,0,1
LayoutBase,3,24,5,0,8,479,144,2,0,0.25,9,1
LayoutGridRight,0,1,0,0,1,16,1,0,1,-1,1,1
LayoutNormal,0,1,0,0,1,21,1,0,0,-1,1,1
LayoutTypeEnum,0,0,0,0,0,6,0,0,0,-1,0,1
DirectorySelectorControl,1,9,1,1,2,179,33,0,0,0.33,0,0
ImagePropertiesControl,0,2,0,0,1,53,11,0,0,-1,4,0
MetadataControl,0,1,0,0,1,10,1,0,0,-1,0,0
SelectionControl,0,1,6,0,1,56,1,0,0,-1,3,0
SessionControl,0,1,0,0,1,10,1,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,6
ItemNotNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ItemCanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
ValueProviderAttribute,0,1,1,0,1,17,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
