Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Class1,0,0,0,0,0,3,0,0,0,-1,0,0
CameraAction,0,8,1,0,3,138,26,0,1,-1,9,0
ViewAction,0,2,1,0,2,35,4,0,1,-1,4,0
KeyPressedEvent,1,4,1,0,3,48,5,0,1,0.75,4,0
Button,0,2,1,0,2,106,6,0,1,-1,4,0
CameraProperty,0,3,1,0,2,160,14,0,1,-1,5,0
Label,0,2,1,0,2,78,4,0,1,-1,3,1
TextElement,0,2,1,0,2,120,5,0,1,-1,3,0
BaseView,0,3,1,0,3,19,3,4,1,-1,1,0
FullScreenPreview,0,2,0,0,2,22,2,0,2,-1,2,0
LiveView,0,3,0,0,3,47,12,0,2,-1,5,0
Preview,0,2,0,0,2,23,2,0,2,-1,2,0
StartScreen,0,3,0,0,3,69,12,0,2,-1,4,0
BaseViewModel,0,0,0,0,0,3,0,2,0,-1,0,0
LiveviewViewModel,7,3,7,0,2,98,7,0,1,1,5,1
StartSctreenViewModel,3,1,7,0,1,55,1,0,1,0,0,1
LiveViewUI,0,1,0,0,1,10,1,0,0,-1,0,1
StartScreenView,0,1,0,0,1,10,1,0,0,-1,0,1
