Architecture smell,Project,Namespace,Cause
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices' CameraControl.Devices.Classes
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices.TransferProtocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices.TransferProtocol' CameraControl.Devices.TransferProtocol.PtpIp
Unstable Dependency,CameraControl.Devices,CameraControl.Devices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CameraControl.Devices.TransferProtocol' PortableDeviceLib' CameraControl.Devices.Xml' Canon.Eos.Framework' CameraControl.Devices.Custom' CameraControl.Devices.Canon' CameraControl.Devices.Others' CameraControl.Devices.TransferProtocol.DDServer' CameraControl.Devices.TransferProtocol.PtpIp
Unstable Dependency,CameraControl.Devices,CameraControl.Devices.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CameraControl.Devices' Canon.Eos.Framework' CameraControl.Devices.TransferProtocol' PortableDeviceLib
Unstable Dependency,CameraControl.Devices,CameraControl.Devices.TransferProtocol.DDServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ddserverTest
Unstable Dependency,CameraControl.Devices,CameraControl.Devices.Wifi,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CameraControl.Devices.Sony
Feature Concentration,CameraControl.Devices,CameraControl.Devices.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncObservableCollection' PropertyValue' BaseFieldClass' ErrorCodes]' [CameraFieldType]' [Capability]' [CapabilityEnum]' [Conts]' [DelayedDelegate]' [DeviceDescriptor' DeviceDescriptorEnumerator]' [DeviceException]' [DeviceObject]' [DisconnectCameraEventArgs]' [HttpHelper]' [LiveViewData]' [LogEventArgs]' [OperationEnum]' [PhotoCapturedEventArgs]' [PictureControl]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,CameraControl.Devices,CameraControl.Devices.Others,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FakeCameraDevice' FileTransferDevice]' [NotConnectedCameraDevice]' [OscCamera]' [WiaCameraDevice]' [YiCamera]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,CameraControl.Devices,CameraControl.Devices.TransferProtocol.DDServer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Container' ContainerHeader' ContainerType' DataBlockContainer' DdClient' DdServerDevice' ParameterContainer]' [InvalidContainerException]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,CameraControl.Devices,CameraControl.Devices.Wifi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DDServerProvider]' [OscProvider]' [PanonoDiscovery' PanonoProvider]' [PtpIpProvider]' [SonyProvider]' [YiCameraProvider]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,CameraControl.Devices,CameraControl.Devices.Xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [XmlCommandDescriptor' XmlDeviceData' XmlEventDescriptor' XmlPropertyDescriptor' XmlPropertyValue]' [XmlDataManager]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,CameraControl.Devices,CameraControl.Devices,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CameraControl.Devices.TransferProtocol' CameraControl.Devices.Classes
Scattered Functionality,CameraControl.Devices,CameraControl.Devices.Nikon,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CameraControl.Devices.Classes' CameraControl.Devices.TransferProtocol
