Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices' CameraControl.Devices.Classes,CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.Classes.DeviceDescriptorEnumerator' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.Classes.PropertyValue<T>
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices' CameraControl.Devices.TransferProtocol.PtpIp' CameraControl.Devices.TransferProtocol,CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.TransferProtocol.PtpIp.CmdRequest' CameraControl.Devices.TransferProtocol.PtpIp.PtpIpClient' CameraControl.Devices.TransferProtocol.DdServerProtocol' CameraControl.Devices.TransferProtocol.PtpIpProtocol' CameraControl.Devices.TransferProtocol.YiCameraProtocol
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices' CameraControl.Devices.TransferProtocol' CameraControl.Devices.TransferProtocol.PtpIp' CameraControl.Devices.TransferProtocol,CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.TransferProtocol.DdServerProtocol' CameraControl.Devices.TransferProtocol.PtpIpProtocol' CameraControl.Devices.TransferProtocol.YiCameraProtocol' CameraControl.Devices.TransferProtocol.PtpIp.CmdRequest' CameraControl.Devices.TransferProtocol.PtpIp.PtpIpClient
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices' CameraControl.Devices.TransferProtocol.PtpIp' CameraControl.Devices.TransferProtocol' CameraControl.Devices.TransferProtocol.PtpIp' CameraControl.Devices.TransferProtocol,CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.TransferProtocol.PtpIp.CmdRequest' CameraControl.Devices.TransferProtocol.PtpIp.PtpIpClient' CameraControl.Devices.TransferProtocol.DdServerProtocol' CameraControl.Devices.TransferProtocol.PtpIpProtocol' CameraControl.Devices.TransferProtocol.YiCameraProtocol
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices.Canon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices.Canon' CameraControl.Devices,CameraControl.Devices.Canon.CanonSDKBase' CameraControl.Devices.Canon.CanonBase' CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices.Canon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices.Canon' CameraControl.Devices' CameraControl.Devices.Classes,CameraControl.Devices.Canon.CanonSDKBase' CameraControl.Devices.Canon.CanonBase' CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.Classes.DeviceDescriptorEnumerator' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.Classes.PropertyValue<T>
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices.Canon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices.Canon' CameraControl.Devices' CameraControl.Devices.Classes' CameraControl.Devices,CameraControl.Devices.Canon.CanonSDKBase' CameraControl.Devices.Canon.CanonBase' CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.Classes.DeviceDescriptorEnumerator' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.Classes.PropertyValue<T>
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices.Canon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices.Canon' CameraControl.Devices' CameraControl.Devices.Classes' CameraControl.Devices' CameraControl.Devices.Classes,CameraControl.Devices.Canon.CanonSDKBase' CameraControl.Devices.Canon.CanonBase' CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.Classes.DeviceDescriptorEnumerator' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.Classes.PropertyValue<T>
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices.Classes' CameraControl.Devices.Nikon' CameraControl.Devices,CameraControl.Devices.Classes.DeviceDescriptorEnumerator' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.Classes.PropertyValue<T>' CameraControl.Devices.Nikon.NikonD7100' CameraControl.Devices.Nikon.NikonBase' CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager
Cyclic Dependency,CameraControl.Devices,CameraControl.Devices.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Devices.Classes' CameraControl.Devices' CameraControl.Devices.TransferProtocol' CameraControl.Devices,CameraControl.Devices.Classes.DeviceDescriptorEnumerator' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.Classes.PropertyValue<T>' CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.TransferProtocol.DdServerProtocol' CameraControl.Devices.TransferProtocol.PtpIpProtocol' CameraControl.Devices.TransferProtocol.YiCameraProtocol
