Architecture smell,Project,Namespace,Cause
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core' CameraControl.Core.Scripting
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core.Interfaces
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core.Scripting
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core.Interfaces' CameraControl.Core.Scripting
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core.Classes.Queue
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core' CameraControl.Core.Interfaces
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes.Queue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes.Queue' CameraControl.Core.Classes' CameraControl.Core
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Database' CameraControl.Core
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Database' CameraControl.Core' CameraControl.Core.Classes
