Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core,CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.PluginManager' CameraControl.Core.ServiceProvider
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core.Interfaces' CameraControl.Core,CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.Interfaces.IAutoExportPlugin' CameraControl.Core.Interfaces.IFilenameTemplate' CameraControl.Core.PluginManager' CameraControl.Core.ServiceProvider
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core.Interfaces' CameraControl.Core' CameraControl.Core.Scripting,CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.Interfaces.IAutoExportPlugin' CameraControl.Core.Interfaces.IFilenameTemplate' CameraControl.Core.PluginManager' CameraControl.Core.ServiceProvider' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptObject
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Classes' CameraControl.Core.Interfaces' CameraControl.Core' CameraControl.Core.Translation' CameraControl.Core.Scripting,CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.Interfaces.IAutoExportPlugin' CameraControl.Core.Interfaces.IFilenameTemplate' CameraControl.Core.PluginManager' CameraControl.Core.ServiceProvider' CameraControl.Core.Translation.TranslateConverter' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptObject
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Interfaces' CameraControl.Core.Classes,CameraControl.Core.Interfaces.IAutoExportPlugin' CameraControl.Core.Interfaces.IFilenameTemplate' CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Scripting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Scripting' CameraControl.Core.Classes,CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptObject' CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Scripting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Scripting' CameraControl.Core.Classes' CameraControl.Core,CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptObject' CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.PluginManager' CameraControl.Core.ServiceProvider
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Translation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Translation' CameraControl.Core.Scripting' CameraControl.Core.Classes,CameraControl.Core.Translation.TranslateConverter' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptObject' CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT
Cyclic Dependency,CameraControl.Core,CameraControl.Core.Translation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CameraControl.Core.Translation' CameraControl.Core.Scripting' CameraControl.Core.Classes' CameraControl.Core,CameraControl.Core.Translation.TranslateConverter' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptObject' CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.PluginManager' CameraControl.Core.ServiceProvider
Unstable Dependency,CameraControl.Core,CameraControl.Core.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CameraControl.Devices' CameraControl.Devices.Others' CameraControl.Core.Interfaces' CameraControl.Core.Scripting,CameraControl.Core.Classes.Log' CameraControl.Core.Classes.CameraDeviceManager' CameraControl.Core.Classes.ICameraDevice' CameraControl.Core.Classes.FakeCameraDevice' CameraControl.Core.Classes.IAutoExportPlugin' CameraControl.Core.Classes.IImageTransformPlugin' CameraControl.Core.Classes.StaticHelper' CameraControl.Core.Classes.IFilenameTemplate' CameraControl.Core.Classes.CommandLineProcessor' CameraControl.Core.Classes.IQueueItem' CameraControl.Core.Classes.IWindow
