Implementation smell,Namespace,Class,File,Method,Description
Long Method,CameraControl.Devices.Canon,CanonBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Canon\CanonBase.cs,getEvent,The method has 111 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonD5,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonD5.cs,NikonD5,The method has 104 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonD600,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonD600.cs,NikonD600,The method has 134 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonD600,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonD600.cs,ReadDeviceProperties,The method has 157 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonBase.cs,ReadDeviceProperties,The method has 153 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonBase.cs,GetEvent,The method has 102 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonBase.cs,GetProhibitionCondition,The method has 109 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonD600Base,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonD600Base.cs,ReadDeviceProperties,The method has 157 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonD800,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonD800.cs,NikonD800,The method has 136 lines of code.
Long Method,CameraControl.Devices.Nikon,NikonD800,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Nikon\NikonD800.cs,ReadDeviceProperties,The method has 157 lines of code.
Long Method,CameraControl.Devices.Others,WiaCameraDevice,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Others\WiaCameraDevice.cs,Init,The method has 217 lines of code.
Long Method,CameraControl.Devices.Sony,SonyWifiCamera,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Sony\SonyWifiCamera.cs,GetEvent,The method has 103 lines of code.
Complex Method,CameraControl.Devices,BaseMTPCamera,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\BaseMTPCamera.cs,GetObjects,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Devices,CameraDeviceManager,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\CameraDeviceManager.cs,ConnectDevices,Cyclomatic complexity of the method is 10
Complex Method,CameraControl.Devices,CameraDeviceManager,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\CameraDeviceManager.cs,ConnectToCamera,Cyclomatic complexity of the method is 9
Complex Method,CameraControl.Devices,StaticHelper,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\StaticHelper.cs,GetDataLength,Cyclomatic complexity of the method is 21
Complex Method,CameraControl.Devices.Canon,CanonSDKBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Canon\CanonSDKBase.cs,InitDriveMode,Cyclomatic complexity of the method is 15
Complex Method,CameraControl.Devices.Canon,CanonSDKBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Canon\CanonSDKBase.cs,Camera_PropertyChanged,Cyclomatic complexity of the method is 15
Complex Method,CameraControl.Devices.Canon,CanonSDKBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Canon\CanonSDKBase.cs,Focus,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Devices.Canon,CanonSDKBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Canon\CanonSDKBase.cs,GetProhibitionCondition,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Devices.Canon,CanonSDKBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Canon\CanonSDKBase.cs,FormatStorage,Cyclomatic complexity of the method is 8
Complex Method,CameraControl.Devices.Canon,CanonBase,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Canon\CanonBase.cs,getEvent,Cyclomatic complexity of the method is 9
Complex Method,CameraControl.Devices.Classes,ErrorCodes,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Classes\ErrorCodes.cs,GetException,Cyclomatic complexity of the method is 18
Complex Method,CameraControl.Devices.Classes,ErrorCodes,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Classes\ErrorCodes.cs,GetException,Cyclomatic complexity of the method is 11
Complex Method,CameraControl.Devices.Classes,PropertyValue<T>,D:\research\architectureSmells\repos\dukus_digiCamControl\CameraControl.Devices\Classes\PropertyValue.cs,SetValue,Cyclomatic complexity of the method is 11
