Method,LOC,CC,PC
MainWindowViewModel:MainWindowViewModel,15,1,0
MainWindowViewModel:DeviceManager_CameraDisconnected,2,1,1
MainWindowViewModel:DeviceManager_CameraConnected,2,1,1
MainWindowViewModel:Edit,4,1,0
NewViewSelectorViewModel:NewViewSelectorViewModel,5,2,0
WorkflowEditorViewModel:WorkflowEditorViewModel,25,1,0
WorkflowEditorViewModel:DeleteEventCommandMethod,7,3,0
WorkflowEditorViewModel:NewEventCommandMethod,11,2,1
WorkflowEditorViewModel:DeleteEvent,7,3,0
WorkflowEditorViewModel:NewEvent,10,1,1
WorkflowEditorViewModel:RemoveViewCommand,7,3,0
WorkflowEditorViewModel:AddViewCommand,11,2,1
WorkflowEditorViewModel:Run,4,1,0
WorkflowEditorViewModel:DeleteCommand,7,3,0
WorkflowEditorViewModel:NewCommand,11,2,1
WorkflowEditorViewModel:DeleteViewElement,7,3,0
WorkflowEditorViewModel:DeleteView,7,3,0
WorkflowEditorViewModel:DeleteVariable,8,3,0
WorkflowEditorViewModel:NewVariable,5,1,0
WorkflowEditorViewModel:Load,10,4,0
WorkflowEditorViewModel:Save,3,1,0
WorkflowEditorViewModel:PreviewView,5,1,0
WorkflowEditorViewModel:NewViewElement,14,2,1
WorkflowEditorViewModel:NewView,10,1,1
WorkflowViewViewModel:WorkflowViewViewModel,8,2,0
WorkflowViewViewModel:Instance_Message,17,7,2
NewViewSelectorView:NewViewSelectorView,3,1,0
NewViewSelectorView:Button_Click,4,1,2
ViewPreviewView:ViewPreviewView,3,1,0
WorkflowEditorView:WorkflowEditorView,3,1,0
WorkflowViewView:WorkflowViewView,3,1,0
EditableTextBlock:IsInEditModeUpdate,33,8,2
EditableTextBlock:TextBoxLostFocus,3,1,2
EditableTextBlock:TextBoxKeyUp,5,2,2
EditableTextBlock:OnMouseDown,7,3,1
EditableTextBlockAdorner:EditableTextBlockAdorner,13,1,1
EditableTextBlockAdorner:_textBox_KeyUp,9,3,2
EditableTextBlockAdorner:GetVisualChild,3,1,1
EditableTextBlockAdorner:ArrangeOverride,7,1,1
EditableTextBlockAdorner:OnRender,7,1,1
IconPicker:OnSelectedColorChanged,2,1,2
IconPicker:IconPicker,4,1,0
IconPicker:AddIcons,7,2,0
PropertyEditor:PropertyEditor,3,1,0
ParameterToControlConverter:Convert,63,2,4
ParameterToControlConverter:ConvertBack,3,1,4
App:Application_Startup,3,1,2
MainWindow:MainWindow,3,1,0
MainWindow:MetroWindow_PreviewKeyDown,3,1,2
Resources:Resources,2,1,0
