Project,Namespace,Ca types,Ce types
Capture.Workflow.Core,Capture.Workflow.Core.Classes.Attributes,Capture.Workflow.Core.WorkflowManager,Capture.Workflow.Core.Classes.PluginType
Capture.Workflow.Core,Capture.Workflow.Core.Classes,Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Core.Scripting.TestScript' Capture.Workflow.Core.Interface.IViewElementPlugin' Capture.Workflow.Core.Scripting.ScriptEngine' Capture.Workflow.Core.Interface.IWorkflowCommand' Capture.Workflow.Core.Scripting.IEvaluateScript' Capture.Workflow.Core.Interface.IViewPlugin' Capture.Workflow.Core.Classes.Attributes.PluginTypeAttribute' Capture.Workflow.Core.Interface.IEventPlugin,Capture.Workflow.Core.Annotations.NotifyPropertyChangedInvocatorAttribute' Capture.Workflow.Core.Scripting.ScriptEngine' Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Core.Database.DbQueue' Capture.Workflow.Core.Interface.IWorkflowQueueCommand' Capture.Workflow.Core.Interface.IWorkflowCommand' Capture.Workflow.Core.Interface.IEventPlugin' Capture.Workflow.Core.Interface.IViewPlugin' Capture.Workflow.Core.Interface.IViewElementPlugin
Capture.Workflow.Core,Capture.Workflow.Core.Database,Capture.Workflow.Core.Interface.IWorkflowQueueCommand' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.WorkflowManager,SQLite.PrimaryKeyAttribute' SQLite.AutoIncrementAttribute' SQLite.SQLiteConnection
Capture.Workflow.Core,Capture.Workflow.Core.Interface,Capture.Workflow.Core.Classes.WorkFlowEvent' Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Core.Classes.WorkFlowViewElement' Capture.Workflow.Core.Classes.WorkFlowView' Capture.Workflow.Core.Classes.WorkFlowCommand' Capture.Workflow.Core.Classes.QueueManager,Capture.Workflow.Core.Classes.WorkFlowEvent' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.WorkFlowView' Capture.Workflow.Core.Classes.WorkFlowViewElement' Capture.Workflow.Core.Classes.WorkFlowCommand' Capture.Workflow.Core.Database.DbQueue
Capture.Workflow.Core,Capture.Workflow.Core.Annotations,Capture.Workflow.Core.Classes.BaseItem' Capture.Workflow.Core.Classes.CustomPropertyCollection' Capture.Workflow.Core.Classes.Variable' Capture.Workflow.Core.Classes.CustomProperty,
Capture.Workflow.Core,SQLite,Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Core.Database.SqliteDatabase' Capture.Workflow.Core.Database.DbQueue,
Capture.Workflow.Core,CSScriptEvaluatorApi,,
Capture.Workflow.Core,CSScriptEvaluatorExtensions,,
Capture.Workflow.Core,CSScriptNativeApi,,
Capture.Workflow.Core,Capture.Workflow.Core.Scripting,Capture.Workflow.Core.Classes.Context,Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.WorkFlow
Capture.Workflow.Core,Capture.Workflow.Core,Capture.Workflow.Core.Classes.MessageEventArgs' Capture.Workflow.Core.Classes.Variable' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.CustomProperty,Capture.Workflow.Core.Classes.Attributes.IconAttribute' Capture.Workflow.Core.Classes.Attributes.PluginTypeAttribute' Capture.Workflow.Core.Classes.CommandCollection' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Core.Classes.CustomPropertyType' Capture.Workflow.Core.Classes.FileItem' Capture.Workflow.Core.Classes.MessageEventArgs' Capture.Workflow.Core.Classes.Messages' Capture.Workflow.Core.Classes.PluginInfo' Capture.Workflow.Core.Classes.PluginType' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider' Capture.Workflow.Core.Classes.Settings' Capture.Workflow.Core.Classes.Utils' Capture.Workflow.Core.Classes.Variable' Capture.Workflow.Core.Classes.VariableCollection' Capture.Workflow.Core.Classes.WorkFlow' Capture.Workflow.Core.Classes.WorkFlowEvent' Capture.Workflow.Core.Classes.WorkFlowView' Capture.Workflow.Core.Classes.WorkFlowViewElement' Capture.Workflow.Core.Database.SqliteDatabase' Capture.Workflow.Core.Interface.IEventPlugin' Capture.Workflow.Core.Interface.IViewElementPlugin' Capture.Workflow.Core.Interface.IViewPlugin' Capture.Workflow.Core.Interface.IWorkflowCommand' Capture.Workflow.Core.Interface.IWorkflowQueueCommand' SQLite.SQLiteException
