Method,LOC,CC,PC
ActionsList:ActionsList,3,1,0
CommandCollection:CommandCollection,3,1,0
CommandCollection:CommandCollection,4,1,1
CustomProperty:CustomProperty,5,1,0
CustomProperty:ToInt,5,1,0
CustomProperty:InitVaribleList,3,1,0
CustomProperty:InitViewList,3,1,0
CustomPropertyCollection:Add,3,1,1
CustomPropertyCollection:CustomPropertyCollection,3,1,0
CustomPropertyCollection:CopyValuesFrom,5,2,1
MessageEventArgs:MessageEventArgs,4,1,2
ServiceProvider:ServiceProvider,5,1,0
ServiceProvider:Configure,5,1,0
ServiceProvider:Configure,10,2,1
ServiceProvider:Log_LogError,3,1,1
ServiceProvider:Log_LogDebug,3,1,1
ServiceProvider:Configure,26,2,2
Settings:Settings,3,1,0
Settings:Save,12,2,0
Settings:Load,13,3,0
Settings:LoadSettings,13,3,2
Utils:LoadImage,11,2,3
Utils:Save2Jpg,13,4,2
Utils:Highlight,31,8,3
Utils:ConvertColor,4,1,1
Utils:SmoothHistogram,16,3,1
Utils:WaitForFile,9,2,1
Utils:IsFileLocked,13,2,1
Utils:CreateFolder,6,2,1
Utils:GetNextFileName,14,2,1
Utils:Run,14,3,3
Utils:UrlExists,19,2,1
Variable:Variable,5,1,0
Variable:OnPropertyChanged,3,1,1
VariableCollection:VariableCollection,3,1,0
WorkFlow:WorkFlow,22,1,0
WorkFlow:GetView,7,2,1
WorkFlowCommand:WorkFlowCommand,3,1,0
WorkFlowEvent:WorkFlowEvent,4,1,0
WorkFlowView:WorkFlowView,5,1,0
WorkFlowView:GetEventCommands,7,2,1
WorkFlowViewElement:WorkFlowViewElement,4,1,0
WorkFlowViewElement:GetEventCommands,7,2,1
PluginTypeAttribute:PluginTypeAttribute,2,1,0
PluginTypeAttribute:PluginTypeAttribute,3,1,1
IEventPlugin:CreateEvent,1,1,0
IEventPlugin:RegisterEvent,1,1,1
IEventPlugin:UnRegisterEvent,1,1,1
IViewElementPlugin:CreateElement,1,1,1
IViewElementPlugin:GetControl,1,1,1
IViewPlugin:CreateView,1,1,0
IViewPlugin:GetPositions,1,1,0
IViewPlugin:GetPreview,1,1,1
IWorkflowCommand:CreateCommand,1,1,0
IWorkflowCommand:Execute,1,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
ValueProviderAttribute:ValueProviderAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
