Method,LOC,CC,PC
BooleanConverter:BooleanConverter,4,1,2
BooleanConverter:Convert,3,1,4
BooleanConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:BooleanToVisibilityConverter,2,1,0
CardDesigner:CardDesigner,3,1,0
CardDesigner:ShowPreview,12,3,0
CardDesigner:CloseCommand_CanExecute,3,1,2
CardDesigner:CloseCommand_Executed,3,1,2
CardDesigner:ShowCard_CanExecute,3,1,2
CardDesigner:ShowCard_Executed,3,1,2
CardDesigner:OnCardTemplateChange,24,6,0
CardDesigner:GenerateImage,19,3,1
ColorUtility:Convert,19,8,2
ColorUtility:Convert,17,1,2
DocumentUtility:CreateFixedDocument,27,3,3
NativeMethods:keybd_event,1,1,4
PhotoCard:PhotoCard,2,1,0
PhotoCard:GetJpgImage,24,5,3
PhotoCardTemplate:PhotoCardTemplate,4,1,0
PhotoCardTemplate:CreateCard,1,1,0
PhotoCardTemplate:CreateDesigner,7,2,0
PhotoCardTemplate:CreateDesignerControl,1,1,0
PhotoCardTemplate:Images_CollectionChanged,20,6,2
PhotoCardTemplate:OnImageUpdated,2,1,2
PhotoCardTemplate:CreateCard,3,1,0
PhotoCardTemplateInfo:PhotoCardTemplateInfo,2,1,0
PhotoCardTemplateInfo:CreateTemplate,8,2,0
PhotoCardTemplateInfo:GetTemplateListing,16,1,0
ScreenSaverInhibitor:ScreenSaverInhibitor,11,2,1
ScreenSaverInhibitor:Dispose,3,1,0
ScreenSaverInhibitor:Dispose,7,2,1
ScreenSaverInhibitor:screenSaverTimer_Tick,3,1,2
WindowsMessage:Matches,3,1,3
WindowsMessage:WindowsMessage,4,1,0
WindowsMessage:GetOneButtonMessages,19,1,0
PhotoBoothControlWindow:PhotoBoothControlWindow,19,3,0
PhotoBoothControlWindow:LoadPreviousImages,10,2,0
PhotoBoothControlWindow:AddToImageList,5,2,2
PhotoBoothControlWindow:DesignCard,8,2,0
PhotoBoothControlWindow:ShowPhotoBoothWindow,26,5,0
PhotoBoothControlWindow:OpenSaveFile_Executed,9,3,2
PhotoBoothControlWindow:OpenSaveFile_CanExecute,3,1,2
PhotoBoothControlWindow:PhotoBooth_Executed,3,1,2
PhotoBoothControlWindow:PhotoBooth_CanExecute,3,1,2
PhotoBoothControlWindow:PrinterSetup_Executed,10,3,2
PhotoBoothControlWindow:PrinterSetup_CanExecute,3,1,2
PhotoBoothControlWindow:InitializeCamera_CanExecute,3,1,2
PhotoBoothControlWindow:InitializeCamera_Executed,3,1,2
PhotoBoothControlWindow:DesignCard_CanExecute,3,1,2
PhotoBoothControlWindow:DesignCard_Executed,3,1,2
PhotoBoothControlWindow:InitializeCamera,22,3,0
PhotoBoothControlWindow:UpdateImageDisplay,34,21,1
PhotoBoothControlWindow:CloseCamera,6,2,0
PhotoBoothControlWindow:OnClosing,12,2,1
PhotoBoothCamera:PhotoBoothCamera,5,1,0
PhotoBoothCamera:Initialize,41,5,0
PhotoBoothCamera:TakePicture,3,1,0
PhotoBoothCamera:BeginTakePictureSet,3,1,0
PhotoBoothCamera:PictureThreadProc,6,2,1
PhotoBoothCamera:TakePictureSet,22,7,0
PhotoBoothCamera:CaptureImages,25,5,0
PhotoBoothCamera:OnCaptureComplete,3,1,0
PhotoBoothCamera:EventThreadProc,6,2,1
PhotoBoothCamera:Capture,13,3,0
PhotoBoothCamera:Dispose,3,1,0
PhotoBoothCamera:Dispose,10,2,1
PhotoBoothCamera:DeviceManager_PhotoCaptured,5,2,2
PhotoBoothCamera:Log_LogError,3,1,1
PhotoBoothCamera:Log_LogInfo,3,1,1
PhotoBoothCamera:Log_LogDebug,3,1,1
PhotoBoothCamera:DeviceManager_CameraDisconnected,5,2,1
PhotoBoothCamera:WaitForReady,6,3,1
PhotoBoothCamera:PhotoCaptured,39,7,1
PhotoBoothCamera:GetTempFilePathWithExtension,5,1,1
PhotoBoothCamera:Settings_SessionSelected,8,3,2
PhotoBoothCamera:DeviceManager_CameraSelected,13,4,2
PhotoBoothCamera:DeviceManager_CameraConnected,5,1,1
PhotoBoothWindow:PhotoBoothWindow,9,1,0
PhotoBoothWindow:PhotoBoothWindow_Loaded,3,1,2
PhotoBoothWindow:DoPhotoBoothCountdown,10,2,0
PhotoBoothWindow:ResetStatusFontSize,4,1,0
PhotoBoothWindow:fontSizeAnimation_Completed,14,3,2
PhotoBoothWindow:Close_Executed,3,1,2
PhotoBoothWindow:Close_CanExecute,3,1,2
PhotoBoothWindow:OnClosed,5,1,1
PhotoBoothWindow:TakePictureSet_Executed,5,2,2
PhotoBoothWindow:TakePictureSet_CanExecute,3,1,2
PhotoBoothWindow:CanTakePictureSet,3,1,0
PhotoBoothWindow:camera_CaptureComplete,12,3,2
PhotoBoothWindow:camera_CameraDisconnected,13,3,2
PhotoBoothWindow:OnCardTemplateChanged,20,5,0
PhotoBoothWindow:UpdateImageDisplay,18,6,0
PhotoBoothWindow:SessionComplete,10,2,0
PhotoBoothWindow:UpdateImageDisplay,18,4,1
PhotoBoothWindow:GetImage,9,1,1
PhotoBoothWindow:TakePhotoBoothPictures,12,2,0
PhotoBoothWindow:TakePictureSet,6,2,0
PhotoBoothWindow:OnClosing,4,1,1
PhotoBoothWindow:Print_CanExecute,3,1,2
PhotoBoothWindow:Print_Executed,3,1,2
PhotoBoothWindow:CanPrint,3,1,0
PhotoBoothWindow:CreateCardView,7,2,0
PhotoBoothWindow:DisplayCardView,6,2,0
PhotoBoothWindow:PrintCard,27,3,0
PhotoBoothWindow:SetStartPrompt,7,2,0
PhotoBoothWindow:GetNextCardFileName,9,2,0
PhotoBoothWindow:OnSourceInitialized,7,2,1
PhotoBoothWindow:WndProc,6,2,5
MirrorCard:MirrorCard,3,1,0
MirrorCardTemplate:MirrorCardTemplate,3,1,0
MirrorCardTemplate:CreateCard,5,1,0
MirrorCardTemplate:CreateDesignerControl,3,1,0
MirrorCardTemplate:OnImageUpdated,9,4,2
ThreeSmallOneLargeCard:ThreeSmallOneLargeCard,3,1,0
ThreeSmallOneLargeCardTemplate:ThreeSmallOneLargeCardTemplate,4,1,0
ThreeSmallOneLargeCardTemplate:CreateCard,5,1,0
ThreeSmallOneLargeCardTemplate:CreateDesignerControl,3,1,0
ThreeSmallOneLargeCardTemplate:OnImageUpdated,18,13,2
ThreeSmallOneLargeDesigner:ThreeSmallOneLargeDesigner,3,1,0
TwoByTwoCardTemplate:TwoByTwoCardTemplate,6,1,0
TwoByTwoCardTemplate:CreateCard,5,1,0
TwoByTwoCardTemplate:CreateDesignerControl,3,1,0
TwoByTwoCardTemplate:OnImageUpdated,18,13,2
TwoByTwoDesigner:TwoByTwoDesigner,3,1,0
TwoByTwoCard:TwoByTwoCard,3,1,0
Resources:Resources,2,1,0
