Method,LOC,CC,PC
CacheEntry:CacheEntry,7,1,4
CacheEntry:CacheEntry,2,1,0
Guard:GuardAgainstLessEqualZero,5,2,2
Guard:ForPrecedesDate,5,2,3
Guard:GuardAgainstNullOrEmpty,5,2,2
Guard:GuardAgainstNull,6,2,3
Guard:GuardAgainstNull,6,2,2
Guard:GuardAgainstEmptyCollection,8,3,2
Guard:GuardAgainstValueType,5,2,1
IRedisCache:Purge,1,1,0
RedisCache:RedisCache,2,1,1
RedisCache:RedisCache,4,1,1
RedisCache:RedisCache,4,1,2
RedisCache:RedisCache,4,1,2
RedisCache:OnCachingFailed,9,2,2
RedisCache:GetItem,35,3,2
RedisCache:EntryExpired,1,1,2
RedisCache:PutItem,19,1,5
RedisCache:AddCacheQualifier,1,1,1
RedisCache:HashKey,9,3,1
RedisCache:InvalidateSets,23,1,1
RedisCache:InvalidateItem,18,1,1
RedisCache:Purge,8,1,0
RedisCacheException:RedisCacheException,2,1,0
RedisCacheException:RedisCacheException,2,1,1
RedisCacheException:RedisCacheException,2,1,2
StackExchangeRedisExtensions:Get,4,1,2
StackExchangeRedisExtensions:Set,3,1,3
StackExchangeRedisExtensions:Serialize,10,3,1
StackExchangeRedisExtensions:Deserialize,10,3,1
