Method,LOC,CC,PC
ExpressionEvaluator:ExpressionEvaluator,2,1,0
ExpressionEvaluator:ExpressionEvaluator,3,1,1
ExpressionEvaluator:Compile,10,1,1
ExpressionEvaluator:Evaluate,4,1,2
ExpressionEvaluator:TryInvokeMember,26,6,3
ExpressionEvaluator:Parse,72,2,1
ExpressionEvaluator:ParseArguments,12,2,1
ExpressionEvaluator:Evaluate,4,1,2
ExpressionEvaluator:Execute,14,3,3
ExpressionEvaluator:EvaluateWhile,12,3,1
ExpressionEvaluator:ReadOperand,20,3,1
ExpressionEvaluator:ReadOperation,4,1,1
ExpressionEvaluator:ReadParameter,22,4,2
ExpressionEvaluator:IsNumeric,18,2,1
Operation:Operation,4,1,2
Operation:Operation,4,1,3
Operation:Operation,4,1,3
Operation:Apply,3,1,1
Operation:Apply,3,1,2
Operation:IsDefined,3,1,1
Operation:Apply,11,3,1
Parentheses:Parentheses,2,1,0
