Method,LOC,CC,PC
ArrayInfo:GetLength,10,2,1
ArrayInfo:SizeOf,73,3,0
GCEx:GCEx,4,1,0
GCEx:GetEntityInfo,3,1,1
GCEx:GetSyncBlockIndex,4,1,1
GCEx:SetSyncBlockIndex,4,1,2
GCEx:SetMethodTable,4,1,2
GCEx:SizeOf,4,1,1
GCEx:SetType,3,1,1
GCEx:SizeOf,53,7,1
GCEx:SizeOf,3,1,0
GCEx:AllocInUnmanaged,6,1,0
GCEx:TryGetNextInSOH,20,2,3
GCEx:PointsToAllocated,4,2,1
GCEx:GetObjectsInSOH,3,1,2
GCEx:GetObjectsInSOH,29,6,3
GCEx:IsAchievableFrom,12,1,3
MemAccessor:GetManagedHeap,10,1,2
MethodUtil:ReplaceMethod,3,1,3
MethodUtil:ReplaceMethod,7,2,3
MethodUtil:ReplaceMethod,16,1,2
MethodUtil:GetMethodAddress,35,3,1
MethodUtil:GetDynamicMethodAddress,27,1,1
MethodUtil:GetDynamicMethodRuntimeHandle,15,2,1
MethodUtil:GetMethodAddress20SP2,6,1,1
MethodUtil:MethodSignaturesEqual,17,4,2
MethodUtil:GetMethodReturnType,9,2,1
MethodUtil:IsNet20Sp2OrGreater,8,2,0
Stub:Construct,2,1,2
UnmanagedObject<T>:Dispose,3,1,0
IUnmanagedHeapBase:Allocate,0,1,0
IUnmanagedHeapBase:Free,0,1,1
IUnmanagedHeapBase:Reset,0,1,0
IUnmanagedHeap:Allocate,0,1,0
IUnmanagedHeap:Free,0,1,1
IUnmanagedHeap:Reset,0,1,0
UnmanagedHeap<TPoolItem>:UnmanagedHeap,31,2,1
UnmanagedHeap<TPoolItem>:Allocate,6,1,0
UnmanagedHeap<TPoolItem>:AllocatePure,6,1,0
UnmanagedHeap<TPoolItem>:Free,4,1,1
UnmanagedHeap<TPoolItem>:Reset,4,1,0
UnmanagedHeap<TPoolItem>:Allocate,3,1,0
UnmanagedHeap<TPoolItem>:Free,3,1,1
UnmanagedHeap<TPoolItem>:Dispose,3,1,0
WinApi:IsBadReadPtr,0,1,2
WinApi:memcpy,0,1,3
WinApi:memset,0,1,3
WinApi:VirtualQuery,0,1,3
WinApi:VirtualAlloc,0,1,4
WinApi:GetSystemInfo,0,1,1
