Method,LOC,CC,PC
ContainerContext:ContainerContext,2,1,1
ContainerContext:ContainerContext,8,1,1
ContainerContext:Dispose,5,2,0
ContainerContext:GetInstance,5,1,2
ContainerContext:Register,3,1,3
ContainerContext:EnsureContainerContextStoreRegistered,5,2,0
ContainerContextStore:RegisterCurrent,7,1,1
ContainerContextStore:UnregisterCurrent,12,1,1
ContainerContextStore:GetCurrent,7,1,0
ContainerContextStore:getContextHistory,9,2,1
ContextualLifestyle:Resolve,21,3,2
ContextualLifestyle:EnsureContainerContextStoreRegistered,5,2,0
ContextualLifestyle:Dispose,2,1,0
IContainerContextStore:RegisterCurrent,0,1,1
IContainerContextStore:UnregisterCurrent,0,1,1
IContainerContextStore:GetCurrent,0,1,0
HttpApplicationScopeAccessor:HttpApplicationScopeAccessor,3,1,1
HttpApplicationScopeAccessor:HttpApplicationScopeAccessor,1,1,0
HttpApplicationScopeAccessor:GetHttpModule,20,3,0
HttpApplicationScopeAccessor:GetScope,3,1,1
HttpApplicationScopeAccessor:Dispose,3,1,0
HybridLifestyleManager<M1;M2>:Dispose,4,1,0
HybridLifestyleManager<M1;M2>:Init,4,1,3
HybridLifestyleManager<M1;M2>:Release,5,1,1
HybridLifestyleManager<M1;M2>:Resolve,0,1,2
HybridPerWebRequestPerThreadScopeAccessor:HybridPerWebRequestPerThreadScopeAccessor,1,1,0
HybridPerWebRequestScopeAccessor:HybridPerWebRequestScopeAccessor,3,1,1
HybridPerWebRequestScopeAccessor:GetScope,5,2,1
HybridPerWebRequestScopeAccessor:Dispose,4,1,0
HybridPerWebRequestTransientScopeAccessor:HybridPerWebRequestTransientScopeAccessor,1,1,0
HybridScopeAccessor:HybridScopeAccessor,3,1,1
HybridScopeAccessor:GetScope,3,1,1
HybridScopeAccessor:Dispose,4,2,0
PerHttpApplicationLifestyleModule:Init,1,1,1
PerHttpApplicationLifestyleModule:Dispose,3,1,0
PerHttpApplicationLifestyleModule:GetScope,3,1,0
PerHttpApplicationLifestyleModule:ClearScope,5,1,0
TransientScopeAccessor:GetScope,3,1,1
TransientScopeAccessor:Dispose,2,1,0
WebSessionScopeAccessor:WebSessionScopeAccessor,3,1,1
WebSessionScopeAccessor:WebSessionScopeAccessor,1,1,0
WebSessionScopeAccessor:GetOrCreateSessionScope,8,2,1
WebSessionScopeAccessor:GetSession,9,3,0
WebSessionScopeAccessor:GetScope,4,1,1
WebSessionScopeAccessor:Dispose,6,1,0
LifestyleRegistrationExtensions:PerWebSession,3,1,1
LifestyleRegistrationExtensions:PerHttpApplication,3,1,1
LifestyleRegistrationExtensions:HybridPerWebRequestTransient,3,1,1
LifestyleRegistrationExtensions:HybridPerWebRequestPerThread,3,1,1
