Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContainerContext,3,6,0,0,5,38,9,0,0,0.33,1,2
ContainerContextStore,1,4,0,0,3,37,5,0,1,0,1,0
ContextualLifestyle,0,3,0,0,2,30,8,0,0,-1,1,0
IContainerContextStore,0,3,0,0,0,6,3,1,0,-1,1,2
HttpApplicationScopeAccessor,2,5,0,0,4,33,7,0,0,0.4,1,1
HybridLifestyleManager,2,4,0,0,4,27,4,0,0,0.5,0,0
HybridPerWebRequestPerThreadScopeAccessor,0,1,0,0,1,6,1,0,1,-1,0,1
HybridPerWebRequestScopeAccessor,2,3,0,0,3,20,3,2,0,0,1,0
HybridPerWebRequestTransientScopeAccessor,0,1,0,0,1,6,1,0,1,-1,0,1
HybridScopeAccessor,1,3,0,0,3,21,5,0,0,0,0,0
PerHttpApplicationLifestyleModule,1,4,0,0,4,24,4,0,0,0.5,0,1
PerWebRequestLifestyleModuleUtils,1,0,1,0,0,10,0,0,0,-1,0,1
TransientScopeAccessor,0,2,0,0,2,10,2,0,0,-1,0,0
WebSessionScopeAccessor,2,6,0,0,4,43,8,0,0,0.33,0,1
LifestyleRegistrationExtensions,0,4,0,0,4,44,4,0,0,-1,4,0
