Method,LOC,CC,PC
Types:Types,23,1,0
EnumerableExtensions:Concat,3,1,2
EnumerableExtensions:ToDictionary,3,1,2
Localization:Localization,2,1,0
NativeMethods:ShowWindow,0,1,2
NativeMethods:SetForegroundWindow,0,1,1
NativeMethods:ActivateWindow,7,1,1
Sequence:Sequence,1,1,0
Sequence:Sequence,3,1,1
Sequence:Next,9,1,0
SystemEvent:SystemEvent,3,1,0
SystemEvent:Create,13,1,1
SystemEvent:WriteTo,13,1,1
SystemMonitor:SystemMonitor,5,1,1
SystemMonitor:SystemMonitor,9,2,2
SystemMonitor:Dispose,7,3,0
SystemMonitor:CreateSingleInstance,4,1,2
SystemMonitor:ShowExistingInstance,11,1,0
SystemMonitor:HasCoreAssemblyModuleLoaded,11,1,1
Verify:Null,4,2,2
Verify:NotNull,4,2,2
Verify:NotWhitespace,4,2,2
Verify:True,4,2,3
Verify:False,4,2,3
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
ExtendableConfigurationElement:HasExtendedProperty,3,1,1
ExtendableConfigurationElement:GetExtendedProperty,5,2,1
ExtendableConfigurationElement:OnDeserializeUnrecognizedAttribute,4,1,2
FiltersSection:CompileFilter,6,1,0
FiltersSection:GetExtendedProperty,3,1,1
FiltersSection:HasExtendedProperty,3,1,1
FilterElementCollection:CreateNewElement,3,1,0
FilterElementCollection:GetElementKey,3,1,1
FilterElement:GetFilter,5,1,1
ListenerElementCollection:CreateNewElement,3,1,0
ListenerElementCollection:GetElementKey,3,1,1
ParserElementCollection:CreateNewElement,3,1,0
ParserElementCollection:GetElementKey,4,1,1
Settings:Settings,7,1,0
Settings:GetBackeColor,3,1,1
Settings:GetBackColors,12,1,0
Settings:GetForeColor,3,1,1
Settings:GetForeColors,12,1,0
Settings:GetTimestampColor,4,1,0
Settings:GetLevel,3,1,1
Settings:GetLevels,11,1,0
Settings:GetAliases,9,1,2
Settings:GetFilter,4,1,0
Settings:GetListeners,3,1,1
Settings:GetListenerActivators,9,1,0
Settings:CreateListenerActivator,3,1,1
Settings:GetParsers,3,1,1
Settings:GetParserActivators,7,1,0
Settings:CreateParserActivator,3,1,1
ComparisonFilterBase:ComparisonFilterBase,5,1,3
ComparisonFilterBase:BuildExpression,9,1,1
ComparisonFilterBase:ConvertPropertyValueIfRequired,5,1,1
ComparisonFilterBase:GetConvertedValue,8,2,1
CompositeFilterBase:CompositeFilterBase,4,1,3
CompositeFilterBase:BuildExpression,15,2,1
AndAlsoFilter:AndAlsoFilter,1,1,2
OrElseFilter:OrElseFilter,1,1,2
NotFilter:NotFilter,1,1,2
NotFilter:BuildExpression,3,1,1
FilterBase:FilterBase,6,1,2
FilterBase:CreateExpression,4,1,1
FilterBase:IsTypeSupported,3,1,1
FilterBase:GetSupportedTypes,3,1,0
FilterBase:BuildExpression,0,1,1
FilterDefinition:FilterDefinition,7,1,4
FilterDefinition:GetExtendedProperty,5,2,1
FilterDefinition:HasExtendedProperty,3,1,1
FilterDefinition:Create,4,1,2
FilterDefinition:ForPositiveExpression,5,1,3
FilterDefinition:ForNegativeExpression,5,1,3
FilterDefinition:ToString,3,1,0
ICreateFilterExpressions:IsTypeSupported,0,1,1
ICreateFilterExpressions:CreateExpression,0,1,1
IFilterMessages:Exclude,0,1,1
FilterParameters:Add,4,1,1
FilterParameters:GetParameter,3,1,1
FilterParameters:GetEnumerator,3,1,0
FilterParameters:GetEnumerator,3,1,0
EqualFilter:EqualFilter,1,1,2
GreaterThanFilter:GreaterThanFilter,1,1,2
GreaterThanOrEqualFilter:GreaterThanOrEqualFilter,1,1,2
LessThanFilter:LessThanFilter,1,1,2
LessThanOrEqualFilter:LessThanOrEqualFilter,1,1,2
NotEqualFilter:NotEqualFilter,1,1,2
StaticFilterExpression:StaticFilterExpression,5,1,2
StaticFilterExpression:Exclude,3,1,1
DynamicFilterExpression:DynamicFilterExpression,9,1,0
DynamicFilterExpression:DynamicFilterExpression,6,1,1
DynamicFilterExpression:CreateFilterActivator,3,1,1
DynamicFilterExpression:FiltersOnProperty,3,1,2
DynamicFilterExpression:GetSupportedFilterNames,8,1,1
DynamicFilterExpression:HasProperty,4,1,1
DynamicFilterExpression:Exclude,3,1,1
DynamicFilterExpression:Update,16,7,0
DynamicFilterExpression:CreateGreaterThanOrEqualToFilter,3,1,2
DynamicFilterExpression:CreateEqualToFilter,3,1,2
DynamicFilterExpression:CreateTextFilter,9,3,1
StringComparisonFilterBase:StringComparisonFilterBase,1,1,3
StringComparisonFilterBase:CreateExpression,10,1,3
ContainsFilter:ContainsFilter,1,1,2
ContainsFilter:Contains,3,1,2
EndsWithFilter:EndsWithFilter,1,1,2
EndsWithFilter:EndsWith,3,1,2
StartsWithFilter:StartsWithFilter,1,1,2
StartsWithFilter:StartsWith,3,1,2
IHaveExtendedProperties:GetExtendedProperty,0,1,1
IHaveExtendedProperties:HasExtendedProperty,0,1,1
IProcessMessages:Process,0,1,1
IRenderEvents:Render,0,1,1
MessageListener:MessageListener,8,1,3
MessageListener:Start,3,1,0
MessageListener:Dispose,4,1,0
MessageListener:Dispose,5,2,1
MessageListener:ReadAllMessages,6,2,0
MessageListener:CreateMutex,6,1,1
MessageProcessor:MessageProcessor,10,1,2
MessageProcessor:Dispose,11,1,0
MessageProcessor:ProcessAllMessages,12,2,0
MessageProcessor:Process,8,1,1
Log4NetParser:Log4NetParser,3,1,2
Log4NetParser:CanParseMessage,3,1,1
Log4NetParser:GetLevel,12,2,1
Log4NetParser:GetSource,3,1,1
Log4NetParser:GetThread,3,1,1
Log4NetParser:GetUsername,3,1,1
Log4NetParser:GetMessage,3,1,1
DefaultParser:DefaultParser,5,1,2
DefaultParser:CanParseMessage,3,1,1
DefaultParser:Parse,16,1,1
IParseMessages:CanParseMessage,0,1,1
IParseMessages:Parse,0,1,1
Log4JParser:Log4JParser,6,1,2
Log4JParser:CanParseMessage,3,1,1
Log4JParser:GetLevel,12,2,1
Log4JParser:GetSource,3,1,1
Log4JParser:GetThread,3,1,1
Log4JParser:GetUsername,3,1,1
Log4JParser:GetMessage,3,1,1
RegexParser:RegexParser,12,1,2
RegexParser:CanParseMessage,3,1,1
RegexParser:Parse,20,1,1
XmlMessageParser:XmlMessageParser,9,1,3
XmlMessageParser:CanParseMessage,0,1,1
XmlMessageParser:Parse,19,1,1
XmlMessageParser:GetLevel,0,1,1
XmlMessageParser:GetSource,0,1,1
XmlMessageParser:GetThread,0,1,1
XmlMessageParser:GetUsername,0,1,1
XmlMessageParser:GetMessage,0,1,1
XmlMessageParser:QuerySingleValue,4,1,2
XmlMessageParser:FormatRawMessage,10,1,1
EventWaitHandleExtensions:SafeSet,5,2,1
OutputDebugStringListener:OutputDebugStringListener,1,1,2
OutputDebugStringListener:OutputDebugStringListener,4,1,4
OutputDebugStringListener:GetSource,4,1,1
OutputDebugStringListener:GetMutex,4,1,1
OutputDebugStringListener:Dispose,8,2,1
UnmanagedMemoryAccessorExtensions:ReadBuffer,8,1,1
UnmanagedMemoryAccessorExtensions:WriteBuffer,5,1,2
OutputDebugString:OutputDebugString,1,1,2
OutputDebugString:OutputDebugString,6,1,3
OutputDebugString:GetProcessId,3,1,1
OutputDebugString:GetMessage,6,2,1
OutputDebugStringReader:OutputDebugStringReader,4,1,1
OutputDebugStringReader:ReadNext,17,1,0
OutputDebugStringReader:WaitForMessages,15,5,0
OutputDebugStringReader:NewMessageFragment,3,1,1
OutputDebugStringReader:FlushPartialMessage,4,1,0
OutputDebugStringReader:AppendToPartialMessage,3,1,1
OutputDebugStringReader:ExceedsMaxMessageLength,5,1,1
OutputDebugStringReader:LastFragment,7,1,1
OutputDebugStringWriter:OutputDebugStringWriter,8,1,2
OutputDebugStringWriter:PrepareBufferPreamble,7,1,0
OutputDebugStringWriter:Write,21,3,1
OutputDebugStringWriter:WriteInternal,6,2,1
OutputDebugStringWriter:WriteEmptyMessage,4,1,0
OutputDebugStringWriter:WriteChunkedMessage,13,2,1
SharedMemoryBuffer:SharedMemoryBuffer,10,1,2
SharedMemoryBuffer:Dispose,9,2,1
SharedMemoryBuffer:ReadMessage,6,1,0
SharedMemoryBuffer:WriteMessage,8,3,1
IWriteMessages:Write,0,1,1
MessageBuffer:OnTimeoutChanged,1,1,0
MessageBuffer:MessageBuffer,4,1,1
MessageBuffer:Dispose,5,1,0
MessageBuffer:Dispose,0,1,1
MessageBuffer:Read,13,1,0
MessageBuffer:ReadMessage,0,1,0
MessageBuffer:Write,13,1,1
MessageBuffer:WriteMessage,0,1,1
MessageBuffer:EnsureConnected,6,3,0
IReadMessages:ReadNext,0,1,0
NamedPipeClientBuffer:NamedPipeClientBuffer,1,1,0
NamedPipeClientBuffer:NamedPipeClientBuffer,8,1,2
NamedPipeClientBuffer:Dispose,1,1,1
NamedPipeClientBuffer:ReadMessage,3,1,0
NamedPipeClientBuffer:WriteMessage,13,1,1
NamedPipeClientBuffer:OnTimeoutChanged,3,1,0
PipeMessageListener:PipeMessageListener,1,1,2
PipeMessageListener:PipeMessageListener,4,1,4
PipeMessageListener:GetSource,4,1,1
PipeMessageListener:GetMutex,4,1,1
PipeMessageListener:Dispose,8,2,1
NamedPipeServerBuffer:NamedPipeServerBuffer,1,1,0
NamedPipeServerBuffer:NamedPipeServerBuffer,8,1,1
NamedPipeServerBuffer:Dispose,6,2,1
NamedPipeServerBuffer:GetPipeSecurity,5,1,0
NamedPipeServerBuffer:ReadMessage,12,1,0
NamedPipeServerBuffer:ReadBuffer,5,1,1
NamedPipeServerBuffer:ReadChunkedBuffer,10,2,1
