Method,LOC,CC,PC
CheckedButtonRenderer:OnRenderButtonBackground,16,2,1
FilterByApplication:FilterByApplication,6,1,1
FilterByApplication:OnLoad,5,1,1
FilterByApplication:PopulateApplications,10,3,0
FilterByApplication:OnClosing,5,2,1
FilterByApplication:ApplyFilterChanges,4,1,0
FilterByApplication:ClearChecked,5,2,0
FilterByApplication:Dispose,7,2,1
FilterByApplication:InitializeComponent,118,1,0
FilterByLevel:FilterByLevel,6,1,1
FilterByLevel:OnLoad,5,1,1
FilterByLevel:PopulateLevel,11,2,0
FilterByLevel:OnClosing,5,2,1
FilterByLevel:ApplyFilterChanges,15,2,0
FilterByLevel:Dispose,7,2,1
FilterByLevel:InitializeComponent,189,1,0
FilterByProcessId:FilterByProcessId,6,1,1
FilterByProcessId:OnLoad,5,1,1
FilterByProcessId:PopulateProcesses,8,2,0
FilterByProcessId:OnClosing,5,2,1
FilterByProcessId:ApplyFilterChanges,4,1,0
FilterByProcessId:ClearChecked,5,2,0
FilterByProcessId:Dispose,7,2,1
FilterByProcessId:InitializeComponent,117,1,0
ListItem:ListItem,4,1,2
ListItem:ToString,3,1,0
FilterByText:FilterByText,13,1,2
FilterByText:OnLoad,6,1,1
FilterByText:PopulateFilters,6,3,0
FilterByText:OnClosing,5,2,1
FilterByText:ApplyFilterChanges,7,1,0
FilterByText:AddFilter,12,2,0
FilterByText:ClearFilter,6,1,0
FilterByText:RemoveFilter,5,2,0
FilterByText:ResetFilter,3,1,0
FilterByText:Dispose,7,2,1
FilterByText:InitializeComponent,202,1,0
SystemEventControl:SystemEventControl,4,1,0
SystemEventControl:SetFont,24,1,1
SystemEventControl:Clear,15,1,0
SystemEventControl:Bind,16,1,1
SystemEventControl:Dispose,7,2,1
SystemEventControl:InitializeComponent,321,1,0
ColorPicker:ColorPicker,18,1,0
ColorPicker:OnLoad,20,1,1
ColorPicker:OnClosing,23,1,1
ColorPicker:RestoreDefaultColors,16,1,0
ColorPicker:PickColor,5,2,1
ColorPicker:PickFont,5,2,0
ColorPicker:Dispose,7,2,1
ColorPicker:InitializeComponent,453,1,0
DoubleBufferedListView:DoubleBufferedListView,5,1,0
DoubleBufferedListView:DoubleBufferedListView,5,1,0
DoubleBufferedListView:GetHeaderHeight,3,1,0
DoubleBufferedListView:OnResize,24,3,2
DoubleBufferedListView:SetFillColumn,5,1,1
DoubleBufferedListView:AddItems,15,5,1
FormBase:HandleEvent,18,1,1
FormBase:EnsureInvokedOnMainThread,6,2,1
Main:Main,13,1,0
Main:WireUpToolStrip,22,1,0
Main:WireUpContextMenu,11,1,0
Main:WireUpSystemEvents,5,1,0
Main:GetAccelerators,17,1,0
Main:OnClosing,28,1,1
Main:OnLoad,29,1,1
Main:ProcessCmdKey,7,2,2
Main:ShowingContextMenu,12,1,1
Main:ToggleColumnDisplay,4,1,2
Main:ClearSystemEvents,7,1,0
Main:SaveSystemEvents,13,2,0
Main:ShowColorPicker,10,1,0
Main:ToggleAutoScroll,6,2,0
Main:EnableAutoScroll,6,2,0
Main:DisableAutoScroll,4,1,0
Main:ShowFilterByLevel,7,1,0
Main:ShowFilterByProcess,7,1,0
Main:ShowFilterByApplication,7,1,0
Main:ShowFilterBySource,7,1,0
Main:ShowFilterByUsername,7,1,0
Main:ShowFilterByMessage,7,1,0
Main:StartSearch,10,3,0
Main:SearchNext,7,2,0
Main:Search,19,3,2
Main:Find,10,3,2
Main:Render,8,2,1
Main:CreateListViewItem,14,1,1
Main:GetBackgroundColor,11,2,1
Main:GetForegroundColor,11,2,1
Main:DisplaySelectedSystemEvent,8,2,0
Main:FlushBufferedItems,11,1,0
Main:Dispose,7,2,1
Main:InitializeComponent,426,1,0
NativeMethods:SendMessage,0,1,4
NativeMethods:GetWindowRect,0,1,2
NativeMethods:GetHeaderHeight,7,1,1
Program:Main,21,1,0
Program:ShowFatalException,3,1,1
Resources:Resources,2,1,0
