Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GitHubApiTests,0,2,0,0,2,17,2,0,0,-1,3,0
GitHubApiRouter,0,1,0,0,1,25,1,0,0,-1,0,1
RootController,0,0,0,0,0,3,0,0,1,-1,0,0
IssuesController,0,0,0,0,0,3,0,0,1,-1,0,0
EventsController,0,0,0,0,0,3,0,0,1,-1,0,0
NetworksController,0,0,0,0,0,3,0,0,1,-1,0,0
GistsController,0,0,0,0,0,3,0,0,1,-1,0,0
GistController,0,0,0,0,0,3,0,0,1,-1,0,1
GistCommentsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoLabelsController,0,0,0,0,0,3,0,0,1,-1,0,1
RepoMilestonesController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoContributorsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoLanguagesController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoTeamsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoTagsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoBranchesController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoEventsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoWatchersController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoCollaboratorsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoDownloadsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoKeyController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoCommitsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoCommitsCommentsController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoCompareController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoPullsController,0,0,0,0,0,3,0,0,1,-1,0,0
OrgController,0,0,0,0,0,3,0,0,1,-1,0,0
OrgEventsController,0,0,0,0,0,3,0,0,1,-1,0,0
OrgMembersController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoHooksController,0,0,0,0,0,3,0,0,1,-1,0,0
RepoHooksTestController,0,0,0,0,0,3,0,0,1,-1,0,0
EmptyController,0,1,0,0,1,7,1,0,0,-1,0,0
SiteMapController,0,2,0,0,1,22,3,0,0,-1,0,0
DummyController,0,1,0,0,1,18,2,29,0,-1,0,0
