Method,LOC,CC,PC
gfDataGridView:Dispose,4,1,1
gfDataGridView:SaveColumnOrder,19,3,0
gfDataGridView:OnCreateControl,4,1,0
gfDataGridView:SetColumnOrder,15,4,0
gfDataGridView:ResetColumnOrder,3,1,0
TagsColumn:TagsColumn,2,1,0
TagsCell:InitializeEditingControl,11,2,3
TagsCell:Paint,111,2,11
TagsCell:ParseFormattedValue,15,3,4
ExtendedWebClient:ExtendedWebClient,22,4,3
ExtendedWebClient:GetWebRequest,21,4,1
ExtendedWebClient:GetWebResponse,5,1,2
ExtendedWebClient:GetWebResponse,5,1,1
ExtendedWebClient:ReadCookies,8,2,1
GelbooruHtmlParser:ParsePost,62,9,2
GelbooruHtmlParser:Parse,65,9,2
GelbooruHtmlParser:GenerateQueryString,55,13,1
GelbooruHtmlParser:GetNextPage,11,3,0
GelbooruHtmlParser:GetPrevPage,18,4,0
SankakuComplexParser:isHttps,3,1,1
SankakuComplexParser:ParsePost,90,11,3
SankakuComplexParser:ReparseTags,60,3,2
SankakuComplexParser:Parse,83,9,2
SankakuComplexParser:GenerateQueryString,66,13,1
SankakuComplexParser:GetNextPage,4,2,0
SankakuComplexParser:GetPrevPage,6,3,0
SankakuComplexParser:parseTagsPage,75,13,2
DanbooruXmlEngine:Parse,65,5,2
DanbooruXmlEngine:GenerateQueryString,54,13,1
DanbooruXmlEngine:AppendHttp,8,3,2
DanbooruXmlEngine:GetNextPage,3,1,0
DanbooruXmlEngine:GetPrevPage,3,1,0
DanbooruXmlEngine:GetQueryString,32,11,2
IEngine:Parse,0,1,2
IEngine:GenerateQueryString,0,1,1
IEngine:GetNextPage,0,1,0
IEngine:GetPrevPage,0,1,0
ShimmieEngine:ParseRSS,13,1,2
ShimmieEngine:PostProcess,15,2,2
ShimmieEngine:ReadRssMethod2,36,1,3
ShimmieEngine:ReadRssMethod1,36,1,3
ShimmieEngine:AppendHttp,4,2,2
ShimmieEngine:IsBlacklisted,10,3,2
ShimmieEngine:IsBlacklisted,7,2,2
ShimmieEngine:GetQueryString,21,4,2
DanbooruPost:InvokePropertyChanged,4,2,1
DanbooruTagCollection:ToString,3,1,0
DanbooruTag:CompareTo,3,1,1
DanbooruProvider:LoadProviderTagCollection,13,1,0
DanbooruProvider:ToString,11,1,0
DanbooruProvider:GetQueryString,16,2,1
DanbooruProvider:GetQueryUrl,45,3,1
DanbooruPostDao:DanbooruPostDao,7,2,1
DanbooruPostDao:DanbooruPostDao,48,2,2
DanbooruPostDao:ReadXML,22,1,1
DanbooruPostDao:ReadXML,8,1,2
