Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.CustomControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.CustomControl' DanbooruDownloader3.Entity,DanbooruDownloader3.CustomControl.TagsCell' DanbooruDownloader3.Entity.DanbooruProvider
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.CustomControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.CustomControl' DanbooruDownloader3' DanbooruDownloader3.Entity,DanbooruDownloader3.CustomControl.TagsCell' DanbooruDownloader3.FormCookie' DanbooruDownloader3.FormDownloadTags' DanbooruDownloader3.Entity.DanbooruProvider
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.CustomControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.CustomControl' DanbooruDownloader3.Entity' DanbooruDownloader3.DAO' DanbooruDownloader3.Entity,DanbooruDownloader3.CustomControl.TagsCell' DanbooruDownloader3.Entity.DanbooruProvider' DanbooruDownloader3.DAO.DanbooruPostDao
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.CustomControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.CustomControl' DanbooruDownloader3' DanbooruDownloader3.Entity' DanbooruDownloader3.DAO' DanbooruDownloader3.Entity,DanbooruDownloader3.CustomControl.TagsCell' DanbooruDownloader3.FormCookie' DanbooruDownloader3.FormDownloadTags' DanbooruDownloader3.Entity.DanbooruProvider' DanbooruDownloader3.DAO.DanbooruPostDao
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.Engine' DanbooruDownloader3.Entity,DanbooruDownloader3.Engine.GelbooruHtmlParser' DanbooruDownloader3.Entity.DanbooruProvider
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.Engine' DanbooruDownloader3.DAO' DanbooruDownloader3.Entity,DanbooruDownloader3.Engine.GelbooruHtmlParser' DanbooruDownloader3.DAO.DanbooruPostDao' DanbooruDownloader3.Entity.DanbooruProvider
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.Engine' DanbooruDownloader3.Entity' DanbooruDownloader3.DAO' DanbooruDownloader3.Entity,DanbooruDownloader3.Engine.GelbooruHtmlParser' DanbooruDownloader3.Entity.DanbooruProvider' DanbooruDownloader3.DAO.DanbooruPostDao
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.Engine' DanbooruDownloader3.DAO' DanbooruDownloader3.Entity' DanbooruDownloader3.DAO' DanbooruDownloader3.Entity,DanbooruDownloader3.Engine.GelbooruHtmlParser' DanbooruDownloader3.DAO.DanbooruPostDao' DanbooruDownloader3.Entity.DanbooruProvider
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3.Entity' DanbooruDownloader3.DAO,DanbooruDownloader3.Entity.DanbooruProvider' DanbooruDownloader3.DAO.DanbooruPostDao
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3' DanbooruDownloader3.CustomControl,DanbooruDownloader3.FormCookie' DanbooruDownloader3.FormDownloadTags' DanbooruDownloader3.CustomControl.TagsCell
Cyclic Dependency,DanbooruDownloader3,DanbooruDownloader3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DanbooruDownloader3' DanbooruDownloader3.DAO' DanbooruDownloader3.Entity' DanbooruDownloader3.CustomControl,DanbooruDownloader3.FormCookie' DanbooruDownloader3.FormDownloadTags' DanbooruDownloader3.DAO.DanbooruPostDao' DanbooruDownloader3.Entity.DanbooruProvider' DanbooruDownloader3.CustomControl.TagsCell
Unstable Dependency,DanbooruDownloader3,DanbooruDownloader3.CustomControl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DanbooruDownloader3,DanbooruDownloader3.CustomControl.Helper
Unstable Dependency,DanbooruDownloader3,DanbooruDownloader3.Engine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DanbooruDownloader3,DanbooruDownloader3.Engine.Helper' DanbooruDownloader3.Engine.Program
Unstable Dependency,DanbooruDownloader3,DanbooruDownloader3.Entity,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DanbooruDownloader3.DAO' DanbooruDownloader3.Engine' DanbooruDownloader3' DanbooruDownloader3.CustomControl,DanbooruDownloader3.Entity.DanbooruTagsDao' DanbooruDownloader3.Entity.ShimmieEngine' DanbooruDownloader3.Entity.SankakuComplexParser' DanbooruDownloader3.Entity.DanbooruXmlEngine' DanbooruDownloader3.Entity.Helper' DanbooruDownloader3.Entity.ExtendedWebClient
