Method,LOC,CC,PC
ListViewColumnSorter:ListViewColumnSorter,5,1,0
ListViewColumnSorter:Compare,19,2,2
PSAlertList:PSAlertList,7,1,2
PSAlertList:Add,6,2,2
PSAlertList:Init,5,1,0
PSAlertList:AddColumns,18,1,0
PSAlertList:AddButtons,14,2,0
PSAlertList:Add,40,2,2
PSAlertList:LogAlert,17,4,1
PSAlertList:Save,3,1,2
PSAlertList:InitializeComponent,25,1,0
PSObjectGrid:PSObjectGrid,4,1,1
PSObjectGrid:Export,14,2,2
PSObjectGrid:Init,6,1,0
PSObjectGrid:AddButtons,13,2,0
PSObjectGrid:BuildGrid,44,7,0
PSObjectGrid:CreateHeaders,13,3,1
PSObjectGrid:ExportObject,19,3,2
PSTabItem:PSTabItem,13,1,0
PSTabItem:AddGrid,6,1,1
PSTabItem:AddText,7,1,1
PSTabItem:CreateAlertTab,7,1,1
PSTabItem:CloseTab,10,3,2
PSTextBox:PSTextBox,3,1,0
PSTextBox:Init,7,1,0
PSTextBox:AddButtons,13,2,0
PSTextBox:Save,14,2,2
RichTextBoxCaret:CreateCaret,0,1,4
RichTextBoxCaret:ShowCaret,0,1,1
RichTextBoxCaret:RichTextBoxCaret,5,1,0
RichTextBoxCaret:InitializeComponent,3,1,0
RichTextBoxCaret:OnMouseDown,4,1,1
RichTextBoxCaret:WndProc,7,2,1
RichTextBoxCaret:this_KeyDown,16,3,2
RichTextBoxCaret:AutoComplete,29,6,0
RichTextBoxCaret:IsInputKey,9,2,1
RichTextBoxCaret:DrawCaret,11,1,0
WriteEventArgs:WriteEventArgs,3,1,1
WriteProgressEventArgs:WriteProgressEventArgs,3,1,1
frmAddNetwork:frmAddNetwork,3,1,0
frmAddNetwork:btnOK_Click,3,1,2
frmAddNetwork:CheckName,12,2,0
frmAddNetwork:txtNetworkName_KeyDown,7,2,2
frmAddNetwork:Dispose,7,2,1
frmAddNetwork:InitializeComponent,118,1,0
frmFirstTime:frmFirstTime,21,3,1
frmFirstTime:lvwSteps_SelectedIndexChanged,35,5,2
frmFirstTime:btnDont_Click,7,1,2
frmFirstTime:btnContinue_Click,47,5,2
frmFirstTime:btnFix_Click,18,3,2
frmFirstTime:TestPSEnvironment,12,1,0
