Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,poshsecframework,poshsecframework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Controls' poshsecframework.PShell,poshsecframework.Controls.PSAlertList' poshsecframework.Controls.PSObjectGrid' poshsecframework.PShell.psfhost' poshsecframework.PShell.psfhostinterface' poshsecframework.PShell.pshosteditor' poshsecframework.PShell.pscript' poshsecframework.PShell.pshell' poshsecframework.PShell.PSTab
Cyclic Dependency,poshsecframework,poshsecframework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Controls' poshsecframework' poshsecframework.Network,poshsecframework.Controls.PSAlertList' poshsecframework.Controls.PSObjectGrid' poshsecframework.frmMain' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog
Cyclic Dependency,poshsecframework,poshsecframework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Controls' poshsecframework.PShell' poshsecframework' poshsecframework.Network,poshsecframework.Controls.PSAlertList' poshsecframework.Controls.PSObjectGrid' poshsecframework.PShell.psfhost' poshsecframework.PShell.psfhostinterface' poshsecframework.PShell.pshosteditor' poshsecframework.PShell.pscript' poshsecframework.PShell.pshell' poshsecframework.PShell.PSTab' poshsecframework.frmMain' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog
Cyclic Dependency,poshsecframework,poshsecframework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Controls' poshsecframework' poshsecframework.Network' poshsecframework' poshsecframework.Network,poshsecframework.Controls.PSAlertList' poshsecframework.Controls.PSObjectGrid' poshsecframework.frmMain' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog
Cyclic Dependency,poshsecframework,poshsecframework.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Interface' poshsecframework,poshsecframework.Interface.frmAddNetwork' poshsecframework.Interface.frmFirstTime' poshsecframework.Interface.frmNetworkBrowser' poshsecframework.Interface.frmSchedule' poshsecframework.frmMain
Cyclic Dependency,poshsecframework,poshsecframework.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Interface' poshsecframework.Network' poshsecframework,poshsecframework.Interface.frmAddNetwork' poshsecframework.Interface.frmFirstTime' poshsecframework.Interface.frmNetworkBrowser' poshsecframework.Interface.frmSchedule' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog' poshsecframework.frmMain
Cyclic Dependency,poshsecframework,poshsecframework.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Interface' poshsecframework' poshsecframework.Network' poshsecframework,poshsecframework.Interface.frmAddNetwork' poshsecframework.Interface.frmFirstTime' poshsecframework.Interface.frmNetworkBrowser' poshsecframework.Interface.frmSchedule' poshsecframework.frmMain' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog
Cyclic Dependency,poshsecframework,poshsecframework.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework.Interface' poshsecframework.Network' poshsecframework' poshsecframework.Network' poshsecframework,poshsecframework.Interface.frmAddNetwork' poshsecframework.Interface.frmFirstTime' poshsecframework.Interface.frmNetworkBrowser' poshsecframework.Interface.frmSchedule' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog' poshsecframework.frmMain
Cyclic Dependency,poshsecframework,poshsecframework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework' poshsecframework.Network,poshsecframework.frmMain' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog
Cyclic Dependency,poshsecframework,poshsecframework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: poshsecframework' poshsecframework.PShell' poshsecframework.Interface' poshsecframework.Network,poshsecframework.frmMain' poshsecframework.PShell.psfhost' poshsecframework.PShell.psfhostinterface' poshsecframework.PShell.pshosteditor' poshsecframework.PShell.pscript' poshsecframework.PShell.pshell' poshsecframework.PShell.PSTab' poshsecframework.Interface.frmAddNetwork' poshsecframework.Interface.frmFirstTime' poshsecframework.Interface.frmNetworkBrowser' poshsecframework.Interface.frmSchedule' poshsecframework.Network.NetworkBrowser' poshsecframework.Network.Syslog
