Method,LOC,CC,PC
BsonValueMemberProvider:BsonValueMemberProvider,49,1,0
BsonValueMemberProvider:ShouldProvide,5,1,1
BsonValueMemberProvider:AddRange,6,2,2
BsonValueMemberProvider:BsonValueMemberProvider,6,1,1
BsonValueMemberProvider:GetNames,3,1,0
BsonValueMemberProvider:GetTypes,3,1,0
BsonValueMemberProvider:GetValues,3,1,0
DynamicComparer<T>:DynamicComparer,3,1,1
DynamicComparer<T>:Compare,3,1,2
CollectionEqualityComparer<T>:Equals,14,4,2
CollectionEqualityComparer<T>:GetHashCode,6,2,1
DictionaryEqualityComparer<T;U>:Equals,30,8,2
DictionaryEqualityComparer<T;U>:GetHashCode,19,2,1
HashPair:HashPair,4,1,2
StringEqualityComparer:Equals,7,3,2
StringEqualityComparer:GetHashCode,5,2,1
AssemblyPathEqualityComparer:Equals,6,1,2
AssemblyPathEqualityComparer:GetHashCode,6,2,1
AdditionalOptions:AdditionalOptions,9,1,2
AdditionalOptions:InitToolTips,14,1,0
AdditionalOptions:LoadFromProps,8,2,0
AdditionalOptions:Populate,5,1,1
AdditionalOptions:DoCancel,24,3,0
AdditionalOptions:DoSave,7,1,0
AdditionalOptions:ShowAddAllowTypeDialog,24,2,0
AdditionalOptions:AdditionalOptions_FormClosing,7,2,2
AdditionalOptions:btnSave_Click,8,2,2
AdditionalOptions:btnCancel_Click,8,2,2
AdditionalOptions:lbSaveAllowedTypes_MouseDoubleClick,3,1,2
AdditionalOptions:RemoveToolStripMenuItemOnClick,9,3,2
AdditionalOptions:AddToolStripMenuItemOnClick,3,1,2
AdditionalOptions:Dispose,7,2,1
AdditionalOptions:InitializeComponent,112,1,0
ConnectionDialog:ConnectionDialog,12,2,3
ConnectionDialog:LoadTypes,30,4,0
ConnectionDialog:ConnectionDialog_FormClosing,7,2,2
ConnectionDialog:btnSave_Click,8,2,2
ConnectionDialog:btnCancel_Click,8,2,2
ConnectionDialog:btnAddAssembly_Click,15,1,2
ConnectionDialog:btnRemoveAssembly_Click,12,3,2
ConnectionDialog:lbLoadedAssemblies_MouseDoubleClick,30,3,2
ConnectionDialog:btnConnect_Click,3,1,2
