Project,Namespace,Ca types,Ce types
GitVersionCore,GitVersion,GitVersionCore.Tests.AssemblyFileVersionTests' GitVersionCore.Tests.CommitDateTests' GitVersionCore.Tests.TestEffectiveConfiguration' GitVersion.Configuration.Init.SetConfig.AssemblyVersioningSchemeSetting' GitVersion.VersionCalculation.BaseVersionCalculators.VersionInBranchNameBaseVersionStrategy' GitVersionTask.WriteVersionInfoToBuildLog' GitVersion.Configuration.Init.SetConfig.ConfigureBranch' GitVersion.Configuration.Init.SetConfig.SetBranchIncrementMode' GitVersion.Configuration.Init.SetConfig.SetBranchTag' GitVersion.VersionCalculation.MainlineVersionCalculator' GitVersion.Configuration.Init.BuildServer.AppveyorPublicPrivate' GitVersion.Configuration.Init.BuildServer.AppVeyorSetup' GitVersion.Configuration.Init.BuildServer.SetupBuildScripts' GitVersion.Configuration.Init.SetConfig.ConfigureBranches' GitVersion.Configuration.Init.SetConfig.GlobalModeSetting' GitVersion.Configuration.Init.SetNextVersion' GitVersion.Configuration.Init.EditConfigStep' GitVersion.Configuration.Init.Wizard.ConfigInitWizard' GitVersion.Configuration.Init.Wizard.ConfigInitWizardStep' GitVersion.Configuration.Init.Wizard.FinishedSetupStep' GitVersion.Configuration.Init.Wizard.GitFlowSetupStep' GitVersion.Configuration.Init.Wizard.GitHubFlowStep' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy2Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy3Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy1Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategyStep' GitVersion.VersionCalculation.TrackReleaseBranchesVersionStrategy' GitVersionCore.Tests.GitToolsTestingExtensions' GitVersionCore.Tests.GitVersionContextTests' GitVersionCore.Tests.GitVersionContextBuilder' GitVersionCore.Tests.Configuration.IgnoreConfigTests' GitVersionCore.Tests.IntegrationTests.OtherScenarios' GitVersionCore.Tests.VersionCalculation.NextVersionCalculatorTests' GitVersionCore.Tests.VersionCalculation.Strategies.VersionInBranchNameBaseVersionStrategyTests' GitVersionCore.Tests.Init.InitScenarios' GitVersion.VersionCalculation.BaseVersionCalculator' GitVersion.VersionCalculation.NextVersionCalculator' GitVersion.VersionCalculation.BaseVersionCalculators.ConfigNextVersionBaseVersionStrategy' GitVersion.VersionCalculation.BaseVersionCalculators.TaggedCommitVersionStrategy' GitVersion.VersionCalculation.BaseVersionCalculators.MergeMessageBaseVersionStrategy' GitVersion.VersioningModes.ContinuousDeliveryMode' GitVersion.VersioningModes.ContinuousDeploymentMode' GitVersionTask.GenerateGitVersionInformation' GitVersionTask.GitVersionTaskBase' GitVersionTask.GetVersion' GitVersionTask.UpdateAssemblyInfo' GitVersionCore.Tests.GitRepoMetadataProviderTests' GitVersionCore.Tests.GitVersionInformationGeneratorTests' GitVersion.VersionCalculation.BaseVersionStrategy' GitVersion.VersionCalculation.FallbackBaseVersionStrategy' GitVersion.VersionCalculation.IBaseVersionCalculator' GitVersion.VersionCalculation.IMetaDataCalculator' GitVersion.VersionCalculation.MetaDataCalculator' GitVersion.VersionCalculation.BaseVersionCalculators.BaseVersion' GitVersion.VersioningModes.VersioningModeBase' GitVersionCore.Tests.VersionCalculation.BaseVersionCalculatorTests' GitVersionCore.Tests.VersionCalculation.V1Strategy' GitVersionCore.Tests.VersionCalculation.V2Strategy' GitVersionCore.Tests.VersionCalculation.TestVersionStrategy' GitVersionCore.Tests.VersionCalculation.TestBaseVersionCalculator' GitVersionCore.Tests.VersionCalculation.TestMetaDataCalculator' GitVersionCore.Tests.VersionCalculation.Strategies.MergeMessageBaseVersionStrategyTests' GitVersionCore.Tests.VersionFilters.MinDateVersionFilterTests' GitVersionCore.Tests.VersionFilters.ShaVersionFilterTests' GitVersion.Helpers.OperationWithExponentialBackoff<T>' GitVersionCore.Tests.LoggerTest' GitVersionCore.Tests.Init.TestConsole' GitVersion.VersionCalculation.BaseVersionCalculators.VersionTaggedCommit,GitVersion.Helpers.IFileSystem' GitVersion.Configuration.Init.Wizard.ConfigInitWizard' GitVersion.VersionCalculation.BaseVersionCalculators.BaseVersion' GitVersion.VersioningModes.ContinuousDeliveryMode' GitVersion.VersioningModes.ContinuousDeploymentMode' GitVersion.VersionCalculation.NextVersionCalculator
GitVersionCore,GitVersion.Configuration.Init.BuildServer,,GitVersion.IConsole' GitVersion.Helpers.IFileSystem' GitVersion.Configuration.Init.StepResult' GitVersion.Config' GitVersion.Logger
GitVersionCore,GitVersion.Configuration.Init.SetConfig,GitVersion.Configuration.Init.Wizard.GitFlowSetupStep' GitVersion.Configuration.Init.Wizard.GitHubFlowStep,GitVersion.IConsole' GitVersion.Helpers.IFileSystem' GitVersion.Configuration.Init.StepResult' GitVersion.Config' GitVersion.AssemblyVersioningScheme' GitVersion.BranchConfig' GitVersion.ConfigurationProvider' GitVersion.VersioningMode' GitVersion.Configuration.Init.Wizard.ConfigInitWizardStep
GitVersionCore,GitVersion.Configuration.Init,GitVersion.Configuration.Init.Wizard.FinishedSetupStep' GitVersion.Configuration.Init.BuildServer.AppveyorPublicPrivate' GitVersion.Configuration.Init.BuildServer.AppVeyorSetup' GitVersion.Configuration.Init.BuildServer.SetupBuildScripts' GitVersion.Configuration.Init.SetConfig.AssemblyVersioningSchemeSetting' GitVersion.Configuration.Init.SetConfig.ConfigureBranch' GitVersion.Configuration.Init.SetConfig.ConfigureBranches' GitVersion.Configuration.Init.SetConfig.SetBranchIncrementMode' GitVersion.Configuration.Init.SetConfig.SetBranchTag' GitVersion.Configuration.Init.SetConfig.GlobalModeSetting' GitVersion.Configuration.Init.Wizard.ConfigInitWizardStep' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy2Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy3Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy1Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategyStep,GitVersion.IConsole' GitVersion.Helpers.IFileSystem' GitVersion.SemanticVersion' GitVersion.Config
GitVersionCore,GitVersion.Configuration.Init.Wizard,GitVersion.ConfigurationProvider' GitVersion.Configuration.Init.SetConfig.GlobalModeSetting' GitVersionCore.Tests.Init.InitScenarios' GitVersionCore.Tests.Init.InitStepsDefaultResponsesDoNotThrow,GitVersion.IConsole' GitVersion.Helpers.IFileSystem' GitVersion.Config' GitVersion.Configuration.Init.StepResult' GitVersion.Configuration.Init.EditConfigStep' GitVersion.Configuration.Init.SetConfig.GlobalModeSetting
GitVersionCore,GitVersionCore.Extensions,,
GitVersionCore,GitVersion.Helpers,GitVersion.Program' GitVersion.ConfigurationProvider' GitVersion.ExecuteCore' GitVersion.GitVersionCache' GitVersion.GitVersionCacheKeyFactory' GitVersion.GitVersionInformationGenerator' GitVersion.VersionVariables' GitVersion.AssemblyInfoFileUpdater' GitVersion.Configuration.Init.BuildServer.AppveyorPublicPrivate' GitVersion.Configuration.Init.BuildServer.AppVeyorSetup' GitVersion.Configuration.Init.BuildServer.SetupBuildScripts' GitVersion.Configuration.Init.SetConfig.AssemblyVersioningSchemeSetting' GitVersion.Configuration.Init.SetConfig.ConfigureBranch' GitVersion.Configuration.Init.SetConfig.ConfigureBranches' GitVersion.Configuration.Init.SetConfig.SetBranchIncrementMode' GitVersion.Configuration.Init.SetConfig.SetBranchTag' GitVersion.Configuration.Init.SetConfig.GlobalModeSetting' GitVersion.Configuration.Init.SetNextVersion' GitVersion.Configuration.Init.EditConfigStep' GitVersion.Configuration.Init.Wizard.ConfigInitWizard' GitVersion.Configuration.Init.Wizard.ConfigInitWizardStep' GitVersion.Configuration.Init.Wizard.FinishedSetupStep' GitVersion.Configuration.Init.Wizard.GitFlowSetupStep' GitVersion.Configuration.Init.Wizard.GitHubFlowStep' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy2Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy3Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategy1Step' GitVersion.Configuration.Init.Wizard.PickBranchingStrategyStep' GitVersion.SpecifiedArgumentRunner,GitVersion.Logger
GitVersionCore,GitVersion.VersionCalculation,GitVersion.VersionCalculation.BaseVersionCalculators.BaseVersion' GitVersionCore.Tests.VersionCalculation.BaseVersionCalculatorTests' GitVersion.GitVersionFinder' GitVersion.VariableProvider' GitVersionCore.Tests.VersionCalculation.NextVersionCalculatorTests,GitVersion.SemanticVersion' GitVersion.VersionField' GitVersion.SemanticVersionPreReleaseTag' GitVersion.VersionCalculation.BaseVersionCalculators.BaseVersion' GitVersion.Logger' GitVersion.GitVersionContext' GitVersion.Config' GitVersion.IncrementStrategyFinder' GitVersion.MergeMessage' GitVersion.BranchConfig' GitVersion.IncrementStrategy' GitVersion.EffectiveConfiguration' GitVersion.VersionCalculation.BaseVersionCalculators.VersionInBranchNameBaseVersionStrategy' GitVersion.VersionCalculation.BaseVersionCalculators.TaggedCommitVersionStrategy' GitVersion.GitRepoMetadataProvider' GitVersion.SemanticVersionBuildMetaData' GitVersion.VersioningMode
GitVersionCore,GitVersion.VersionFilters,GitVersionCore.Tests.VersionFilters.MinDateVersionFilterTests' GitVersionCore.Tests.VersionCalculation.TestIgnoreConfig' GitVersionCore.Tests.VersionFilters.ShaVersionFilterTests,GitVersion.VersionCalculation.BaseVersionCalculators.BaseVersion
GitVersionCore,GitVersion.VersionCalculation.BaseVersionCalculators,GitVersion.IncrementStrategyFinder' GitVersion.VersionCalculation.MainlineVersionCalculator' GitVersion.VersionCalculation.BaseVersionCalculator' GitVersion.VersionCalculation.TrackReleaseBranchesVersionStrategy' GitVersion.VersionCalculation.NextVersionCalculator' GitVersion.VersionFilters.MinDateVersionFilter' GitVersion.VersionFilters.IVersionFilter' GitVersion.VersionFilters.ShaVersionFilter' GitVersionCore.Tests.VersionCalculation.BaseVersionCalculatorTests' GitVersionCore.Tests.VersionCalculation.ExcludeSourcesContainingExclude' GitVersionCore.Tests.VersionCalculation.TestVersionStrategy' GitVersionCore.Tests.VersionCalculation.TestBaseVersionCalculator' GitVersionCore.Tests.VersionFilters.MinDateVersionFilterTests' GitVersionCore.Tests.VersionFilters.ShaVersionFilterTests' GitVersionCore.Tests.VersionCalculation.Strategies.ConfigNextVersionBaseVersionStrategyTests' GitVersionCore.Tests.VersionCalculation.Strategies.MergeMessageBaseVersionStrategyTests' GitVersionCore.Tests.VersionCalculation.Strategies.VersionInBranchNameBaseVersionStrategyTests,GitVersion.GitVersionContext' GitVersion.SemanticVersion' GitVersion.VersionCalculation.BaseVersionCalculator' GitVersion.EffectiveConfiguration' GitVersion.MergeMessage' GitVersion.BranchCommit' GitVersion.GitRepoMetadataProvider
