Method,LOC,CC,PC
AssemblyVersionsGenerator:GetAssemblyVersion,17,2,2
AssemblyVersionsGenerator:GetAssemblyFileVersion,17,2,2
Authentication:Authentication,4,1,0
BranchCommit:BranchCommit,4,1,2
BranchCommit:Equals,3,1,1
BranchCommit:Equals,5,2,1
BranchCommit:GetHashCode,6,1,0
BranchConfigurationCalculator:GetBranchConfiguration,22,4,3
BranchConfigurationCalculator:InheritBranchConfiguration,112,1,4
BranchConfigurationCalculator:CalculateWhenMultipleParents,32,2,4
AppVeyor:CanApplyToCurrentContext,3,1,0
AppVeyor:GenerateSetVersionMessage,23,1,1
AppVeyor:GenerateSetParameterMessage,14,1,2
BuildServerBase:CanApplyToCurrentContext,0,1,0
BuildServerBase:GenerateSetVersionMessage,0,1,1
BuildServerBase:GenerateSetParameterMessage,0,1,2
BuildServerBase:GetCurrentBranch,3,1,1
BuildServerBase:PreventFetch,3,1,0
BuildServerBase:WriteIntegration,13,3,2
BuildServerBase:ShouldCleanUpRemotes,3,1,0
BuildServerList:GetApplicableBuildServers,19,3,0
ContinuaCi:CanApplyToCurrentContext,3,1,0
ContinuaCi:GenerateSetParameterMessage,6,1,2
ContinuaCi:GenerateSetVersionMessage,3,1,1
GitLabCi:GitLabCi,2,1,0
GitLabCi:GitLabCi,3,1,1
GitLabCi:CanApplyToCurrentContext,3,1,0
GitLabCi:GenerateSetVersionMessage,3,1,1
GitLabCi:GenerateSetParameterMessage,6,1,2
GitLabCi:GetCurrentBranch,3,1,1
GitLabCi:PreventFetch,3,1,0
GitLabCi:WriteIntegration,5,1,2
GitLabCi:WriteVariablesFile,3,1,1
IBuildServer:CanApplyToCurrentContext,0,1,0
IBuildServer:GenerateSetVersionMessage,0,1,1
IBuildServer:GenerateSetParameterMessage,0,1,2
IBuildServer:WriteIntegration,0,1,2
IBuildServer:GetCurrentBranch,0,1,1
IBuildServer:PreventFetch,0,1,0
IBuildServer:ShouldCleanUpRemotes,0,1,0
Jenkins:Jenkins,2,1,0
Jenkins:Jenkins,3,1,1
Jenkins:CanApplyToCurrentContext,3,1,0
Jenkins:GenerateSetVersionMessage,3,1,1
Jenkins:GenerateSetParameterMessage,6,1,2
Jenkins:GetCurrentBranch,5,1,1
Jenkins:IsPipelineAsCode,3,1,0
Jenkins:PreventFetch,3,1,0
Jenkins:ShouldCleanUpRemotes,3,1,0
Jenkins:WriteIntegration,5,1,2
Jenkins:WriteVariablesFile,3,1,1
MyGet:CanApplyToCurrentContext,5,1,0
MyGet:GenerateSetParameterMessage,11,2,2
MyGet:GenerateSetVersionMessage,3,1,1
TeamCity:CanApplyToCurrentContext,3,1,0
TeamCity:GetCurrentBranch,12,3,1
TeamCity:WriteBranchEnvVariableWarning,6,1,0
TeamCity:PreventFetch,3,1,0
TeamCity:GenerateSetParameterMessage,7,1,2
TeamCity:GenerateSetVersionMessage,3,1,1
VsoAgent:CanApplyToCurrentContext,3,1,0
VsoAgent:GenerateSetParameterMessage,6,1,2
VsoAgent:GetCurrentBranch,3,1,1
VsoAgent:PreventFetch,3,1,0
VsoAgent:GenerateSetVersionMessage,14,2,1
BranchConfig:BranchConfig,2,1,0
BranchConfig:BranchConfig,16,1,1
Config:Config,3,1,0
Config:GetConfigForBranch,22,2,1
Config:MergeObjects,9,1,2
ConsoleAdapter:WriteLine,3,1,1
ConsoleAdapter:WriteLine,3,1,0
ConsoleAdapter:Write,3,1,1
ConsoleAdapter:ReadLine,3,1,0
ConsoleAdapter:UseColor,5,1,1
DelegateDisposable:DelegateDisposable,3,1,1
DelegateDisposable:Dispose,3,1,0
GitVersionConfigurationException:GitVersionConfigurationException,2,1,1
IConsole:WriteLine,0,1,1
IConsole:WriteLine,0,1,0
IConsole:Write,0,1,1
IConsole:ReadLine,0,1,0
IConsole:UseColor,0,1,1
IgnoreConfig:IgnoreConfig,3,1,0
IgnoreConfig:ToFilters,4,3,0
ConfigSerialiser:Read,9,2,1
ConfigSerialiser:Write,4,1,2
ConfigurationProvider:Provide,9,2,4
ConfigurationProvider:SelectConfigFilePath,9,2,2
ConfigurationProvider:Provide,9,3,4
ConfigurationProvider:VerifyConfiguration,9,2,1
