Method,LOC,CC,PC
CommandStoreInterceptor:CommandStoreInterceptor,3,1,1
CommandStoreInterceptor:Intercept,31,2,1
MongoRawCommandStore:MongoRawCommandStore,4,1,1
MongoRawCommandStore:Store,3,1,1
IRawCommandStore:Store,0,1,1
IRawEventStore:SaveEvent,0,1,1
IRawEventStore:LoadEvents,0,1,1
MongoRawEventStore:MongoRawEventStore,4,1,1
MongoRawEventStore:SaveEvent,3,1,1
MongoRawEventStore:LoadEvents,8,1,1
PersistedDomainEvent:PersistedDomainEvent,3,1,0
IDomainEventHandlerInitializer:Initialize,0,1,1
IReplayable:ShouldReplay,0,1,0
IReplayable:StartReplay,0,1,0
IReplayable:EndReplay,0,1,0
ReplayableDomainEventHandlerInitializer:ReplayableDomainEventHandlerInitializer,5,1,3
ReplayableDomainEventHandlerInitializer:Initialize,28,4,1
