Method,LOC,CC,PC
App:OnStartup,16,1,1
App:ExecuteInUiThread,3,1,1
App:Main,4,1,0
AggregateLogMessageViewModel:AggregateLogMessageViewModel,4,1,0
AggregateLogMessageViewModel:LogsCollectionChanged,3,1,2
LoggerViewModel:LoggerViewModel,4,1,1
LoggerViewModel:ParseLogger,3,1,1
LoggerViewModel:ParseLogger,16,3,2
LogMessageViewModel:LogMessageViewModel,1,1,0
LogMessageViewModel:LogMessageViewModel,3,1,1
OpTypeLoggerViewModel:OpTypeLoggerViewModel,1,1,0
OpTypeLoggerViewModel:OpTypeLoggerViewModel,4,1,1
RawLoggerViewModel:RawLoggerViewModel,1,1,0
RawLoggerViewModel:RawLoggerViewModel,27,3,1
RawLoggerViewModel:EvaluateFilter,3,1,1
RawLoggerViewModel:LogIntercepted,49,1,2
RawLoggerViewModel:CvsLogsFilter,15,3,2
RawLoggerViewModel:ExecuteClearAll,9,1,1
RawLoggerViewModel:ExecuteClearOnlyLogs,4,1,1
RawLoggerViewModel:ExecuteClearCommandsLogs,4,1,1
RawLoggerViewModel:ExecuteClearHandlersLogs,4,1,1
RawLoggerViewModel:ExecuteClearAggregatedLogs,3,1,1
RawLoggerViewModel:SpecificLoggersCollectionChanged,6,1,2
SpecificLoggerViewModel:SpecificLoggerViewModel,7,1,2
SpecificLoggerViewModel:LogsFilter,4,1,2
LogInterceptedEventArgs:LogInterceptedEventArgs,3,1,1
LogMessage:LogMessage,3,1,0
UdpInterceptor:UdpInterceptor,11,1,0
UdpInterceptor:Close,3,1,0
UdpInterceptor:Start,3,1,0
UdpInterceptor:Stop,3,1,0
UdpInterceptor:Start,61,7,1
UdpInterceptor:OnLogIntercepted,8,2,1
PropertyChangedObserver:Monitor,3,1,1
PropertyChangedObserver:HandleChangesOf,4,1,3
PropertyChangedMonitor<T>:OnPropertyChanged,7,2,1
PropertyChangedMonitor<T>:PropertyChangedMonitor,4,1,1
PropertyChangedMonitor<T>:TargetPropertyChanged,6,2,2
PropertyChangedMonitor<T>:HandleChangesOf,12,2,2
PropertyChangedMonitor<T>:OnStopMonitoring,6,2,0
BaseViewModel:OnPropertyChanged,7,2,1
BaseViewModel:OnPropertyChanged,3,1,1
BaseViewModel:RaisePropertyChanged,14,4,1
BaseViewModel:Execute,3,1,1
BaseViewModel:Execute,3,1,2
BaseViewModel:Execute,3,1,3
BaseViewModel:SetBusy,4,1,1
BaseViewModel:InnerExecute,30,2,3
ConventionalCommand:ConventionalCommand,7,1,4
ConventionalCommand:boundObject_DataContextChanged,3,1,2
ConventionalCommand:relatedViewModel_PropertyChanged,6,2,2
ConventionalCommand:OnCanExecuteChanged,7,2,0
ConventionalCommand:CanExecute,5,3,1
ConventionalCommand:Execute,11,3,1
MvvmCommand:MvvmCommand,4,1,0
MvvmCommand:MvvmCommand,3,1,1
MvvmCommand:ProvideValue,7,3,1
ExpressionExtensions:GetMemberName,18,2,1
ExpressionExtensions:GetMemberName,15,3,1
ExpressionExtensions:GetLastMemberName,4,1,1
ExpressionExtensions:GetListMemberName,20,3,1
ExpressionExtensions:GetMemberExpression,12,3,1
Extensions:Set,7,3,4
PropertyLinkMonitor<T;O>:PropertyLinkMonitor,5,1,2
PropertyLinkMonitor<T;O>:Link,9,2,2
PropertyLinkMonitor<T;O>:Link,9,2,2
PropertyLinkMonitor<T;O>:HandlePropertyChanges,17,5,2
PropertyLink:OnObject,3,1,1
PropertyLink:OnObject,3,1,2
WeakReference<T>:WeakReference,2,1,1
WeakReference<T>:WeakReference,3,1,2
WeakReference<T>:WeakReference,2,1,2
StringExtension:Contains,5,3,3
CommandView:CommandView,4,1,1
CommandView:InitializeComponent,13,2,0
CommandView:Connect,3,1,2
RawLoggerView:RawLoggerView,4,1,1
RawLoggerView:InitializeComponent,13,2,0
RawLoggerView:Connect,9,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
