Method,LOC,CC,PC
AggregateVersion:AggregateVersion,4,1,2
AggregateVersion:Clone,3,1,0
CommandInvoker:CommandInvoker,4,1,2
CommandInvoker:Invoke,3,1,1
DefaultCommandRouter:DefaultCommandRouter,4,1,2
DefaultCommandRouter:RouteToHandler,27,1,1
ICommandHandler:Handle,0,1,1
ICommandHandlerCatalog:GetExecutorFor,0,1,1
CommitToEventsDispatcher:CommitToEventsDispatcher,3,1,1
CommitToEventsDispatcher:Dispose,4,1,0
CommitToEventsDispatcher:Dispose,2,1,1
CommitToEventsDispatcher:Dispatch,6,2,1
DefaultDomainEventRouter:DefaultDomainEventRouter,4,1,2
DefaultDomainEventRouter:Dispatch,27,2,1
DomainEvent:DomainEvent,2,1,0
DomainEvent:TakeThis,3,1,1
DomainEventInvoker:DomainEventInvoker,5,1,3
DomainEventInvoker:Invoke,3,1,1
EventHandlerDescriptionAttribute:EventHandlerDescriptionAttribute,2,1,0
IPleaseVersionThisDomainEventAfterInternalStateChange:TakeThis,0,1,1
IDomainEventHandlerCatalog:GetAllHandlerFor,0,1,1
IDomainEventHandlerCatalog:GetAllHandlers,0,1,0
IDomainEventHandlerCatalog:GetAllHandlerForSpecificHandlertype,0,1,1
IDomainEventRouter:Dispatch,0,1,1
