Method,LOC,CC,PC
PropertyLinkMonitor<T;O>:PropertyLinkMonitor,5,1,2
PropertyLinkMonitor<T;O>:Link,9,2,2
PropertyLinkMonitor<T;O>:Link,9,2,2
PropertyLinkMonitor<T;O>:HandlePropertyChanges,17,5,2
PropertyLink:OnObject,3,1,1
PropertyLink:OnObject,3,1,2
WeakReference<T>:WeakReference,2,1,1
WeakReference<T>:WeakReference,2,1,2
WeakReference<T>:WeakReference,2,1,2
BaseViewModel:OnPropertyChanged,7,2,1
BaseViewModel:OnPropertyChanged,3,1,1
BaseViewModel:RaisePropertyChanged,14,4,1
BaseViewModel:Execute,3,1,1
BaseViewModel:Execute,3,1,2
BaseViewModel:Execute,3,1,3
BaseViewModel:SetBusy,4,1,1
BaseViewModel:InnerExecute,30,2,3
ConventionalCommand:ConventionalCommand,7,1,4
ConventionalCommand:boundObject_DataContextChanged,3,1,2
ConventionalCommand:relatedViewModel_PropertyChanged,6,2,2
ConventionalCommand:OnCanExecuteChanged,7,2,0
ConventionalCommand:CanExecute,5,3,1
ConventionalCommand:Execute,11,3,1
MvvmCommand:MvvmCommand,4,1,0
MvvmCommand:MvvmCommand,3,1,1
MvvmCommand:ProvideValue,7,3,1
ExpressionExtensions:GetMemberName,18,2,1
ExpressionExtensions:GetMemberName,15,3,1
ExpressionExtensions:GetLastMemberName,4,1,1
ExpressionExtensions:GetListMemberName,20,3,1
ExpressionExtensions:GetMemberExpression,12,3,1
Extensions:Set,7,3,4
MainWindowViewModel:MainWindowViewModel,8,1,0
MainWindowViewModel:CanExecuteCreateNewInventoryItem,3,1,1
MainWindowViewModel:ExecuteCreateNewInventoryItem,10,1,1
MainWindowViewModel:ExecuteLoad,17,1,1
MainWindowViewModel:CanExecuteAddQuantity,4,1,1
MainWindowViewModel:ExecuteAddQuantity,10,1,1
App:OnStartup,15,1,1
App:ExecuteInUiThread,3,1,1
App:Main,4,1,0
Infrastructure:Infrastructure,3,1,0
Infrastructure:Infrastructure,11,1,0
Infrastructure:SendCommand,3,1,1
MainWindow:MainWindow,4,1,1
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,12,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
