Method,LOC,CC,PC
NHibernateProfilerBootstrapper:PreStart,10,1,0
AskForReplayCommandHandler:AskForReplayCommandHandler,5,1,3
AskForReplayCommandHandler:AskForReplay,27,5,1
AskForReplayCommandHandler:DumpDictionaryToString,8,2,1
AskForReplayHandlerReplayCommandHandler:AskForReplayHandlerReplayCommandHandler,5,1,3
AskForReplayHandlerReplayCommandHandler:AskForReplay,22,5,1
DomainEventRouterForQueryModelRebuild:DomainEventRouterForQueryModelRebuild,3,1,1
DomainEventRouterForQueryModelRebuild:Dispatch,24,3,1
AggregateFactory:Build,4,1,3
EventDispatcherToRawStoragePipelineHook:EventDispatcherToRawStoragePipelineHook,3,1,1
EventDispatcherToRawStoragePipelineHook:PostCommit,14,2,1
EventDispatcherToRawStoragePipelineHook:PreCommit,3,1,1
EventDispatcherToRawStoragePipelineHook:Select,3,1,1
EventDispatcherToRawStoragePipelineHook:Dispose,2,1,0
MongoDbDenormalizersHashesStore:MongoDbDenormalizersHashesStore,4,1,1
MongoDbDenormalizersHashesStore:Save,4,1,1
MongoDbDenormalizersHashesStore:Load,3,1,0
PrepareQueues:Prepare,10,1,2
PrepareQueues:CreateQueueIfNotExists,6,2,1
PrepareQueues:PurgeQueue,6,1,1
PrepareQueues:PurgeSubqueues,17,2,2
PrepareQueues:PurgeSubqueue,6,1,2
Program:Main,33,1,1
Program:InitializeDomainEventsHandlers,23,4,0
Program:CreateContainer,77,1,0
Program:AutomapEventsForMongoDB,17,2,0
Program:AutoMapSagaSampleForMongoDB,11,2,0
Program:ConfigureQueryModelBuilder,17,1,0
Program:ConfigureQueryModelRebuilder,8,1,0
Program:ConfigureDomainEventHandlerInitializers,5,1,0
Program:ConfigureCommandSender,3,1,0
