Method,LOC,CC,PC
DemoAggregate1:DemoAggregate1,1,1,0
DemoAggregate1:DemoAggregate1,3,1,1
DemoAggregate1:DoSomething,3,1,1
DemoAggregate1:Apply,2,1,1
DemoAggregate2:DemoAggregate2,1,1,0
DemoAggregate2:DemoAggregate2,3,1,1
DemoAggregate2:DoSomething,3,1,1
DemoAggregate2:Apply,2,1,1
DemoCommandHandler:DemoCommandHandler,4,1,2
DemoCommandHandler:Handle,12,1,1
DemoCommandHandler:Handle,7,1,1
DemoSagaCommandHandler:DemoSagaCommandHandler,3,1,1
DemoSagaCommandHandler:Handle,4,1,1
DemoSaga:DemoSaga,1,1,3
DemoSaga:WokeUpBy,15,2,1
DemoSaga:WokeUpBy,15,2,1
DemoSaga:TakeBusinessDecisionAnComplete,15,2,0
MongoDbSagaRepository<T;TId>:MongoDbSagaRepository,4,1,1
MongoDbSagaRepository<T;TId>:Load,17,3,1
MongoDbSagaRepository<T;TId>:Save,3,1,1
MongoDbSagaRepository<T;TId>:Remove,4,1,1
IamWokeUpBy:WokeUpBy,0,1,1
ISagaRepository:Load,0,1,1
ISagaRepository:Save,0,1,1
ISagaRepository:Remove,0,1,1
Saga<TState;TId>:Saga,5,1,3
Saga<TState;TId>:PersistIfNotCompleted,6,2,0
Saga<TState;TId>:MarkAsCompleted,8,1,0
